date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-10,300,Abilene,13,55,17,27,13,NNE,116,Partly cloudy,0.0,0.0,48,10,6,1011,30,5,13,55,2,36,10,51,25,41,10,51,0,0,36,82,0,0,0,0,1,0,83
2021-04-10,300,Austin,21,69,14,22,60,ENE,116,Partly cloudy,0.0,0.0,53,10,6,1004,30,21,21,71,11,51,21,69,21,35,21,69,0,0,45,75,0,0,0,0,1,0,87
2021-04-10,300,Brownsville,23,73,12,19,176,S,113,Clear,0.0,0.0,89,10,6,1002,30,1,25,77,21,70,23,73,22,36,25,77,0,0,33,80,0,0,0,0,1,3,85
2021-04-10,300,Corpus Christi,22,71,6,10,206,SSW,113,Clear,0.0,0.0,88,10,6,1002,30,2,24,76,20,67,22,71,13,21,22,71,0,0,27,90,0,0,0,0,1,0,90
2021-04-10,300,Dallas,16,61,15,24,238,WSW,113,Clear,0.0,0.0,52,10,6,1007,30,2,16,61,6,43,16,61,20,33,16,61,0,0,32,85,0,0,0,0,1,0,85
2021-04-10,300,Houston,21,71,6,10,181,S,200,Thundery outbreaks possible,0.0,0.0,93,4,2,1003,30,69,24,76,20,69,21,71,10,15,21,71,22,0,87,10,0,0,0,0,1,0,56
2021-04-10,300,Midland,13,55,18,30,43,NE,116,Partly cloudy,0.0,0.0,39,10,6,1011,30,15,13,55,-1,31,10,51,28,45,10,51,0,0,43,82,0,0,0,0,1,0,80
2021-04-10,300,San Antonio,21,71,5,8,258,WSW,116,Partly cloudy,0.0,0.0,44,10,6,1003,30,32,22,71,8,47,21,71,10,16,21,71,0,0,41,81,0,0,0,0,1,3,90
2021-04-10,300,Tyler,16,61,10,15,323,NW,356,Moderate or heavy rain shower,1.7,0.1,94,9,5,1005,30,45,16,61,15,59,15,59,17,27,15,59,28,0,51,54,0,3,0,0,1,0,55
2021-04-10,300,Wichita Falls,11,53,14,23,11,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1011,30,6,11,53,4,39,9,48,23,37,9,48,0,0,44,82,0,0,0,0,1,0,84
2021-04-10,600,Abilene,10,50,11,17,242,WSW,116,Partly cloudy,0.0,0.0,54,10,6,1013,30,5,10,50,1,34,8,46,17,28,8,46,0,0,32,86,0,0,0,0,1,0,86
2021-04-10,600,Austin,18,64,16,25,242,WSW,116,Partly cloudy,0.0,0.0,55,10,6,1007,30,10,18,64,9,48,18,64,21,35,18,64,0,0,14,86,0,0,0,0,1,0,83
2021-04-10,600,Brownsville,22,72,7,12,182,S,116,Partly cloudy,0.0,0.0,92,10,6,1003,30,4,25,76,21,69,22,72,14,22,25,76,0,0,46,84,0,0,0,0,1,0,85
2021-04-10,600,Corpus Christi,21,69,6,9,225,SW,116,Partly cloudy,0.0,0.0,85,10,6,1003,30,5,22,71,18,65,21,69,12,19,21,69,0,0,41,80,0,0,0,0,1,0,90
2021-04-10,600,Dallas,14,58,11,18,354,N,116,Partly cloudy,0.0,0.0,50,10,6,1010,30,5,14,58,4,39,13,56,16,26,13,56,0,0,41,75,0,0,0,0,1,0,86
2021-04-10,600,Houston,22,71,3,5,268,W,143,Mist,0.0,0.0,93,7,4,1005,30,74,24,76,20,69,22,71,4,7,22,71,0,0,88,14,0,0,0,3,1,0,83
2021-04-10,600,Midland,11,51,12,19,39,NE,116,Partly cloudy,0.0,0.0,39,10,6,1013,30,6,11,51,-3,27,8,47,20,32,8,47,0,0,47,76,0,0,0,0,1,0,81
2021-04-10,600,San Antonio,18,65,15,24,123,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1006,30,18,18,65,10,50,18,65,24,39,18,65,0,0,43,85,0,0,0,0,1,0,87
2021-04-10,600,Tyler,13,55,11,18,344,NNW,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,22,13,55,12,53,11,52,19,31,11,52,0,0,39,82,0,1,0,0,1,0,88
2021-04-10,600,Wichita Falls,8,47,8,13,227,SW,116,Partly cloudy,0.0,0.0,67,10,6,1012,30,6,8,47,3,37,6,44,16,25,6,44,0,0,42,74,0,0,0,0,1,0,80
2021-04-10,900,Abilene,13,55,10,16,137,SE,116,Partly cloudy,0.0,0.0,44,10,6,1014,30,4,13,55,0,33,11,52,13,21,11,52,0,0,35,77,0,0,0,0,4,0,85
2021-04-10,900,Austin,18,65,15,25,130,SE,113,Sunny,0.0,0.0,46,10,6,1010,30,0,18,65,7,44,18,65,19,30,18,65,0,0,0,90,0,0,0,0,5,0,84
2021-04-10,900,Brownsville,26,78,7,12,172,S,116,Partly cloudy,0.0,0.0,75,10,6,1005,30,3,28,83,21,69,26,78,10,16,28,83,0,0,37,89,0,0,0,0,7,59,83
2021-04-10,900,Corpus Christi,23,74,13,21,95,E,116,Partly cloudy,0.0,0.0,74,10,6,1006,30,19,24,76,19,65,23,74,16,26,24,76,0,0,35,77,0,0,0,0,6,12,83
2021-04-10,900,Dallas,16,60,11,18,356,N,116,Partly cloudy,0.0,0.0,39,10,6,1012,30,5,16,60,2,35,15,59,14,22,15,59,0,0,40,74,0,0,0,0,5,0,86
2021-04-10,900,Houston,22,71,7,11,342,NNW,200,Thundery outbreaks possible,0.1,0.0,87,10,6,1007,30,86,24,76,20,67,22,71,9,14,22,71,56,0,91,4,0,0,0,4,5,0,28
2021-04-10,900,Midland,12,54,11,18,59,ENE,116,Partly cloudy,0.0,0.0,32,10,6,1014,30,0,12,54,-4,25,11,51,15,23,11,51,0,0,16,85,0,0,0,0,4,0,81
2021-04-10,900,San Antonio,19,67,21,33,24,NNE,116,Partly cloudy,0.0,0.0,51,10,6,1009,30,4,19,67,9,48,19,67,26,42,19,67,0,0,42,88,0,0,0,0,5,0,84
2021-04-10,900,Tyler,15,59,13,21,355,N,116,Partly cloudy,0.0,0.0,75,10,6,1010,30,10,15,59,10,51,14,58,18,29,14,58,0,0,38,83,0,0,0,0,4,0,87
2021-04-10,900,Wichita Falls,12,54,7,12,349,NNW,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,2,12,54,1,34,11,52,11,17,11,52,0,0,14,85,0,0,0,0,4,0,88
2021-04-10,1200,Abilene,18,65,10,15,37,NE,116,Partly cloudy,0.0,0.0,27,10,6,1013,30,1,18,65,-1,29,18,64,11,18,18,64,0,0,12,84,0,0,0,0,5,0,89
2021-04-10,1200,Austin,23,73,15,24,23,NNE,113,Sunny,0.0,0.0,36,10,6,1010,30,11,23,73,7,44,23,73,17,27,23,73,0,0,25,86,0,0,0,0,6,10,88
2021-04-10,1200,Brownsville,32,89,4,7,118,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1005,30,1,35,95,21,69,32,89,5,8,35,95,0,0,11,92,0,0,0,0,8,91,88
2021-04-10,1200,Corpus Christi,28,82,16,26,25,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1007,30,11,29,84,19,66,28,82,18,30,29,84,0,0,32,81,0,0,0,0,7,66,83
2021-04-10,1200,Dallas,20,68,12,20,359,N,116,Partly cloudy,0.0,0.0,25,10,6,1012,30,2,20,69,-1,31,20,68,14,23,20,68,0,0,35,81,0,0,0,0,6,0,86
2021-04-10,1200,Houston,24,75,9,14,134,SE,176,Patchy rain possible,0.2,0.0,70,5,2,1007,30,84,26,78,18,65,24,75,11,17,26,78,74,0,87,0,0,0,0,4,5,57,0
2021-04-10,1200,Midland,18,64,8,12,94,E,113,Sunny,0.0,0.0,24,10,6,1013,30,0,18,64,-4,26,17,63,9,14,17,63,0,0,0,93,0,0,0,0,5,0,88
2021-04-10,1200,San Antonio,25,77,16,26,29,NNE,116,Partly cloudy,0.0,0.0,35,10,6,1009,30,6,24,76,8,47,25,77,18,30,24,76,0,0,41,80,0,0,0,0,6,59,89
2021-04-10,1200,Tyler,19,66,15,24,356,N,116,Partly cloudy,0.0,0.0,48,10,6,1010,30,3,19,66,7,45,19,66,18,28,19,66,0,0,37,79,0,0,0,0,5,0,83
2021-04-10,1200,Wichita Falls,19,66,9,15,351,N,113,Sunny,0.0,0.0,28,10,6,1013,30,1,19,66,-1,31,19,65,11,17,19,65,0,0,26,82,0,0,0,0,5,0,91
2021-04-10,1500,Abilene,22,72,6,9,60,ENE,113,Sunny,0.0,0.0,21,10,6,1010,30,0,22,71,-1,30,22,72,6,10,22,71,0,0,0,91,0,0,0,0,6,0,92
2021-04-10,1500,Austin,26,78,13,21,31,NNE,116,Partly cloudy,0.0,0.0,27,10,6,1009,30,12,25,77,6,42,26,78,15,25,25,77,0,0,43,79,0,0,0,0,7,61,84
2021-04-10,1500,Brownsville,32,89,11,18,57,ENE,113,Sunny,0.0,0.0,51,10,6,1004,30,0,35,95,21,69,32,89,13,21,35,95,0,0,0,88,0,0,0,0,8,92,93
