date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-17,300,Abilene,6,43,17,28,12,NNE,176,Patchy rain possible,0.3,0.0,83,5,2,1020,31,87,6,43,3,38,1,35,24,38,1,35,72,0,89,0,0,0,0,0,1,0,0
2021-04-17,300,Austin,12,54,15,24,2,N,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,37,12,54,9,47,10,49,20,32,10,49,0,0,33,80,0,0,0,0,1,0,85
2021-04-17,300,Brownsville,24,75,8,12,41,NE,116,Partly cloudy,0.1,0.0,92,10,6,1007,30,66,26,79,22,72,24,75,12,19,26,79,41,0,67,29,0,0,0,0,1,12,28
2021-04-17,300,Corpus Christi,18,65,20,32,15,NNE,122,Overcast,0.1,0.0,83,5,2,1011,30,100,18,65,16,60,18,65,27,43,18,65,43,0,86,6,0,0,0,0,1,0,29
2021-04-17,300,Dallas,9,48,15,24,343,NNW,122,Overcast,0.0,0.0,83,10,6,1017,31,100,9,48,6,43,6,42,19,31,6,42,0,0,88,19,0,0,0,0,1,0,87
2021-04-17,300,Houston,16,62,14,23,237,WSW,356,Moderate or heavy rain shower,1.0,0.0,87,9,5,1012,30,100,16,62,14,58,16,62,20,32,16,62,29,0,90,3,0,0,0,0,1,0,61
2021-04-17,300,Midland,7,44,18,30,49,NE,116,Partly cloudy,0.0,0.0,63,10,6,1020,31,36,7,44,0,32,2,36,25,40,2,36,0,0,41,87,0,0,0,0,1,0,91
2021-04-17,300,San Antonio,13,56,20,32,19,NNE,116,Partly cloudy,0.0,0.0,75,10,6,1014,30,8,13,56,9,48,11,52,28,45,11,52,0,0,36,78,0,0,0,0,1,0,84
2021-04-17,300,Tyler,10,50,12,19,345,NNW,122,Overcast,0.0,0.0,95,10,6,1015,30,100,10,50,9,48,7,45,19,30,7,45,0,0,93,9,0,0,0,0,1,0,82
2021-04-17,300,Wichita Falls,6,43,11,17,233,SW,122,Overcast,0.0,0.0,75,10,6,1020,31,65,6,43,2,36,3,38,16,26,3,38,0,0,52,50,0,0,0,0,1,0,86
2021-04-17,600,Abilene,6,42,14,22,10,N,266,Light drizzle,0.1,0.0,78,7,4,1021,31,36,6,42,2,36,2,35,20,32,2,35,22,0,60,56,0,0,0,0,1,0,59
2021-04-17,600,Austin,10,51,15,25,238,WSW,116,Partly cloudy,0.0,0.0,77,10,6,1017,31,32,10,51,7,44,7,45,19,31,7,45,0,0,42,86,0,0,0,0,1,0,89
2021-04-17,600,Brownsville,22,72,17,28,26,NNE,176,Patchy rain possible,0.0,0.0,90,10,6,1009,30,94,25,77,20,69,22,72,24,39,25,77,20,0,83,3,0,0,0,0,1,3,61
2021-04-17,600,Corpus Christi,16,61,20,32,14,NNE,266,Light drizzle,0.8,0.0,84,7,4,1012,30,100,16,61,13,56,16,61,27,43,16,61,67,0,84,0,0,0,0,0,1,0,0
2021-04-17,600,Dallas,8,47,13,21,343,NNW,122,Overcast,0.0,0.0,77,10,6,1019,31,76,8,47,5,40,5,41,17,28,5,41,0,0,91,10,0,0,0,0,1,0,89
2021-04-17,600,Houston,15,59,15,23,119,ESE,122,Overcast,0.0,0.0,81,10,6,1013,30,100,15,59,12,53,14,57,19,31,14,57,0,0,88,7,0,0,0,0,1,0,88
2021-04-17,600,Midland,6,42,16,25,45,NE,116,Partly cloudy,0.0,0.0,63,10,6,1021,31,43,6,42,-1,31,2,35,22,35,2,35,0,0,40,87,0,0,0,0,1,0,93
2021-04-17,600,San Antonio,12,53,20,32,19,NNE,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,4,12,53,6,43,9,48,27,43,9,48,0,0,36,79,0,0,0,0,1,0,85
2021-04-17,600,Tyler,9,48,12,19,343,NNW,122,Overcast,0.0,0.0,93,10,6,1016,30,100,9,48,8,46,6,43,18,29,6,43,0,0,91,12,0,0,0,0,1,0,88
2021-04-17,600,Wichita Falls,6,43,11,17,343,NNW,116,Partly cloudy,0.0,0.0,71,10,6,1021,31,73,6,43,1,34,3,37,16,26,3,37,0,0,67,35,0,0,0,0,1,0,85
2021-04-17,900,Abilene,7,45,16,26,12,NNE,116,Partly cloudy,0.0,0.0,66,10,6,1022,31,24,7,45,1,35,4,38,20,32,4,38,0,0,37,84,0,0,0,0,3,0,85
2021-04-17,900,Austin,11,53,15,24,122,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1019,31,20,11,53,6,42,9,48,18,29,9,48,0,0,47,86,0,0,0,0,4,0,85
2021-04-17,900,Brownsville,21,70,20,32,21,NNE,122,Overcast,0.4,0.0,86,10,6,1012,30,100,22,71,19,65,21,70,26,42,21,70,55,0,90,2,0,0,0,0,5,2,31
2021-04-17,900,Corpus Christi,15,58,18,29,245,WSW,353,Light rain shower,3.3,0.1,87,8,4,1015,30,100,15,58,13,55,13,56,29,46,13,56,84,0,87,0,0,0,0,0,3,0,0
2021-04-17,900,Dallas,10,49,15,23,349,N,119,Cloudy,0.0,0.0,63,10,6,1020,31,26,10,49,3,37,7,44,17,28,7,44,0,0,51,60,0,0,0,0,2,0,88
2021-04-17,900,Houston,15,59,15,24,9,N,122,Overcast,0.0,0.0,70,10,6,1015,30,44,15,59,10,49,15,58,18,29,15,58,0,0,51,56,0,0,0,0,4,0,91
2021-04-17,900,Midland,7,45,16,25,42,NE,116,Partly cloudy,0.0,0.0,52,10,6,1023,31,83,7,45,-2,28,3,38,19,31,3,38,0,0,72,35,0,0,0,0,3,0,90
2021-04-17,900,San Antonio,12,54,18,29,23,NNE,116,Partly cloudy,0.0,0.0,61,10,6,1017,31,18,12,54,5,41,10,49,22,35,10,49,0,0,42,83,0,0,0,0,4,0,81
2021-04-17,900,Tyler,10,50,13,21,351,N,122,Overcast,0.0,0.0,83,10,6,1018,31,96,10,50,7,45,8,46,17,27,8,46,0,0,85,10,0,0,0,0,3,0,93
2021-04-17,900,Wichita Falls,8,46,15,24,352,N,119,Cloudy,0.0,0.0,64,10,6,1023,31,72,8,46,1,34,4,39,18,30,4,39,0,0,90,17,0,0,0,0,2,0,84
2021-04-17,1200,Abilene,10,50,16,26,6,N,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,33,10,50,2,35,7,45,19,30,7,45,0,0,33,83,0,0,0,0,4,0,84
2021-04-17,1200,Austin,14,58,17,27,10,N,116,Partly cloudy,0.0,0.0,52,10,6,1018,31,19,14,58,5,40,14,56,19,31,14,56,0,0,44,88,0,0,0,0,4,0,87
2021-04-17,1200,Brownsville,19,66,20,32,234,SW,353,Light rain shower,0.2,0.0,85,10,6,1014,30,100,19,66,16,62,19,66,26,41,19,66,28,0,86,8,0,0,0,0,4,1,54
2021-04-17,1200,Corpus Christi,14,57,16,26,354,N,356,Moderate or heavy rain shower,7.4,0.3,84,4,2,1016,30,86,14,57,11,52,12,53,31,50,12,53,92,0,86,0,0,0,0,0,3,0,0
2021-04-17,1200,Dallas,13,56,15,25,353,N,116,Partly cloudy,0.0,0.0,49,10,6,1020,31,8,13,56,2,36,11,52,18,29,11,52,0,0,40,81,0,0,0,0,4,0,82
2021-04-17,1200,Houston,18,65,11,18,26,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1016,30,12,18,65,9,48,18,65,13,21,18,65,0,0,34,78,0,0,0,0,5,0,91
2021-04-17,1200,Midland,9,48,14,23,41,NE,122,Overcast,0.0,0.0,46,10,6,1023,31,98,9,48,-2,28,6,43,17,27,6,43,0,0,89,16,0,0,0,0,2,0,83
2021-04-17,1200,San Antonio,16,60,15,24,23,NNE,116,Partly cloudy,0.0,0.0,49,10,6,1018,31,24,16,60,5,41,15,59,17,28,15,59,0,0,40,87,0,0,0,0,5,0,81
2021-04-17,1200,Tyler,13,56,15,24,356,N,122,Overcast,0.0,0.0,68,10,6,1018,31,60,13,56,7,45,11,52,17,28,11,52,0,0,57,50,0,0,0,0,3,0,93
2021-04-17,1200,Wichita Falls,12,53,15,24,359,N,119,Cloudy,0.0,0.0,50,10,6,1022,31,65,12,53,1,34,9,48,17,28,9,48,0,0,88,18,0,0,0,0,3,0,86
2021-04-17,1500,Abilene,12,54,14,23,240,WSW,116,Partly cloudy,0.0,0.0,48,10,6,1020,31,63,12,54,2,35,10,50,16,26,10,50,0,0,66,36,0,0,0,0,4,0,86
2021-04-17,1500,Austin,15,58,14,23,10,N,116,Partly cloudy,0.0,0.0,49,10,6,1018,31,21,15,58,4,39,14,57,17,27,14,57,0,0,38,77,0,0,0,0,4,0,92
2021-04-17,1500,Brownsville,17,62,21,34,345,NNW,122,Overcast,0.2,0.0,82,5,2,1014,30,100,17,62,14,57,17,62,27,43,17,62,61,0,85,4,0,0,0,0,4,0,27
2021-04-17,1500,Corpus Christi,14,58,15,23,120,ESE,359,Torrential rain shower,3.3,0.1,73,7,4,1016,30,74,14,58,10,49,13,55,23,37,13,55,75,0,87,0,0,0,0,0,3,0,0
2021-04-17,1500,Dallas,16,60,15,24,354,N,116,Partly cloudy,0.0,0.0,42,10,6,1018,31,21,16,60,3,37,15,59,17,27,15,59,0,0,40,82,0,0,0,0,5,0,89
2021-04-17,1500,Houston,20,68,9,14,20,NNE,116,Partly cloudy,0.0,0.0,48,10,6,1014,30,17,20,68,8,47,20,68,11,18,20,68,0,0,43,80,0,0,0,0,5,0,89
2021-04-17,1500,Midland,10,49,11,18,63,ENE,122,Overcast,0.7,0.0,54,9,5,1021,31,77,10,49,1,33,7,45,13,21,7,45,57,0,85,6,0,0,0,0,2,0,27
2021-04-17,1500,San Antonio,18,64,15,25,19,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1017,31,36,18,64,5,41,18,64,18,28,18,64,0,0,37,84,0,0,0,0,5,0,83
2021-04-17,1500,Tyler,15,59,15,23,358,N,116,Partly cloudy,0.0,0.0,58,10,6,1017,31,20,15,59,7,45,15,58,17,27,15,58,0,0,45,71,0,0,0,0,5,0,92
2021-04-17,1500,Wichita Falls,15,58,14,23,128,SE,119,Cloudy,0.0,0.0,42,10,6,1020,31,74,15,58,2,35,14,57,17,27,14,57,0,0,84,18,0,0,0,0,3,0,84
2021-04-17,1800,Abilene,13,55,11,18,130,SE,119,Cloudy,0.0,0.0,49,10,6,1019,31,76,13,55,2,36,11,52,14,22,11,52,0,0,83,8,0,0,0,0,3,0,88
2021-04-17,1800,Austin,12,54,11,17,19,NNE,116,Partly cloudy,0.0,0.0,52,10,6,1017,31,23,14,56,5,41,12,53,14,22,12,53,0,0,35,80,0,0,0,0,4,0,86
2021-04-17,1800,Brownsville,16,61,18,30,345,NNW,266,Light drizzle,0.1,0.0,82,7,4,1014,30,100,16,61,13,55,16,61,24,39,16,61,30,0,84,5,0,0,0,0,4,0,60
2021-04-17,1800,Corpus Christi,13,55,12,20,21,NNE,176,Patchy rain possible,0.2,0.0,67,10,6,1015,30,54,15,60,10,50,12,54,17,28,12,54,22,0,50,56,0,0,0,0,3,0,55
2021-04-17,1800,Dallas,15,60,13,21,357,N,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,25,15,60,4,39,15,58,17,27,15,58,0,0,33,85,0,0,0,0,5,0,93
2021-04-17,1800,Houston,19,67,10,16,8,N,116,Partly cloudy,0.0,0.0,51,10,6,1014,30,22,19,67,9,48,19,67,14,23,19,67,0,0,36,75,0,0,0,0,5,0,90
2021-04-17,1800,Midland,7,44,11,17,85,E,293,Patchy light rain,1.2,0.0,55,9,5,1019,31,72,8,47,2,35,6,43,13,21,6,43,73,0,89,0,0,0,0,0,2,0,0
2021-04-17,1800,San Antonio,17,62,15,23,23,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1017,30,43,17,62,5,40,17,62,18,29,17,62,0,0,35,86,0,0,0,0,5,0,91
2021-04-17,1800,Tyler,14,57,13,21,359,N,116,Partly cloudy,0.0,0.0,62,10,6,1017,31,4,14,57,7,44,13,55,19,30,13,55,0,0,48,82,0,0,0,0,4,0,87
2021-04-17,1800,Wichita Falls,14,58,13,21,18,NNE,119,Cloudy,0.0,0.0,46,10,6,1019,31,58,14,58,3,37,13,56,18,28,13,56,0,0,52,63,0,0,0,0,3,0,86
2021-04-17,2100,Abilene,11,51,9,14,26,NNE,119,Cloudy,0.1,0.0,56,10,6,1021,31,83,11,51,2,36,9,48,15,24,9,48,49,0,88,2,0,0,0,0,1,0,29
2021-04-17,2100,Austin,9,47,10,16,23,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1019,31,25,11,52,6,43,9,47,14,22,9,47,0,0,35,82,0,0,0,0,1,0,90
2021-04-17,2100,Brownsville,12,53,15,24,349,NNW,122,Overcast,0.1,0.0,78,5,2,1016,30,100,14,58,13,55,12,53,21,34,12,53,35,0,85,2,0,0,0,0,1,0,30
2021-04-17,2100,Corpus Christi,9,48,14,23,19,NNE,116,Partly cloudy,0.0,0.0,64,10,6,1017,30,61,12,54,10,49,9,48,22,35,9,48,0,0,68,39,0,0,0,0,1,0,84
2021-04-17,2100,Dallas,13,55,12,19,128,SE,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,69,13,55,4,40,11,51,16,26,11,51,0,0,73,37,0,0,0,0,1,0,89
2021-04-17,2100,Houston,17,63,11,18,6,N,116,Partly cloudy,0.0,0.0,55,10,6,1017,30,23,17,63,8,47,17,63,16,26,17,63,0,0,39,82,0,0,0,0,1,0,88
2021-04-17,2100,Midland,2,35,9,15,109,ESE,176,Patchy rain possible,0.4,0.0,65,10,6,1021,31,37,4,38,2,36,2,35,15,23,2,35,22,0,55,48,0,0,0,0,1,0,59
2021-04-17,2100,San Antonio,15,59,12,20,39,NE,116,Partly cloudy,0.0,0.0,51,10,6,1018,31,45,15,59,5,41,14,57,17,28,14,57,0,0,41,76,0,0,0,0,1,0,93
2021-04-17,2100,Tyler,11,51,10,17,352,N,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,5,11,51,6,42,9,47,18,29,9,47,0,0,38,81,0,0,0,0,1,0,86
2021-04-17,2100,Wichita Falls,11,52,10,16,34,NE,116,Partly cloudy,0.0,0.0,63,10,6,1022,31,21,14,57,3,37,11,51,18,29,11,51,0,0,37,77,0,0,0,0,1,0,92
2021-04-18,0,Abilene,8,46,10,15,41,NE,176,Patchy rain possible,0.0,0.0,66,10,6,1022,31,33,8,46,2,36,5,41,18,29,5,41,25,0,50,48,0,0,0,0,1,0,56
2021-04-18,0,Austin,11,51,10,17,24,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1019,31,30,12,53,5,41,10,49,16,26,10,49,0,0,37,84,0,0,0,0,1,0,85
2021-04-18,0,Brownsville,15,60,9,15,351,N,266,Light drizzle,0.7,0.0,75,7,4,1016,30,100,17,62,13,56,15,60,14,22,15,60,76,0,91,0,0,0,0,0,1,0,0
2021-04-18,0,Corpus Christi,13,55,13,21,17,NNE,119,Cloudy,0.0,0.0,62,10,6,1017,31,31,14,56,8,47,12,53,20,33,12,53,0,0,53,64,0,0,0,0,1,0,88
2021-04-18,0,Dallas,11,52,9,14,11,NNE,122,Overcast,0.0,0.0,62,10,6,1021,31,36,11,52,4,39,9,49,12,19,9,49,0,0,62,52,0,0,0,0,1,0,84
2021-04-18,0,Houston,16,60,11,18,13,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1017,31,20,16,60,7,45,16,60,16,26,16,60,0,0,45,76,0,0,0,0,1,0,88
2021-04-18,0,Midland,4,39,7,11,118,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1022,31,35,5,40,2,36,3,37,12,19,3,37,0,0,33,77,0,0,0,0,1,0,83
2021-04-18,0,San Antonio,13,55,9,14,29,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1019,31,36,13,55,5,42,12,53,14,22,12,53,0,0,41,72,0,0,0,0,1,0,89
2021-04-18,0,Tyler,8,46,9,14,350,N,116,Partly cloudy,0.0,0.0,79,10,6,1020,31,8,8,46,4,40,5,42,17,27,5,42,0,0,36,84,0,0,0,0,1,0,91
2021-04-18,0,Wichita Falls,7,44,8,13,15,NNE,116,Partly cloudy,0.0,0.0,75,10,6,1024,31,7,8,46,2,35,5,41,17,27,5,41,0,0,36,72,0,0,0,0,1,0,85
2021-04-18,300,Abilene,6,42,7,11,37,NE,116,Partly cloudy,0.0,0.0,77,10,6,1024,31,31,6,42,2,36,4,38,13,20,4,38,0,0,33,73,0,0,0,0,1,0,86
2021-04-18,300,Austin,12,53,10,16,22,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1020,31,40,12,53,5,41,10,50,14,22,10,50,0,0,35,75,0,0,0,0,1,0,86
2021-04-18,300,Brownsville,17,63,11,18,337,NNW,353,Light rain shower,0.6,0.0,78,10,6,1016,30,100,17,63,13,56,17,63,17,27,17,63,87,0,88,0,0,0,0,0,1,0,0
2021-04-18,300,Corpus Christi,15,58,10,15,243,WSW,116,Partly cloudy,0.0,0.0,61,10,6,1018,31,8,15,58,7,45,13,56,15,23,13,56,0,0,44,82,0,0,0,0,1,0,84
2021-04-18,300,Dallas,10,50,8,13,4,N,116,Partly cloudy,0.0,0.0,68,10,6,1022,31,6,10,50,4,40,8,46,11,18,8,46,0,0,37,73,0,0,0,0,1,0,81
2021-04-18,300,Houston,14,57,11,17,246,WSW,116,Partly cloudy,0.0,0.0,62,10,6,1018,31,33,14,57,7,44,13,55,15,25,13,55,0,0,41,76,0,0,0,0,1,0,83
2021-04-18,300,Midland,6,44,7,12,81,E,116,Partly cloudy,0.0,0.0,74,10,6,1023,31,67,6,44,2,36,4,39,13,21,4,39,0,0,67,30,0,0,0,0,1,0,85
2021-04-18,300,San Antonio,11,52,10,16,20,NNE,116,Partly cloudy,0.0,0.0,64,10,6,1020,31,39,11,52,5,41,9,49,17,27,9,49,0,0,37,82,0,0,0,0,1,0,88
2021-04-18,300,Tyler,7,44,8,13,349,N,116,Partly cloudy,0.0,0.0,82,10,6,1021,31,11,7,44,4,38,4,39,16,26,4,39,0,0,42,79,0,0,0,0,1,0,89
2021-04-18,300,Wichita Falls,5,41,8,12,225,SW,116,Partly cloudy,0.0,0.0,76,10,6,1024,31,10,5,41,1,34,2,36,16,26,2,36,0,0,35,74,0,0,0,0,1,0,89
2021-04-18,600,Abilene,5,40,5,8,14,NNE,116,Partly cloudy,0.0,0.0,82,10,6,1025,31,25,5,40,2,35,3,37,9,14,3,37,0,0,39,84,0,0,0,0,1,0,85
2021-04-18,600,Austin,11,51,11,17,7,N,116,Partly cloudy,0.0,0.0,65,10,6,1022,31,24,11,51,5,40,9,47,15,23,9,47,0,0,43,76,0,0,0,0,1,0,90
2021-04-18,600,Brownsville,16,60,16,25,334,NNW,353,Light rain shower,0.8,0.0,79,9,5,1017,30,100,16,60,12,53,14,58,23,36,14,58,86,0,86,0,0,0,0,0,1,0,0
2021-04-18,600,Corpus Christi,14,57,13,21,130,SE,116,Partly cloudy,0.0,0.0,62,10,6,1019,31,51,14,57,7,44,12,54,19,31,12,54,0,0,70,37,0,0,0,0,1,0,82
2021-04-18,600,Dallas,9,48,7,12,229,SW,116,Partly cloudy,0.0,0.0,75,10,6,1023,31,5,9,48,5,40,7,44,9,15,7,44,0,0,35,81,0,0,0,0,1,0,89
2021-04-18,600,Houston,12,54,9,15,127,SE,116,Partly cloudy,0.0,0.0,64,10,6,1019,31,57,12,54,6,42,11,51,13,22,11,51,0,0,76,38,0,0,0,0,1,0,83
2021-04-18,600,Midland,5,42,9,15,64,ENE,119,Cloudy,0.0,0.0,76,10,6,1024,31,38,5,42,1,35,2,36,16,25,2,36,0,0,56,60,0,0,0,0,1,0,86
2021-04-18,600,San Antonio,11,52,13,21,21,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1021,31,44,11,52,4,40,9,48,19,31,9,48,0,0,43,85,0,0,0,0,1,0,87
2021-04-18,600,Tyler,6,42,7,12,344,NNW,116,Partly cloudy,0.0,0.0,88,10,6,1022,31,6,6,42,4,39,3,37,15,24,3,37,0,0,45,77,0,0,0,0,1,0,90
2021-04-18,600,Wichita Falls,5,40,8,12,328,NNW,116,Partly cloudy,0.0,0.0,75,10,6,1024,31,11,5,40,1,33,2,35,16,26,2,35,0,0,42,84,0,0,0,0,1,0,84
2021-04-18,900,Abilene,8,46,9,14,6,N,116,Partly cloudy,0.0,0.0,65,10,6,1025,31,17,8,46,2,35,6,43,11,18,6,43,0,0,41,82,0,0,0,0,3,0,89
2021-04-18,900,Austin,12,54,13,21,7,N,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,43,12,54,4,39,10,50,16,25,10,50,0,0,44,74,0,0,0,0,4,0,89
2021-04-18,900,Brownsville,15,58,17,27,334,NNW,296,Light rain,0.9,0.0,80,9,5,1019,31,100,15,58,11,53,13,55,23,37,13,55,85,0,86,0,0,0,0,0,3,0,0
2021-04-18,900,Corpus Christi,13,56,14,22,9,N,119,Cloudy,0.1,0.0,61,10,6,1020,31,73,13,56,6,43,12,53,19,31,12,53,59,0,84,5,0,0,0,0,3,0,28
2021-04-18,900,Dallas,11,52,8,13,346,NNW,116,Partly cloudy,0.0,0.0,65,10,6,1023,31,2,11,52,5,41,10,50,10,15,10,50,0,0,12,90,0,0,0,0,4,0,85
2021-04-18,900,Houston,14,57,9,14,18,NNE,119,Cloudy,0.0,0.0,57,10,6,1020,31,33,14,57,5,42,13,55,11,18,13,55,0,0,55,64,0,0,0,0,3,0,89
2021-04-18,900,Midland,7,45,10,16,72,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1025,31,32,7,45,1,34,4,39,13,21,4,39,0,0,46,84,0,0,0,0,3,0,85
2021-04-18,900,San Antonio,12,53,13,21,29,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,55,12,53,4,39,9,49,17,28,9,49,0,0,40,88,0,0,0,0,4,0,87
2021-04-18,900,Tyler,9,49,10,15,353,N,116,Partly cloudy,0.0,0.0,74,10,6,1022,31,3,9,49,5,41,7,45,13,21,7,45,0,0,37,81,0,0,0,0,3,0,92
2021-04-18,900,Wichita Falls,9,49,9,14,334,NNW,116,Partly cloudy,0.0,0.0,59,10,6,1024,31,6,9,49,1,34,7,45,12,20,7,45,0,0,36,77,0,0,0,0,3,0,83
2021-04-18,1200,Abilene,13,56,12,19,12,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1023,31,35,13,56,1,34,11,53,13,21,11,53,0,0,35,80,0,0,0,0,4,0,88
2021-04-18,1200,Austin,16,61,13,21,19,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1021,31,50,16,61,4,40,15,59,15,24,15,59,0,0,41,79,0,0,0,0,5,0,87
2021-04-18,1200,Brownsville,16,60,17,28,339,NNW,296,Light rain,0.9,0.0,78,9,5,1019,31,100,16,60,12,53,15,59,23,37,15,59,78,0,89,0,0,0,0,0,4,0,0
2021-04-18,1200,Corpus Christi,14,57,13,20,12,NNE,176,Patchy rain possible,0.2,0.0,57,10,6,1021,31,83,14,57,6,42,12,54,17,27,12,54,73,0,88,0,0,0,0,0,3,0,0
2021-04-18,1200,Dallas,15,60,11,17,353,N,113,Sunny,0.0,0.0,45,10,6,1022,31,0,15,60,3,38,15,59,12,19,15,59,0,0,0,93,0,0,0,0,5,0,87
2021-04-18,1200,Houston,18,65,10,16,12,NNE,116,Partly cloudy,0.0,0.0,41,10,6,1019,31,21,18,65,5,40,18,64,11,18,18,64,0,0,36,82,0,0,0,0,5,0,91
2021-04-18,1200,Midland,12,53,10,15,69,ENE,116,Partly cloudy,0.0,0.0,45,10,6,1023,31,42,12,53,0,31,10,50,11,18,10,50,0,0,48,83,0,0,0,0,4,0,90
2021-04-18,1200,San Antonio,14,56,8,13,49,NE,116,Partly cloudy,0.0,0.0,51,10,6,1022,31,37,14,56,4,38,13,55,10,16,13,55,0,0,37,88,0,0,0,0,4,0,86
2021-04-18,1200,Tyler,14,58,12,19,353,N,116,Partly cloudy,0.0,0.0,57,10,6,1021,31,32,14,58,6,43,14,57,13,22,14,57,0,0,32,79,0,0,0,0,4,0,90
2021-04-18,1200,Wichita Falls,14,58,9,15,340,NNW,116,Partly cloudy,0.0,0.0,41,10,6,1023,31,14,14,58,1,34,14,57,11,18,14,57,0,0,36,82,0,0,0,0,4,0,87
2021-04-18,1500,Abilene,16,61,11,18,11,NNE,116,Partly cloudy,0.0,0.0,35,10,6,1020,31,36,16,61,1,33,16,60,13,21,16,60,0,0,37,74,0,0,0,0,5,0,92
2021-04-18,1500,Austin,19,66,11,18,30,NNE,116,Partly cloudy,0.0,0.0,40,10,6,1019,31,30,19,66,5,41,19,66,13,21,19,66,0,0,36,84,0,0,0,0,5,0,91
2021-04-18,1500,Brownsville,17,62,17,27,353,N,296,Light rain,0.4,0.0,74,10,6,1018,31,100,17,62,12,53,17,62,22,36,17,62,74,0,87,0,0,0,0,0,4,0,0
