date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-23,1200,Tyler,24,75,10,16,129,SE,116,Partly cloudy,0.0,0.0,67,10,6,1022,31,4,26,78,17,63,24,75,12,20,26,78,0,0,32,76,0,0,0,0,6,10,89
2021-05-23,1200,Wichita Falls,20,69,12,19,151,SSE,353,Light rain shower,0.9,0.0,93,10,6,1020,31,100,20,69,19,67,20,69,17,27,20,69,88,0,83,0,0,0,0,0,5,5,0
2021-05-23,1500,Abilene,24,76,15,25,153,SSE,176,Patchy rain possible,0.1,0.0,65,10,6,1017,31,58,26,79,17,63,24,76,19,31,26,79,66,0,87,0,0,0,0,0,5,34,0
2021-05-23,1500,Austin,21,70,9,15,107,ESE,296,Light rain,2.5,0.1,97,8,4,1019,31,100,21,70,20,69,21,70,12,20,21,70,91,0,86,0,0,0,0,0,5,0,0
2021-05-23,1500,Brownsville,30,85,12,19,89,E,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,19,32,90,21,69,30,85,14,23,32,90,0,0,38,86,0,0,0,0,7,95,91
2021-05-23,1500,Corpus Christi,27,81,13,21,107,ESE,353,Light rain shower,0.3,0.0,69,10,6,1016,30,66,30,85,21,70,27,81,15,25,30,85,20,0,91,5,0,0,0,0,6,84,57
2021-05-23,1500,Dallas,21,70,5,8,137,SE,293,Patchy light rain,0.4,0.0,91,10,6,1021,31,61,23,74,20,67,21,70,6,10,21,70,24,0,59,51,0,0,0,0,5,2,56
2021-05-23,1500,Houston,23,74,9,14,110,ESE,266,Light drizzle,0.1,0.0,79,7,4,1020,31,85,25,78,20,67,23,74,13,20,25,78,82,0,89,0,0,0,0,0,5,15,0
2021-05-23,1500,Midland,26,78,16,26,164,SSE,176,Patchy rain possible,0.3,0.0,54,9,5,1014,30,87,27,80,16,60,26,78,19,31,27,80,76,0,88,0,0,0,0,0,6,71,0
2021-05-23,1500,San Antonio,25,77,13,21,87,E,116,Partly cloudy,0.1,0.0,72,10,6,1017,31,84,27,80,20,67,25,77,15,24,27,80,49,0,75,29,0,0,0,0,6,57,28
2021-05-23,1500,Tyler,25,77,9,15,127,SE,116,Partly cloudy,0.0,0.0,61,10,6,1021,31,43,26,79,17,62,25,77,12,19,26,79,0,0,34,78,0,0,0,0,6,66,90
2021-05-23,1500,Wichita Falls,20,68,13,22,142,SE,353,Light rain shower,1.6,0.1,94,9,5,1019,31,100,20,68,19,66,20,68,19,30,20,68,91,0,85,0,0,0,0,0,5,3,0
2021-05-23,1800,Abilene,24,74,16,25,145,SE,176,Patchy rain possible,0.2,0.0,69,9,5,1016,30,67,25,78,17,63,24,74,21,34,25,78,61,0,84,0,0,0,0,0,5,15,0
2021-05-23,1800,Austin,21,69,9,14,99,E,302,Moderate rain,1.9,0.1,96,8,5,1018,31,100,21,69,20,68,21,69,12,20,21,69,86,0,84,0,0,0,0,0,5,0,0
2021-05-23,1800,Brownsville,28,82,14,22,82,E,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,28,30,86,21,70,28,82,17,28,30,86,0,0,37,78,0,0,0,0,7,91,92
2021-05-23,1800,Corpus Christi,26,78,15,24,103,ESE,119,Cloudy,0.1,0.0,78,10,6,1016,30,66,28,82,21,71,26,78,19,31,28,82,43,0,93,3,0,0,0,0,6,40,29
2021-05-23,1800,Dallas,18,65,4,6,170,S,116,Partly cloudy,0.1,0.0,86,10,6,1019,31,75,22,72,20,67,18,65,5,8,18,65,47,0,76,26,0,0,0,0,5,2,28
2021-05-23,1800,Houston,23,73,9,14,116,ESE,176,Patchy rain possible,0.1,0.0,80,10,6,1019,31,71,25,77,19,67,23,73,13,20,25,77,65,0,85,0,0,0,0,0,5,11,0
2021-05-23,1800,Midland,25,76,22,35,139,SE,176,Patchy rain possible,0.3,0.0,56,9,5,1012,30,85,26,78,15,60,25,76,28,45,26,78,72,0,82,0,0,0,0,0,5,65,0
2021-05-23,1800,San Antonio,24,76,13,21,86,E,176,Patchy rain possible,0.2,0.0,76,10,6,1017,30,94,26,79,20,68,24,76,16,26,26,79,71,0,91,0,0,0,0,0,5,27,0
2021-05-23,1800,Tyler,24,75,6,10,109,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1020,31,50,26,78,19,65,24,75,10,15,26,78,0,0,36,80,0,0,0,0,6,37,93
2021-05-23,1800,Wichita Falls,18,64,14,22,137,SE,296,Light rain,2.1,0.1,93,9,5,1018,31,100,21,69,19,66,18,64,19,31,18,64,81,0,89,0,0,0,0,0,4,0,0
2021-05-23,2100,Abilene,20,69,17,27,140,SE,176,Patchy rain possible,0.1,0.0,84,10,6,1017,31,81,21,70,17,63,20,69,24,38,20,69,20,0,86,6,0,0,0,0,1,0,59
2021-05-23,2100,Austin,21,69,9,14,106,ESE,296,Light rain,0.7,0.0,96,10,6,1018,31,100,21,69,20,68,21,69,13,21,21,69,72,0,85,0,0,0,0,0,1,0,0
2021-05-23,2100,Brownsville,25,78,12,19,83,E,116,Partly cloudy,0.0,0.0,81,10,6,1014,30,22,28,82,22,71,25,78,17,28,28,82,0,0,38,76,0,0,0,0,1,40,89
2021-05-23,2100,Corpus Christi,24,75,16,25,103,ESE,353,Light rain shower,0.1,0.0,85,10,6,1016,30,74,26,78,21,70,24,75,23,37,26,78,22,0,89,9,0,0,0,0,1,12,62
2021-05-23,2100,Dallas,14,57,4,7,167,SSE,176,Patchy rain possible,0.2,0.0,89,10,6,1019,31,72,16,62,20,67,14,57,7,11,14,57,67,0,85,0,0,0,0,0,1,1,0
2021-05-23,2100,Houston,22,72,10,15,126,SE,176,Patchy rain possible,0.0,0.0,82,10,6,1019,31,65,25,76,19,67,22,72,15,24,25,76,19,0,85,12,0,0,0,0,1,3,57
2021-05-23,2100,Midland,23,73,20,32,144,SE,176,Patchy rain possible,0.4,0.0,64,9,5,1014,30,84,25,77,15,59,23,73,29,46,25,77,66,0,82,0,0,0,0,0,1,18,0
2021-05-23,2100,San Antonio,22,71,12,19,95,E,353,Light rain shower,0.3,0.0,89,10,6,1017,31,97,22,72,20,68,22,71,17,28,22,71,62,0,85,0,0,0,0,0,1,3,0
2021-05-23,2100,Tyler,21,70,6,9,107,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1020,31,46,22,72,18,64,21,70,11,18,21,70,0,0,43,78,0,0,0,0,1,3,93
2021-05-23,2100,Wichita Falls,14,58,12,19,138,SE,296,Light rain,0.7,0.0,95,10,6,1018,31,97,18,65,18,65,14,58,18,29,14,58,25,0,93,4,0,0,0,0,1,0,55
2021-05-24,0,Abilene,19,66,16,26,152,SSE,119,Cloudy,0.0,0.0,89,10,6,1018,31,95,19,66,17,63,19,66,23,37,19,66,0,0,86,10,0,0,0,0,1,0,85
2021-05-24,0,Austin,20,68,7,11,122,ESE,353,Light rain shower,0.1,0.0,97,5,2,1019,31,100,20,68,20,67,20,68,10,16,20,68,78,0,82,0,0,0,0,0,1,0,0
2021-05-24,0,Brownsville,24,76,9,15,112,ESE,116,Partly cloudy,0.2,0.0,88,9,5,1015,30,59,27,80,22,72,24,76,15,23,27,80,45,0,72,26,0,0,0,0,1,15,29
2021-05-24,0,Corpus Christi,23,74,14,22,111,ESE,119,Cloudy,0.1,0.0,88,10,6,1017,30,93,25,78,21,70,23,74,21,34,25,78,55,0,87,4,0,0,0,0,1,10,31
2021-05-24,0,Dallas,18,64,4,6,227,SW,353,Light rain shower,0.1,0.0,94,5,2,1020,31,67,18,65,20,67,18,64,6,10,18,64,22,0,88,3,0,0,0,0,1,0,60
2021-05-24,0,Houston,22,71,6,10,151,SSE,119,Cloudy,0.1,0.0,88,10,6,1019,31,89,24,76,20,67,22,71,10,16,22,71,59,0,87,6,0,0,0,0,1,0,28
2021-05-24,0,Midland,21,69,19,31,142,SE,176,Patchy rain possible,1.4,0.1,72,9,5,1015,30,75,21,71,15,60,21,69,30,48,21,69,80,0,90,0,0,0,0,0,1,0,0
2021-05-24,0,San Antonio,21,70,9,15,104,ESE,353,Light rain shower,0.4,0.0,93,10,6,1018,31,100,21,70,20,68,21,70,14,22,21,70,70,0,89,0,0,0,0,0,1,0,0
2021-05-24,0,Tyler,20,68,6,9,156,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1020,31,54,20,68,17,62,20,68,11,18,20,68,0,0,43,79,0,0,0,0,1,0,84
2021-05-24,0,Wichita Falls,17,62,11,17,157,SSE,122,Overcast,0.0,0.0,96,10,6,1019,31,98,18,64,18,64,17,62,16,26,17,62,0,0,86,7,0,0,0,0,1,0,83
2021-05-24,300,Abilene,19,66,16,26,160,SSE,122,Overcast,0.0,0.0,87,10,6,1017,31,92,19,66,17,62,19,66,23,37,19,66,0,0,82,13,0,0,0,0,1,0,88
2021-05-24,300,Austin,20,68,5,8,126,SE,143,Mist,0.0,0.0,98,1,0,1018,31,100,20,68,19,67,20,68,7,11,20,68,28,0,80,12,0,33,0,0,1,0,55
2021-05-24,300,Brownsville,24,75,7,12,130,SE,176,Patchy rain possible,0.2,0.0,90,9,5,1015,30,73,26,79,22,72,24,75,12,20,26,79,74,0,92,0,0,0,0,0,1,12,0
2021-05-24,300,Corpus Christi,23,73,9,14,124,SE,353,Light rain shower,0.4,0.0,92,10,6,1016,30,73,25,77,21,70,23,73,15,24,25,77,77,0,82,0,0,0,0,0,1,3,0
2021-05-24,300,Dallas,20,68,3,5,184,S,143,Mist,0.0,0.0,95,2,1,1019,31,58,20,68,19,67,20,68,5,8,20,68,0,0,92,11,0,0,0,0,1,0,85
2021-05-24,300,Houston,22,71,4,7,115,ESE,176,Patchy rain possible,0.2,0.0,91,10,6,1018,31,100,24,76,20,68,22,71,7,12,22,71,87,0,88,0,0,0,0,0,1,0,0
2021-05-24,300,Midland,19,66,17,27,156,SSE,176,Patchy rain possible,0.6,0.0,79,10,6,1015,30,57,19,66,15,59,19,66,25,40,19,66,30,0,53,56,0,0,0,0,1,0,55
2021-05-24,300,San Antonio,21,69,7,12,94,E,353,Light rain shower,0.4,0.0,94,10,6,1017,31,94,21,69,20,68,21,69,10,17,21,69,71,0,85,0,0,1,0,0,1,0,0
2021-05-24,300,Tyler,20,67,5,8,159,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1020,31,51,20,67,17,63,20,67,9,15,20,67,0,0,36,84,0,0,0,0,1,0,83
2021-05-24,300,Wichita Falls,18,64,9,15,151,SSE,122,Overcast,0.0,0.0,96,10,6,1018,31,75,18,64,17,63,18,64,15,25,18,64,0,0,57,61,0,0,0,0,1,0,82
2021-05-24,600,Abilene,19,66,12,20,172,S,122,Overcast,0.0,0.0,88,10,6,1017,31,87,19,66,17,62,19,66,18,28,19,66,0,0,86,11,0,0,0,0,1,0,92
2021-05-24,600,Austin,20,68,7,11,101,ESE,248,Fog,0.0,0.0,99,7,4,1018,31,100,20,68,20,67,20,68,9,15,20,68,0,0,89,12,0,23,0,0,1,0,88
2021-05-24,600,Brownsville,24,75,7,12,136,SE,176,Patchy rain possible,0.1,0.0,90,10,6,1015,30,41,26,79,22,72,24,75,12,19,26,79,26,0,56,59,0,0,0,0,1,10,63
2021-05-24,600,Corpus Christi,22,72,6,10,130,SE,353,Light rain shower,0.2,0.0,95,5,2,1016,30,46,25,77,22,71,22,72,11,17,25,77,25,0,83,5,0,0,0,0,1,0,57
2021-05-24,600,Dallas,20,67,4,7,142,SE,143,Mist,0.0,0.0,95,2,1,1019,31,52,20,67,19,66,20,67,7,11,20,67,0,0,87,10,0,0,0,0,1,0,84
2021-05-24,600,Houston,21,70,8,13,102,ESE,353,Light rain shower,1.4,0.1,94,10,6,1019,31,100,22,72,20,68,21,70,12,20,21,70,86,0,87,0,0,0,0,0,1,0,0
2021-05-24,600,Midland,18,65,13,21,161,SSE,116,Partly cloudy,0.0,0.0,85,9,5,1016,30,83,18,65,16,60,18,65,18,29,18,65,0,0,72,36,0,0,0,0,1,0,88
2021-05-24,600,San Antonio,20,69,7,11,91,E,353,Light rain shower,0.4,0.0,97,10,6,1017,31,97,20,69,20,68,20,69,10,15,20,69,65,0,83,0,0,1,0,0,1,0,0
2021-05-24,600,Tyler,19,67,6,9,152,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1020,31,42,19,67,17,63,19,67,10,17,19,67,0,0,35,83,0,0,0,0,1,0,91
2021-05-24,600,Wichita Falls,18,64,9,14,150,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1019,31,87,18,64,17,63,18,64,14,22,18,64,0,0,68,34,0,15,0,0,1,0,82
2021-05-24,900,Abilene,20,68,11,18,164,SSE,119,Cloudy,0.1,0.0,83,10,6,1018,31,89,20,68,17,63,20,68,14,23,20,68,40,0,89,3,0,0,0,0,5,0,31
2021-05-24,900,Austin,21,69,7,11,100,E,122,Overcast,0.2,0.0,97,10,6,1019,31,100,23,73,20,68,21,69,9,14,21,69,50,0,86,3,0,3,0,0,5,0,30
2021-05-24,900,Brownsville,27,80,10,16,146,SE,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,49,29,84,22,71,27,80,13,21,29,84,0,0,41,78,0,0,0,0,7,62,85
2021-05-24,900,Corpus Christi,25,77,8,13,142,SE,143,Mist,1.5,0.1,82,7,4,1016,30,61,28,82,22,71,25,77,12,20,28,82,47,0,91,2,0,0,0,0,6,52,28
2021-05-24,900,Dallas,20,67,6,10,135,SE,143,Mist,0.5,0.0,95,7,4,1020,31,84,20,67,19,66,20,67,9,14,20,67,56,0,90,3,0,0,0,0,4,0,28
2021-05-24,900,Houston,21,71,10,15,99,E,353,Light rain shower,2.4,0.1,93,8,4,1020,31,100,23,74,20,69,21,71,14,22,21,71,85,0,85,0,0,0,0,0,5,0,0
2021-05-24,900,Midland,20,67,14,22,153,SSE,200,Thundery outbreaks possible,0.0,0.0,83,10,6,1016,30,99,20,67,17,62,20,67,18,29,20,67,0,0,89,7,0,0,0,0,4,0,85
2021-05-24,900,San Antonio,21,69,8,13,79,E,353,Light rain shower,0.3,0.0,96,5,2,1018,31,100,21,69,20,68,21,69,11,18,21,69,74,0,91,0,0,0,0,0,5,0,0
2021-05-24,900,Tyler,19,66,5,8,142,SE,116,Partly cloudy,0.1,0.0,94,7,4,1021,31,58,19,66,18,65,19,66,9,14,19,66,59,0,68,27,0,0,0,0,5,0,31
2021-05-24,900,Wichita Falls,19,66,9,15,151,SSE,122,Overcast,0.3,0.0,92,5,2,1019,31,100,19,66,17,63,19,66,13,22,19,66,46,0,89,2,0,7,0,0,4,0,27
2021-05-24,1200,Abilene,23,73,14,22,157,SSE,176,Patchy rain possible,0.2,0.0,74,10,6,1017,31,94,24,75,18,64,23,73,16,26,24,75,60,0,92,0,0,0,0,0,5,7,0
2021-05-24,1200,Austin,21,70,7,12,96,E,353,Light rain shower,0.1,0.0,96,10,6,1018,31,100,22,71,20,69,21,70,10,16,21,70,25,0,89,11,0,0,0,0,5,4,62
2021-05-24,1200,Brownsville,29,84,13,21,141,SE,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,45,32,90,22,71,29,84,15,24,32,90,0,0,36,73,0,0,0,0,7,90,85
2021-05-24,1200,Corpus Christi,28,82,13,21,137,SE,353,Light rain shower,1.6,0.1,71,10,6,1016,30,79,31,87,22,71,28,82,19,31,31,87,75,0,94,0,0,0,0,0,6,85,0
2021-05-24,1200,Dallas,20,67,8,12,135,SE,296,Light rain,1.1,0.0,96,9,5,1020,31,100,20,67,19,66,20,67,11,18,20,67,84,0,89,0,0,0,0,0,4,0,0
2021-05-24,1200,Houston,24,74,11,18,104,ESE,302,Moderate rain,4.0,0.2,86,7,4,1019,31,100,26,78,21,70,24,74,17,28,26,78,84,0,83,0,0,0,0,0,5,11,0
2021-05-24,1200,Midland,22,71,16,26,161,SSE,122,Overcast,0.1,0.0,73,10,6,1015,30,89,23,74,17,62,22,71,19,31,22,71,43,0,89,2,0,0,0,32,5,30,27
2021-05-24,1200,San Antonio,24,75,9,14,77,ENE,266,Light drizzle,0.6,0.0,83,7,4,1017,31,86,25,78,21,69,24,75,11,18,25,78,82,0,91,0,0,0,0,0,5,50,0
2021-05-24,1200,Tyler,20,67,4,7,125,SE,263,Patchy light drizzle,0.1,0.0,95,3,1,1021,31,79,20,67,19,66,20,67,7,11,20,67,30,0,88,12,0,0,0,0,4,22,60
2021-05-24,1200,Wichita Falls,20,67,11,18,143,SE,266,Light drizzle,0.5,0.0,92,2,1,1019,31,100,20,67,18,65,20,67,15,24,20,67,62,0,87,0,0,0,0,0,4,5,0
2021-05-24,1500,Abilene,25,76,14,23,159,SSE,353,Light rain shower,0.2,0.0,66,10,6,1016,30,99,26,79,18,64,25,76,17,27,26,79,65,0,85,0,0,0,0,32,5,51,0
2021-05-24,1500,Austin,23,73,9,14,98,E,122,Overcast,0.3,0.0,89,10,6,1017,31,100,24,76,21,70,23,73,11,18,24,76,55,0,93,5,0,0,0,0,5,11,31
2021-05-24,1500,Brownsville,30,85,15,24,129,SE,116,Partly cloudy,0.3,0.0,62,9,5,1014,30,62,33,91,22,71,30,85,18,29,33,91,44,0,72,24,0,0,0,0,7,91,29
2021-05-24,1500,Corpus Christi,28,83,16,26,131,SE,353,Light rain shower,0.9,0.0,70,10,6,1015,30,70,31,88,22,72,28,83,21,35,31,88,78,0,88,0,0,0,0,0,6,89,0
