date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-01,1800,San Antonio,20,68,10,16,96,E,116,Partly cloudy,0.0,0.0,25,10,6,1029,31,4,20,68,-1,30,20,68,13,20,20,68,0,0,38,72,0,0,0,0,5,0,89
2021-04-01,1800,Tyler,14,57,7,11,40,NE,113,Sunny,0.0,0.0,51,10,6,1031,31,0,14,57,4,39,14,57,10,16,14,57,0,0,0,90,0,0,0,0,4,0,93
2021-04-01,1800,Wichita Falls,17,63,10,15,145,SE,116,Partly cloudy,0.0,0.0,35,10,6,1029,31,7,17,63,2,35,17,63,14,23,17,63,0,0,40,75,0,0,0,0,5,0,85
2021-04-01,2100,Abilene,14,56,14,22,144,SE,116,Partly cloudy,0.0,0.0,39,10,6,1028,31,62,14,56,0,31,12,54,23,37,12,54,0,0,67,31,0,0,0,0,1,0,82
2021-04-01,2100,Austin,16,61,8,12,96,E,113,Clear,0.0,0.0,45,10,6,1030,31,6,18,65,2,36,16,61,12,20,16,61,0,0,23,87,0,0,0,0,1,0,87
2021-04-01,2100,Brownsville,11,52,11,18,49,NE,263,Patchy light drizzle,0.2,0.0,62,8,5,1029,31,61,15,59,10,49,11,52,17,27,11,52,25,0,62,49,0,0,0,0,1,0,61
2021-04-01,2100,Corpus Christi,16,61,10,15,107,ESE,119,Cloudy,0.0,0.0,51,10,6,1030,31,43,16,61,6,43,16,61,14,22,16,61,0,0,58,64,0,0,0,0,1,0,93
2021-04-01,2100,Dallas,17,62,7,12,124,ESE,113,Clear,0.0,0.0,46,10,6,1031,31,0,17,62,5,40,17,62,9,14,17,62,0,0,0,88,0,0,0,0,1,0,93
2021-04-01,2100,Houston,17,62,8,13,53,NE,113,Clear,0.0,0.0,34,10,6,1030,31,5,17,62,1,33,17,62,12,19,17,62,0,0,32,90,0,0,0,0,1,0,82
2021-04-01,2100,Midland,16,61,13,20,154,SSE,116,Partly cloudy,0.0,0.0,28,10,6,1025,31,5,17,63,-4,25,16,61,21,34,16,61,0,0,37,78,0,0,0,0,1,0,88
2021-04-01,2100,San Antonio,17,63,9,14,95,E,116,Partly cloudy,0.0,0.0,39,10,6,1029,31,3,20,68,1,34,17,63,14,23,17,63,0,0,41,76,0,0,0,0,1,0,88
2021-04-01,2100,Tyler,11,51,4,7,63,ENE,113,Clear,0.0,0.0,56,10,6,1031,31,0,11,51,2,36,10,50,9,14,10,50,0,0,0,90,0,0,0,0,1,0,90
2021-04-01,2100,Wichita Falls,14,57,11,18,144,SE,116,Partly cloudy,0.0,0.0,46,10,6,1029,31,3,15,59,1,34,14,57,21,34,14,57,0,0,15,83,0,0,0,0,1,0,87
2021-04-02,0,Abilene,10,51,16,25,145,SE,122,Overcast,0.0,0.0,51,10,6,1029,31,32,10,51,1,33,7,45,27,43,7,45,0,0,50,50,0,0,0,0,1,0,86
2021-04-02,0,Austin,12,54,6,10,92,E,116,Partly cloudy,0.0,0.0,52,10,6,1030,31,16,13,56,2,35,12,53,11,18,12,53,0,0,35,88,0,0,0,0,1,0,83
2021-04-02,0,Brownsville,14,57,9,14,58,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1029,31,49,15,59,10,50,14,57,14,22,14,57,0,0,46,83,0,0,0,0,1,0,92
2021-04-02,0,Corpus Christi,16,60,7,11,110,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1029,31,12,16,60,7,44,16,60,11,18,16,60,0,0,44,82,0,0,0,0,1,0,94
2021-04-02,0,Dallas,13,56,6,10,145,SE,113,Clear,0.0,0.0,52,10,6,1031,31,13,13,56,4,39,13,55,8,13,13,55,0,0,25,83,0,0,0,0,1,0,84
2021-04-02,0,Houston,14,57,7,12,69,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1030,31,8,14,57,1,34,13,56,11,17,13,56,0,0,41,89,0,0,0,0,1,0,85
2021-04-02,0,Midland,12,54,13,22,164,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1026,31,10,13,55,-5,23,10,50,23,37,10,50,0,0,35,75,0,0,0,0,1,0,89
2021-04-02,0,San Antonio,13,56,7,12,106,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1030,31,2,15,58,3,37,12,54,12,19,12,54,0,0,44,75,0,0,0,0,1,0,83
2021-04-02,0,Tyler,8,46,5,9,101,ESE,113,Clear,0.0,0.0,59,10,6,1031,31,0,8,46,0,33,6,43,11,18,6,43,0,0,0,88,0,0,0,0,1,0,83
2021-04-02,0,Wichita Falls,11,51,12,19,154,SSE,113,Clear,0.0,0.0,53,10,6,1029,31,38,11,52,1,33,9,48,24,39,9,48,0,0,25,79,0,0,0,0,1,0,89
2021-04-02,300,Abilene,9,47,15,24,156,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1028,31,7,9,47,1,34,5,41,25,41,5,41,0,0,38,73,0,0,0,0,1,0,83
2021-04-02,300,Austin,10,49,6,9,103,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1030,31,11,10,49,1,34,8,47,10,16,8,47,0,0,33,78,0,0,0,0,1,0,87
2021-04-02,300,Brownsville,16,62,8,12,60,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1027,31,50,16,62,10,50,16,62,12,20,16,62,0,0,45,83,0,0,0,0,1,0,91
2021-04-02,300,Corpus Christi,16,60,6,10,99,E,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,3,16,60,6,43,16,60,10,17,16,60,0,0,46,77,0,0,0,0,1,0,87
2021-04-02,300,Dallas,11,52,6,10,147,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1030,31,28,11,52,3,37,10,49,10,16,10,49,0,0,32,75,0,0,0,0,1,0,89
2021-04-02,300,Houston,12,53,8,13,75,ENE,116,Partly cloudy,0.0,0.0,53,10,6,1030,31,6,12,53,3,37,10,51,11,18,10,51,0,0,40,80,0,0,0,0,1,0,88
2021-04-02,300,Midland,9,49,14,23,156,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1025,31,10,9,49,-6,22,6,44,22,36,6,44,0,0,33,79,0,0,0,0,1,0,90
2021-04-02,300,San Antonio,11,52,6,9,100,E,116,Partly cloudy,0.0,0.0,59,10,6,1029,31,2,11,52,4,38,10,51,8,13,10,51,0,0,37,77,0,0,0,0,1,0,80
2021-04-02,300,Tyler,6,43,6,10,121,ESE,113,Clear,0.0,0.0,63,10,6,1031,31,22,6,43,0,32,4,39,13,21,4,39,0,0,30,84,0,0,0,0,1,0,86
2021-04-02,300,Wichita Falls,9,48,12,20,165,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1028,31,41,9,48,1,34,6,42,24,38,6,42,0,0,40,77,0,0,0,0,1,0,88
2021-04-02,600,Abilene,8,46,14,23,162,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1028,31,16,8,46,1,34,4,39,24,39,4,39,0,0,37,72,0,0,0,0,1,0,89
2021-04-02,600,Austin,8,47,5,8,121,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1030,31,5,8,47,0,32,7,44,8,13,7,44,0,0,43,73,0,0,0,0,1,0,86
2021-04-02,600,Brownsville,17,62,8,13,67,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1027,31,51,17,62,10,51,17,62,13,21,17,62,0,0,46,79,0,0,0,0,1,0,87
2021-04-02,600,Corpus Christi,15,58,7,12,65,ENE,116,Partly cloudy,0.0,0.0,57,10,6,1028,31,10,15,58,6,43,14,57,13,21,14,57,0,0,37,83,0,0,0,0,1,0,83
2021-04-02,600,Dallas,10,49,7,11,144,SE,116,Partly cloudy,0.0,0.0,60,10,6,1030,31,13,10,49,2,36,8,46,10,17,8,46,0,0,33,71,0,0,0,0,1,0,88
2021-04-02,600,Houston,10,51,9,14,77,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1030,31,3,10,51,3,37,8,47,12,19,8,47,0,0,38,81,0,0,0,0,1,0,83
2021-04-02,600,Midland,8,47,16,25,148,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1025,31,15,8,47,-5,24,5,40,23,38,5,40,0,0,40,76,0,0,0,0,1,0,92
2021-04-02,600,San Antonio,10,49,6,9,74,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1029,31,5,10,49,3,38,8,47,10,15,8,47,0,0,43,82,0,0,0,0,1,0,86
2021-04-02,600,Tyler,5,40,7,11,131,SE,116,Partly cloudy,0.0,0.0,73,10,6,1032,31,12,5,40,0,32,2,35,14,23,2,35,0,0,47,85,0,0,0,0,1,0,83
2021-04-02,600,Wichita Falls,7,44,10,16,168,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1029,31,15,7,44,1,35,4,39,20,33,4,39,0,0,35,83,0,0,0,0,1,0,90
2021-04-02,900,Abilene,10,50,18,29,165,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,15,10,50,1,34,7,44,23,37,7,44,0,0,45,73,0,0,0,0,4,0,85
2021-04-02,900,Austin,11,52,7,12,131,SE,116,Partly cloudy,0.0,0.0,47,10,6,1031,31,6,11,52,0,32,10,50,9,15,10,50,0,0,46,74,0,0,0,0,4,0,90
2021-04-02,900,Brownsville,18,64,11,17,79,E,116,Partly cloudy,0.0,0.0,63,10,6,1028,31,51,18,64,11,51,18,64,16,25,18,64,0,0,46,78,0,0,0,0,5,0,88
2021-04-02,900,Corpus Christi,17,62,13,21,88,E,116,Partly cloudy,0.0,0.0,55,10,6,1029,31,29,17,62,8,46,16,62,17,28,16,62,0,0,36,81,0,0,0,0,5,0,83
2021-04-02,900,Dallas,11,51,10,16,149,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1031,31,5,11,51,1,34,9,48,12,19,9,48,0,0,43,78,0,0,0,0,4,0,84
2021-04-02,900,Houston,12,53,11,17,82,E,116,Partly cloudy,0.0,0.0,47,10,6,1031,31,2,12,53,1,33,10,50,13,21,10,50,0,0,41,80,0,0,0,0,4,0,83
2021-04-02,900,Midland,10,49,21,33,157,SSE,116,Partly cloudy,0.2,0.0,52,9,5,1025,31,59,10,49,0,32,6,42,26,42,6,42,41,0,70,24,0,0,0,0,3,0,31
2021-04-02,900,San Antonio,12,54,9,14,93,E,116,Partly cloudy,0.0,0.0,55,10,6,1030,31,9,12,54,3,38,11,51,11,18,11,51,0,0,45,81,0,0,0,0,4,0,88
2021-04-02,900,Tyler,8,46,10,15,135,SE,116,Partly cloudy,0.0,0.0,64,10,6,1032,31,5,8,46,1,34,5,41,13,22,5,41,0,0,45,81,0,0,0,0,3,0,89
2021-04-02,900,Wichita Falls,10,51,15,23,173,S,116,Partly cloudy,0.0,0.0,56,10,6,1029,31,16,10,51,2,35,8,46,19,31,8,46,0,0,30,82,0,0,0,0,4,0,91
2021-04-02,1200,Abilene,15,60,21,33,170,S,116,Partly cloudy,0.0,0.0,41,10,6,1026,31,21,15,60,2,36,14,58,23,38,14,58,0,0,38,74,0,0,0,0,5,0,87
2021-04-02,1200,Austin,17,62,11,17,141,SE,116,Partly cloudy,0.0,0.0,38,10,6,1029,31,5,17,62,2,36,16,61,12,19,16,61,0,0,35,79,0,0,0,0,5,0,92
2021-04-02,1200,Brownsville,19,67,13,20,89,E,116,Partly cloudy,0.0,0.0,57,10,6,1028,31,61,19,67,11,51,19,67,15,25,19,67,0,0,70,33,0,0,0,0,5,0,90
2021-04-02,1200,Corpus Christi,19,66,16,26,105,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1028,31,21,19,66,8,47,19,66,19,30,19,66,0,0,39,75,0,0,0,0,5,0,83
2021-04-02,1200,Dallas,14,58,13,20,157,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1030,31,16,14,58,2,35,14,57,14,23,14,57,0,0,46,75,0,0,0,0,4,0,88
2021-04-02,1200,Houston,16,60,11,17,97,E,116,Partly cloudy,0.0,0.0,32,10,6,1031,31,5,16,60,-1,30,15,59,12,19,15,59,0,0,41,77,0,0,0,0,5,0,87
2021-04-02,1200,Midland,15,58,24,39,165,SSE,176,Patchy rain possible,0.3,0.0,51,9,5,1022,31,84,15,58,5,40,13,56,29,46,13,56,66,0,88,0,0,0,0,0,3,0,0
2021-04-02,1200,San Antonio,18,64,13,21,132,SE,116,Partly cloudy,0.0,0.0,41,10,6,1028,31,10,18,64,4,40,17,63,15,24,17,63,0,0,39,84,0,0,0,0,5,0,84
2021-04-02,1200,Tyler,13,55,11,17,134,SE,116,Partly cloudy,0.0,0.0,49,10,6,1031,31,9,13,55,2,36,11,52,13,20,11,52,0,0,44,79,0,0,0,0,4,0,93
2021-04-02,1200,Wichita Falls,16,60,18,29,176,S,116,Partly cloudy,0.0,0.0,40,10,6,1027,31,29,16,60,2,36,15,58,21,33,15,58,0,0,42,77,0,0,0,0,5,0,84
2021-04-02,1500,Abilene,19,66,21,33,171,S,116,Partly cloudy,0.0,0.0,38,10,6,1022,31,23,19,66,4,40,19,66,24,39,19,66,0,0,35,71,0,0,0,0,5,0,84
2021-04-02,1500,Austin,20,68,12,19,145,SE,116,Partly cloudy,0.0,0.0,33,10,6,1026,31,10,20,68,3,38,20,68,14,22,20,68,0,0,33,76,0,0,0,0,5,0,88
2021-04-02,1500,Brownsville,20,68,13,22,99,E,119,Cloudy,0.0,0.0,55,10,6,1025,31,62,20,68,11,51,20,68,16,26,20,68,0,0,54,58,0,0,0,0,5,0,85
2021-04-02,1500,Corpus Christi,19,67,17,27,108,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1027,31,18,19,67,9,47,19,67,19,31,19,67,0,0,39,75,0,0,0,0,5,0,82
