date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-30,1200,San Antonio,22,72,13,20,179,S,122,Overcast,0.1,0.0,75,10,6,1013,30,100,23,74,17,63,22,72,15,23,23,74,46,0,85,6,0,0,0,0,5,13,28
2021-03-30,1200,Tyler,21,69,15,24,183,S,122,Overcast,0.1,0.0,79,10,6,1014,30,91,22,72,17,63,21,69,19,31,21,69,47,0,88,5,0,0,0,0,5,0,27
2021-03-30,1200,Wichita Falls,22,71,15,25,219,SW,116,Partly cloudy,0.0,0.0,56,10,6,1010,30,11,23,73,13,55,22,71,18,29,22,71,0,0,32,81,0,0,0,0,6,10,84
2021-03-30,1500,Abilene,28,82,16,26,221,SW,116,Partly cloudy,0.0,0.0,30,10,6,1007,30,13,27,80,8,46,28,82,18,30,27,80,0,0,38,78,0,0,0,0,7,70,91
2021-03-30,1500,Austin,25,77,15,25,196,SSW,122,Overcast,0.1,0.0,65,10,6,1011,30,96,27,80,18,65,25,77,18,28,27,80,51,0,88,4,0,0,0,0,6,34,27
2021-03-30,1500,Brownsville,28,83,21,33,167,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1012,30,13,30,86,19,66,28,83,24,38,30,86,0,0,31,77,0,0,0,0,7,93,93
2021-03-30,1500,Corpus Christi,27,81,18,28,161,SSE,122,Overcast,0.1,0.0,63,10,6,1012,30,85,29,84,20,68,27,81,20,33,29,84,47,0,90,4,0,0,0,0,6,91,27
2021-03-30,1500,Dallas,22,71,11,18,200,SSW,122,Overcast,0.1,0.0,76,10,6,1011,30,100,25,76,17,63,22,71,15,24,22,71,53,0,86,6,0,0,0,0,5,0,30
2021-03-30,1500,Houston,26,79,14,23,190,S,353,Light rain shower,1.2,0.0,70,10,6,1013,30,98,28,82,20,68,26,79,19,31,28,82,91,0,89,0,0,0,0,0,6,68,0
2021-03-30,1500,Midland,29,83,21,33,251,WSW,116,Partly cloudy,0.0,0.0,9,10,6,1006,30,25,27,80,-8,17,29,83,24,39,27,80,0,0,45,81,0,0,0,0,7,94,91
2021-03-30,1500,San Antonio,26,79,14,22,171,S,176,Patchy rain possible,0.0,0.0,58,10,6,1011,30,66,28,82,17,63,26,79,16,26,28,82,23,0,54,55,0,0,0,0,6,61,56
2021-03-30,1500,Tyler,25,76,15,25,204,SSW,176,Patchy rain possible,0.2,0.0,69,10,6,1012,30,77,26,79,18,65,25,76,20,32,26,79,84,0,88,0,0,0,0,0,5,36,0
2021-03-30,1500,Wichita Falls,26,79,9,14,237,WSW,116,Partly cloudy,0.0,0.0,41,10,6,1008,30,15,26,79,12,53,26,79,10,16,26,79,0,0,39,81,0,0,0,0,7,66,84
2021-03-30,1800,Abilene,28,82,7,12,234,SW,116,Partly cloudy,0.0,0.0,23,10,6,1006,30,1,26,79,5,40,28,82,10,16,26,79,0,0,42,74,0,0,0,0,7,90,92
2021-03-30,1800,Austin,25,76,10,16,200,SSW,176,Patchy rain possible,0.1,0.0,68,10,6,1010,30,81,26,79,18,65,25,76,13,20,26,79,77,0,87,0,0,0,0,0,5,32,0
2021-03-30,1800,Brownsville,26,80,18,29,157,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,6,28,82,19,67,26,80,22,36,28,82,0,0,34,82,0,0,0,0,7,91,85
2021-03-30,1800,Corpus Christi,25,78,17,27,152,SSE,176,Patchy rain possible,0.0,0.0,72,10,6,1011,30,28,27,81,20,68,25,78,22,36,27,81,24,0,61,58,0,0,0,0,6,40,59
2021-03-30,1800,Dallas,21,69,9,14,182,S,176,Patchy rain possible,0.1,0.0,76,10,6,1010,30,89,24,74,18,64,21,69,12,20,21,69,82,0,90,0,0,0,0,0,5,0,0
2021-03-30,1800,Houston,26,78,13,21,188,S,353,Light rain shower,1.2,0.0,70,9,5,1012,30,81,27,81,20,67,26,78,18,28,27,81,90,0,89,0,0,0,0,0,6,90,0
2021-03-30,1800,Midland,29,84,17,28,249,WSW,116,Partly cloudy,0.0,0.0,7,10,6,1005,30,12,27,80,-10,13,29,84,23,37,27,80,0,0,15,89,0,0,0,0,7,93,92
2021-03-30,1800,San Antonio,26,78,11,18,147,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,29,27,80,18,64,26,78,16,26,27,80,0,0,41,75,0,0,0,0,7,62,87
2021-03-30,1800,Tyler,23,74,13,20,203,SSW,353,Light rain shower,0.9,0.0,79,10,6,1011,30,91,25,78,19,67,23,74,20,33,25,78,90,0,88,0,0,0,0,0,5,18,0
2021-03-30,1800,Wichita Falls,26,78,17,27,95,E,116,Partly cloudy,0.0,0.0,50,10,6,1010,30,11,27,80,9,48,26,78,22,36,27,80,0,0,39,83,0,0,0,0,7,30,87
2021-03-30,2100,Abilene,26,78,12,19,100,E,116,Partly cloudy,0.0,0.0,50,10,6,1010,30,0,27,81,7,44,26,78,19,30,27,81,0,0,14,83,0,0,0,0,1,29,91
2021-03-30,2100,Austin,22,72,6,10,176,S,176,Patchy rain possible,0.0,0.0,82,10,6,1012,30,36,25,77,19,66,22,72,11,18,25,77,26,0,49,49,0,0,0,0,1,13,63
2021-03-30,2100,Brownsville,24,74,14,22,147,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,26,26,78,21,69,24,74,20,33,26,78,0,0,36,78,0,0,0,0,1,30,86
2021-03-30,2100,Corpus Christi,23,73,17,27,151,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,26,25,77,20,68,23,73,25,40,25,77,0,0,48,86,0,0,0,0,1,5,91
2021-03-30,2100,Dallas,17,63,9,14,167,SSE,176,Patchy rain possible,0.1,0.0,84,10,6,1011,30,87,21,70,19,65,17,63,14,23,17,63,74,0,91,0,0,0,0,0,1,0,0
2021-03-30,2100,Houston,23,73,11,18,173,S,176,Patchy rain possible,0.4,0.0,82,10,6,1013,30,46,25,77,20,67,23,73,16,26,25,77,30,0,50,55,0,0,0,0,1,30,59
2021-03-30,2100,Midland,27,81,10,15,258,WSW,113,Clear,0.0,0.0,9,10,6,1008,30,0,29,85,-11,13,27,81,17,27,29,85,0,0,0,87,0,0,0,0,1,31,89
2021-03-30,2100,San Antonio,23,73,10,17,137,SE,116,Partly cloudy,0.0,0.0,75,10,6,1011,30,17,25,77,18,65,23,73,18,29,25,77,0,0,37,78,0,0,0,0,1,17,84
2021-03-30,2100,Tyler,20,69,9,14,183,S,353,Light rain shower,1.6,0.1,93,10,6,1012,30,67,21,70,19,66,20,69,17,27,20,69,89,0,83,0,0,0,0,0,1,0,0
2021-03-30,2100,Wichita Falls,23,73,21,34,32,NNE,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,9,25,77,5,40,23,73,30,48,25,77,0,0,45,86,0,0,0,0,1,0,86
2021-03-31,0,Abilene,16,60,16,26,22,NNE,113,Clear,0.0,0.0,65,10,6,1015,30,1,17,62,6,43,14,57,23,38,14,57,0,0,21,80,0,0,0,0,1,0,92
2021-03-31,0,Austin,21,69,8,13,170,S,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,38,22,71,19,66,21,69,14,22,21,69,0,0,38,78,0,0,0,0,1,0,89
2021-03-31,0,Brownsville,23,73,13,21,151,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,48,25,77,21,70,23,73,21,34,25,77,0,0,45,83,0,0,0,0,1,0,88
2021-03-31,0,Corpus Christi,22,71,15,23,156,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,52,24,76,21,69,22,71,23,37,22,71,0,0,39,79,0,0,0,0,1,0,85
2021-03-31,0,Dallas,16,61,9,14,74,ENE,176,Patchy rain possible,0.4,0.0,91,10,6,1013,30,82,18,64,16,61,16,61,14,22,16,61,69,0,90,0,0,0,0,0,1,0,0
2021-03-31,0,Houston,21,71,9,14,171,S,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,65,24,76,20,68,21,71,14,22,21,71,0,0,64,36,0,0,0,0,1,0,85
2021-03-31,0,Midland,18,65,14,23,132,SE,113,Clear,0.0,0.0,41,10,6,1012,30,1,19,67,0,31,17,62,24,38,17,62,0,0,26,86,0,0,0,0,1,0,88
2021-03-31,0,San Antonio,21,69,9,14,146,SE,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,27,21,70,18,65,21,69,16,26,21,69,0,0,38,86,0,0,0,0,1,0,87
2021-03-31,0,Tyler,20,67,9,14,177,S,353,Light rain shower,1.9,0.1,96,10,6,1013,30,63,20,67,19,66,20,67,16,26,20,67,87,0,85,0,0,0,0,0,1,0,0
2021-03-31,0,Wichita Falls,15,59,20,32,37,NE,116,Partly cloudy,0.0,0.0,48,10,6,1017,30,70,16,60,1,34,13,55,28,45,13,55,0,0,72,34,0,0,0,0,1,0,89
2021-03-31,300,Abilene,10,50,19,30,16,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1018,31,4,10,50,2,35,6,43,26,42,6,43,0,0,33,72,0,0,0,0,1,0,92
2021-03-31,300,Austin,19,67,7,12,187,S,116,Partly cloudy,0.0,0.0,96,3,2,1012,30,83,19,67,19,65,19,67,12,19,19,67,0,0,76,30,0,58,0,0,1,0,82
2021-03-31,300,Brownsville,22,72,13,21,158,SSE,116,Partly cloudy,0.0,0.0,96,10,6,1012,30,65,25,77,22,71,22,72,21,33,25,77,0,0,78,36,0,0,0,0,1,0,90
2021-03-31,300,Corpus Christi,22,71,13,20,161,SSE,116,Partly cloudy,0.0,0.0,96,10,6,1012,30,84,24,76,21,69,22,71,20,32,22,71,0,0,71,36,0,0,0,0,1,0,85
2021-03-31,300,Dallas,14,58,11,18,11,N,353,Light rain shower,0.4,0.0,88,10,6,1015,30,93,14,58,12,54,13,56,15,24,13,56,60,0,93,0,0,0,0,0,1,0,0
2021-03-31,300,Houston,21,70,6,10,165,SSE,119,Cloudy,0.0,0.0,97,3,2,1014,30,94,22,72,20,69,21,70,10,16,21,70,0,0,87,15,0,50,0,0,1,0,85
2021-03-31,300,Midland,10,51,21,34,49,NE,116,Partly cloudy,0.0,0.0,59,10,6,1017,31,3,10,51,3,37,7,44,31,50,7,44,0,0,38,85,0,0,0,0,1,0,83
2021-03-31,300,San Antonio,19,66,6,9,153,SSE,116,Partly cloudy,0.0,0.0,96,3,2,1012,30,78,19,66,18,65,19,66,10,16,19,66,0,0,75,33,0,50,0,0,1,0,92
2021-03-31,300,Tyler,19,66,7,11,194,SSW,353,Light rain shower,0.7,0.0,97,3,2,1013,30,90,19,66,19,65,19,66,12,20,19,66,69,0,84,0,0,58,0,0,1,0,0
2021-03-31,300,Wichita Falls,11,51,22,35,32,NNE,122,Overcast,0.0,0.0,47,10,6,1020,31,70,11,51,0,32,7,45,29,46,7,45,0,0,60,61,0,0,0,0,1,0,93
2021-03-31,600,Abilene,9,48,22,36,21,NNE,116,Partly cloudy,0.0,0.0,53,10,6,1023,31,55,9,48,0,32,5,41,29,47,5,41,0,0,65,33,0,0,0,0,1,0,86
2021-03-31,600,Austin,18,65,5,8,294,WNW,248,Fog,0.0,0.0,98,0,0,1015,30,100,18,65,18,64,18,65,9,15,18,65,0,0,93,11,0,86,0,0,1,0,86
2021-03-31,600,Brownsville,22,71,11,18,166,SSE,119,Cloudy,0.0,0.0,96,10,6,1013,30,55,25,76,21,70,22,71,19,30,22,71,0,0,59,51,0,0,0,0,1,0,87
2021-03-31,600,Corpus Christi,21,71,9,14,169,SSE,122,Overcast,0.0,0.0,96,5,2,1013,30,89,24,76,21,69,21,71,14,22,21,71,0,0,88,12,0,34,0,0,1,0,91
2021-03-31,600,Dallas,11,52,17,28,3,N,353,Light rain shower,0.7,0.0,79,9,5,1019,31,100,11,52,7,45,8,46,22,35,8,46,76,0,94,0,0,0,0,0,1,0,0
2021-03-31,600,Houston,21,69,4,7,170,S,248,Fog,0.0,0.0,97,1,0,1015,30,92,21,69,20,69,21,69,7,11,21,69,0,0,91,12,0,28,0,0,1,0,88
2021-03-31,600,Midland,7,45,23,38,35,NE,116,Partly cloudy,0.0,0.0,52,10,6,1023,31,3,7,45,-2,29,3,37,33,53,3,37,0,0,34,82,0,0,0,0,1,0,86
2021-03-31,600,San Antonio,18,65,3,5,54,NE,248,Fog,0.0,0.0,98,0,0,1014,30,100,18,65,18,64,18,65,6,9,18,65,0,0,87,15,0,74,0,0,1,0,88
2021-03-31,600,Tyler,17,63,8,13,276,W,248,Fog,0.0,0.0,98,7,4,1015,30,100,17,63,17,63,17,63,12,20,17,63,20,0,85,9,0,29,0,0,1,0,57
2021-03-31,600,Wichita Falls,10,49,21,33,24,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1024,31,40,10,49,-2,29,6,43,29,46,6,43,0,0,38,78,0,0,0,0,1,0,90
2021-03-31,900,Abilene,10,50,25,41,23,NNE,119,Cloudy,0.0,0.0,45,10,6,1027,31,41,10,50,-2,29,6,42,30,49,6,42,0,0,50,56,0,0,0,0,2,0,85
2021-03-31,900,Austin,15,59,13,22,353,N,248,Fog,0.1,0.0,81,7,4,1020,31,100,15,59,12,53,14,57,17,27,14,57,41,0,91,5,0,29,0,0,4,0,30
2021-03-31,900,Brownsville,25,76,15,24,164,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1015,30,19,27,80,20,69,25,76,20,32,27,80,0,0,46,82,0,0,0,0,6,56,86
2021-03-31,900,Corpus Christi,23,74,6,10,147,SSE,143,Mist,0.0,0.0,86,7,4,1016,30,40,25,78,21,69,23,74,8,13,25,78,0,0,58,58,0,17,0,0,5,10,90
2021-03-31,900,Dallas,10,50,20,33,10,N,296,Light rain,0.4,0.0,66,10,6,1025,31,76,10,50,4,39,7,44,25,40,7,44,72,0,91,0,0,0,0,0,3,0,0
2021-03-31,900,Houston,22,72,4,7,222,SW,143,Mist,0.1,0.0,90,7,4,1017,31,96,24,75,21,69,22,72,6,10,24,75,46,0,93,3,0,2,0,0,5,7,30
2021-03-31,900,Midland,8,47,25,40,36,NE,116,Partly cloudy,0.0,0.0,40,10,6,1029,31,6,8,47,-5,23,3,38,31,50,3,38,0,0,35,84,0,0,0,0,3,0,90
2021-03-31,900,San Antonio,19,67,15,24,11,N,248,Fog,0.0,0.0,74,7,4,1018,31,85,19,67,14,57,19,67,18,28,19,67,0,0,86,14,0,25,0,0,4,0,83
2021-03-31,900,Tyler,12,54,16,26,340,NNW,122,Overcast,0.5,0.0,95,9,5,1020,31,100,12,54,11,52,10,49,23,37,10,49,56,0,86,5,0,0,0,0,3,0,29
2021-03-31,900,Wichita Falls,10,50,21,33,29,NNE,116,Partly cloudy,0.0,0.0,39,10,6,1029,31,13,10,50,-4,26,6,43,26,42,6,43,0,0,35,83,0,0,0,0,3,0,85
2021-03-31,1200,Abilene,13,55,25,40,31,NNE,116,Partly cloudy,0.0,0.0,33,10,6,1029,31,9,13,55,-3,27,10,50,29,46,10,50,0,0,37,79,0,0,0,0,4,0,87
2021-03-31,1200,Austin,14,58,19,30,129,SE,176,Patchy rain possible,0.1,0.0,63,10,6,1024,31,83,14,58,7,45,12,54,21,35,12,54,74,0,92,0,0,0,0,0,3,0,0
2021-03-31,1200,Brownsville,29,84,15,24,161,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,1,30,86,19,65,29,84,17,28,30,86,0,0,16,88,0,0,0,0,7,89,88
2021-03-31,1200,Corpus Christi,27,80,8,13,93,E,116,Partly cloudy,0.0,0.0,68,10,6,1018,31,50,29,84,20,68,27,80,9,15,29,84,0,0,77,38,0,0,0,0,7,65,83
2021-03-31,1200,Dallas,13,56,21,33,25,NNE,176,Patchy rain possible,0.1,0.0,45,10,6,1028,31,70,13,56,1,34,11,51,24,39,11,51,65,0,87,0,0,0,0,0,3,0,0
2021-03-31,1200,Houston,21,69,12,20,304,WNW,176,Patchy rain possible,0.0,0.0,87,9,5,1019,31,100,22,71,19,65,21,69,14,23,21,69,23,0,93,6,0,0,0,56,5,3,57
2021-03-31,1200,Midland,12,54,23,37,44,NE,116,Partly cloudy,0.0,0.0,30,10,6,1030,31,6,12,54,-5,23,9,48,27,43,9,48,0,0,33,84,0,0,0,0,4,0,91
2021-03-31,1200,San Antonio,19,66,23,37,21,NNE,119,Cloudy,0.0,0.0,54,10,6,1022,31,93,19,66,9,49,19,66,26,42,19,66,0,0,88,15,0,0,0,0,4,0,83
2021-03-31,1200,Tyler,9,49,21,33,132,SE,296,Light rain,1.0,0.0,89,9,5,1025,31,100,9,49,8,46,6,42,28,46,6,42,86,0,90,0,0,0,0,0,2,0,0
2021-03-31,1200,Wichita Falls,13,56,19,30,33,NNE,116,Partly cloudy,0.0,0.0,37,10,6,1031,31,1,13,56,-1,29,11,51,22,35,11,51,0,0,12,91,0,0,0,0,4,0,90
2021-03-31,1500,Abilene,16,60,22,36,32,NNE,116,Partly cloudy,0.0,0.0,29,10,6,1028,31,4,16,60,-2,28,15,59,26,41,15,59,0,0,43,85,0,0,0,0,5,0,83
2021-03-31,1500,Austin,18,64,21,33,21,NNE,176,Patchy rain possible,0.0,0.0,50,10,6,1024,31,27,18,64,7,44,17,62,23,38,17,62,27,0,64,58,0,0,0,0,4,0,57
2021-03-31,1500,Brownsville,31,87,10,16,142,SE,113,Sunny,0.0,0.0,45,10,6,1015,30,3,32,89,18,64,31,87,11,18,32,89,0,0,26,83,0,0,0,0,8,91,88
2021-03-31,1500,Corpus Christi,20,68,19,31,32,NNE,119,Cloudy,0.2,0.0,69,5,2,1020,31,88,21,69,14,57,20,68,24,38,20,68,42,0,85,5,0,0,0,0,5,30,27
