date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-30,2100,Austin,19,66,8,13,84,E,122,Overcast,0.1,0.0,86,10,6,1018,31,98,19,66,17,62,19,66,11,18,19,66,44,0,85,5,0,1,0,0,1,0,30
2021-04-30,2100,Brownsville,24,75,7,12,58,ENE,116,Partly cloudy,0.1,0.0,89,10,6,1013,30,49,26,79,22,71,24,75,11,17,26,79,53,0,71,24,0,0,0,0,1,27,29
2021-04-30,2100,Corpus Christi,20,69,16,26,94,E,356,Moderate or heavy rain shower,5.8,0.2,90,7,4,1014,30,100,23,73,22,71,20,69,31,49,20,69,69,0,85,0,0,0,0,0,1,10,0
2021-04-30,2100,Dallas,18,64,8,12,87,E,122,Overcast,1.0,0.0,93,9,5,1020,31,100,18,64,16,62,18,64,10,17,18,64,39,0,82,4,0,0,0,0,1,0,30
2021-04-30,2100,Houston,19,67,9,14,71,ENE,305,Heavy rain at times,4.7,0.2,90,8,4,1018,31,76,19,67,18,64,19,67,16,25,19,67,70,0,85,0,0,0,0,0,1,0,0
2021-04-30,2100,Midland,15,59,10,16,76,ENE,353,Light rain shower,3.0,0.1,89,8,4,1020,31,100,15,59,13,56,14,58,15,24,14,58,74,0,83,0,0,0,0,0,1,0,0
2021-04-30,2100,San Antonio,19,66,15,24,79,E,356,Moderate or heavy rain shower,3.1,0.1,94,7,4,1016,30,100,19,66,18,64,19,66,24,39,19,66,84,0,83,0,0,0,0,0,1,0,0
2021-04-30,2100,Tyler,17,62,9,15,85,E,302,Moderate rain,1.2,0.0,98,4,2,1020,31,100,17,62,16,61,17,62,14,23,17,62,72,0,80,0,0,0,0,0,1,0,0
2021-04-30,2100,Wichita Falls,19,66,9,14,111,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,36,20,68,13,55,19,66,15,24,19,66,0,0,37,77,0,0,0,0,1,0,89
2021-05-01,0,Abilene,16,60,6,10,83,E,353,Light rain shower,2.1,0.1,98,10,6,1020,31,100,16,60,15,60,16,60,10,16,16,60,65,0,84,0,0,0,0,17,1,0,0
2021-05-01,0,Austin,18,64,7,12,56,ENE,176,Patchy rain possible,0.0,0.0,94,3,2,1018,31,99,18,64,17,62,18,64,10,16,18,64,22,0,87,9,0,34,0,0,1,0,62
2021-05-01,0,Brownsville,23,74,4,6,97,E,353,Light rain shower,0.1,0.0,94,10,6,1013,30,42,26,78,22,72,23,74,7,11,26,78,27,0,52,53,0,0,0,0,1,10,61
2021-05-01,0,Corpus Christi,21,71,16,26,85,E,356,Moderate or heavy rain shower,9.4,0.4,91,4,2,1015,30,82,24,75,21,71,21,71,34,54,21,71,79,0,83,0,0,0,0,0,1,3,0
2021-05-01,0,Dallas,17,63,6,9,102,ESE,296,Light rain,0.5,0.0,97,3,1,1020,31,100,17,63,17,62,17,63,8,13,17,63,20,0,83,9,0,57,0,0,1,0,55
2021-05-01,0,Houston,19,67,8,13,55,NE,176,Patchy rain possible,1.9,0.1,94,9,5,1017,31,60,19,67,18,65,19,67,13,21,19,67,78,0,86,0,0,0,0,0,1,0,0
2021-05-01,0,Midland,15,58,8,12,77,ENE,356,Moderate or heavy rain shower,4.6,0.2,94,7,4,1020,31,100,15,58,14,56,14,57,13,21,14,57,72,0,89,0,0,0,0,17,1,0,0
2021-05-01,0,San Antonio,18,65,11,18,65,ENE,356,Moderate or heavy rain shower,13.0,0.5,97,6,3,1017,31,100,18,65,18,64,18,65,20,32,18,65,74,0,84,0,0,0,0,0,1,0,0
2021-05-01,0,Tyler,16,62,7,11,91,E,266,Light drizzle,0.1,0.0,97,1,0,1021,31,100,16,62,16,61,16,62,11,18,16,62,25,0,84,4,0,48,0,0,1,0,54
2021-05-01,0,Wichita Falls,18,64,7,12,131,SE,116,Partly cloudy,0.0,0.0,80,10,6,1020,31,77,18,64,14,58,18,64,12,19,18,64,0,0,72,29,0,0,0,0,1,0,88
2021-05-01,300,Abilene,16,60,5,8,96,E,353,Light rain shower,0.9,0.0,98,3,2,1018,31,100,16,60,16,60,16,60,8,12,16,60,57,0,87,0,0,32,0,25,1,0,0
2021-05-01,300,Austin,17,63,7,12,87,E,248,Fog,17.3,0.7,98,4,2,1018,31,76,17,63,17,62,17,63,11,18,17,63,52,0,89,5,0,17,0,0,1,0,31
2021-05-01,300,Brownsville,24,75,5,8,142,SE,116,Partly cloudy,2.7,0.1,89,8,4,1012,30,48,26,79,22,71,24,75,8,13,26,79,53,0,70,27,0,0,0,0,1,13,30
2021-05-01,300,Corpus Christi,22,72,13,21,93,E,359,Torrential rain shower,6.6,0.3,94,6,3,1013,30,74,25,77,21,70,22,72,25,41,25,77,76,0,88,0,0,0,0,0,1,0,0
2021-05-01,300,Dallas,17,63,6,9,100,E,248,Fog,0.1,0.0,98,0,0,1019,31,100,17,63,17,62,17,63,8,13,17,63,46,0,87,4,0,77,0,0,1,0,28
2021-05-01,300,Houston,19,67,8,13,37,NE,293,Patchy light rain,0.8,0.0,96,4,2,1017,30,85,19,67,19,65,19,67,12,19,19,67,73,0,91,0,0,0,0,0,1,0,0
2021-05-01,300,Midland,15,59,4,7,86,E,356,Moderate or heavy rain shower,2.0,0.1,95,9,5,1018,31,100,15,59,14,57,15,59,7,11,15,59,69,0,87,0,0,0,0,17,1,0,0
2021-05-01,300,San Antonio,18,64,13,22,67,ENE,308,Heavy rain,18.3,0.7,97,5,3,1016,30,100,18,64,18,64,18,64,24,39,18,64,80,0,87,0,0,0,0,0,1,0,0
2021-05-01,300,Tyler,16,61,5,8,98,E,248,Fog,0.0,0.0,96,1,0,1020,31,100,16,61,16,60,16,61,9,14,16,61,0,0,83,13,0,49,0,0,1,0,88
2021-05-01,300,Wichita Falls,17,62,7,12,131,SE,122,Overcast,0.1,0.0,90,5,2,1019,31,97,17,62,15,59,17,62,11,17,17,62,58,0,87,2,0,0,0,0,1,0,29
2021-05-01,600,Abilene,16,60,6,10,127,SE,248,Fog,0.4,0.0,97,7,4,1017,31,100,16,60,15,60,16,60,9,15,16,60,61,0,84,0,0,16,0,25,1,0,0
2021-05-01,600,Austin,17,62,8,13,103,ESE,305,Heavy rain at times,17.1,0.7,98,5,3,1017,31,88,17,62,17,62,17,62,13,20,17,62,67,0,92,0,0,17,0,0,1,0,0
2021-05-01,600,Brownsville,23,74,5,9,202,SSW,356,Moderate or heavy rain shower,1.3,0.1,90,9,5,1012,30,65,26,78,22,71,23,74,10,15,26,78,26,0,89,10,0,0,0,0,1,5,59
2021-05-01,600,Corpus Christi,22,72,11,17,110,ESE,356,Moderate or heavy rain shower,13.1,0.5,94,4,2,1013,30,92,25,76,21,70,22,72,22,35,25,76,80,0,90,0,0,0,0,0,1,0,0
2021-05-01,600,Dallas,17,63,5,8,123,ESE,248,Fog,0.0,0.0,98,0,0,1018,31,100,17,63,17,62,17,63,7,11,17,63,23,0,88,12,0,81,0,0,1,0,61
2021-05-01,600,Houston,19,67,9,14,39,NE,266,Light drizzle,1.0,0.0,97,7,4,1017,30,100,19,67,19,66,19,67,13,21,19,67,81,0,90,0,0,0,0,0,1,0,0
2021-05-01,600,Midland,15,59,4,6,69,ENE,353,Light rain shower,1.0,0.0,96,10,6,1017,31,100,15,59,14,58,15,59,6,9,15,59,64,0,83,0,0,0,0,21,1,0,0
2021-05-01,600,San Antonio,18,64,18,28,72,ENE,308,Heavy rain,32.6,1.3,97,5,3,1015,30,97,18,64,17,63,18,64,33,53,18,64,86,0,86,0,0,0,0,0,1,0,0
2021-05-01,600,Tyler,16,60,5,8,104,ESE,143,Mist,0.0,0.0,95,2,1,1019,31,56,16,60,15,59,16,60,9,14,16,60,0,0,85,11,0,22,0,0,1,0,87
2021-05-01,600,Wichita Falls,16,62,5,8,137,SE,143,Mist,0.6,0.0,96,7,4,1018,31,100,16,62,16,60,16,62,7,11,16,62,76,0,89,0,0,0,0,0,1,0,0
2021-05-01,900,Abilene,16,60,6,9,136,SE,353,Light rain shower,1.1,0.0,96,9,5,1017,31,100,16,60,15,59,16,60,8,13,16,60,78,0,84,0,0,0,0,8,4,0,0
2021-05-01,900,Austin,18,64,10,17,94,E,308,Heavy rain,5.0,0.2,98,8,4,1016,30,100,18,64,18,64,18,64,14,23,18,64,68,0,85,0,0,8,0,0,4,0,0
2021-05-01,900,Brownsville,25,77,6,9,178,S,119,Cloudy,0.7,0.0,83,10,6,1012,30,62,27,81,22,71,25,77,8,13,27,81,55,0,87,5,0,0,0,0,6,42,29
2021-05-01,900,Corpus Christi,22,72,11,17,116,ESE,359,Torrential rain shower,8.0,0.3,93,6,3,1013,30,100,25,77,21,70,22,72,19,31,25,77,85,0,92,0,0,0,0,0,5,0,0
2021-05-01,900,Dallas,18,64,4,7,140,SE,248,Fog,0.1,0.0,95,7,4,1018,31,92,18,64,17,62,18,64,6,9,18,64,44,0,85,6,0,37,0,0,4,0,30
2021-05-01,900,Houston,19,67,8,12,65,ENE,353,Light rain shower,3.3,0.1,98,8,4,1017,31,100,19,67,19,66,19,67,12,19,19,67,86,0,85,0,0,0,0,0,4,0,0
2021-05-01,900,Midland,15,59,6,10,53,NE,353,Light rain shower,0.7,0.0,95,10,6,1016,30,100,15,59,15,58,15,59,9,14,15,59,77,0,82,0,0,0,0,8,4,0,0
2021-05-01,900,San Antonio,18,64,14,22,71,ENE,308,Heavy rain,22.9,0.9,97,5,3,1014,30,99,18,64,17,63,18,64,27,43,18,64,85,0,84,0,0,0,0,0,4,0,0
2021-05-01,900,Tyler,17,63,6,10,113,ESE,143,Mist,0.0,0.0,90,7,4,1019,31,39,17,63,15,60,17,63,10,16,17,63,0,0,50,51,0,4,0,0,4,0,90
2021-05-01,900,Wichita Falls,17,63,7,11,162,SSE,353,Light rain shower,0.3,0.0,95,10,6,1017,31,100,17,63,17,62,17,63,9,14,17,63,72,0,84,0,0,0,0,0,4,0,0
2021-05-01,1200,Abilene,18,64,9,14,141,SE,296,Light rain,1.7,0.1,86,9,5,1016,30,100,18,64,15,60,18,64,11,18,18,64,84,0,86,0,0,0,0,17,4,0,0
2021-05-01,1200,Austin,19,66,12,19,102,ESE,296,Light rain,0.4,0.0,97,10,6,1014,30,100,19,66,18,65,19,66,17,27,19,66,24,0,88,11,0,0,0,0,4,0,57
2021-05-01,1200,Brownsville,28,82,12,19,157,SSE,353,Light rain shower,0.3,0.0,71,10,6,1011,30,74,30,87,22,71,28,82,14,22,30,87,28,0,91,12,0,0,0,0,6,81,55
2021-05-01,1200,Corpus Christi,22,72,12,19,131,SE,356,Moderate or heavy rain shower,6.0,0.2,93,7,4,1012,30,100,25,76,21,69,22,72,23,37,25,76,80,0,94,0,0,17,0,17,5,1,0
2021-05-01,1200,Dallas,20,68,6,10,144,SE,176,Patchy rain possible,0.0,0.0,84,10,6,1017,31,96,22,72,17,63,20,68,7,12,20,68,22,0,81,3,0,4,0,0,5,0,53
2021-05-01,1200,Houston,20,69,9,15,105,ESE,356,Moderate or heavy rain shower,6.1,0.2,94,8,4,1016,30,80,20,69,19,67,20,69,15,25,20,69,84,0,82,0,0,0,0,0,5,0,0
2021-05-01,1200,Midland,16,60,10,15,130,SE,353,Light rain shower,1.2,0.0,91,9,5,1015,30,89,16,60,14,57,16,60,13,21,16,60,81,0,81,0,0,0,0,17,4,1,0
2021-05-01,1200,San Antonio,18,65,12,19,103,ESE,308,Heavy rain,21.1,0.8,98,5,3,1013,30,100,18,65,18,64,18,65,25,41,18,65,84,0,88,0,0,0,0,0,4,1,0
2021-05-01,1200,Tyler,20,67,9,14,125,SE,116,Partly cloudy,0.0,0.0,84,10,6,1017,31,72,20,67,17,62,20,67,11,18,20,67,0,0,65,30,0,0,0,0,5,0,94
2021-05-01,1200,Wichita Falls,19,66,9,15,181,S,176,Patchy rain possible,0.2,0.0,88,10,6,1016,30,100,19,66,17,62,19,66,12,19,19,66,80,0,88,0,0,0,0,0,4,0,0
2021-05-01,1500,Abilene,18,65,8,13,142,SE,296,Light rain,1.7,0.1,85,10,6,1014,30,100,18,65,16,60,18,65,11,17,18,65,83,0,87,0,0,0,0,8,4,1,0
2021-05-01,1500,Austin,19,67,13,21,121,ESE,122,Overcast,2.1,0.1,96,8,4,1012,30,100,19,67,19,65,19,67,20,32,19,67,55,0,85,5,0,0,0,0,4,1,28
2021-05-01,1500,Brownsville,29,84,12,19,163,SSE,119,Cloudy,0.8,0.0,66,10,6,1009,30,78,32,89,22,71,29,84,15,24,32,89,52,0,94,6,0,0,0,9,6,89,28
