date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-16,600,Tyler,14,57,10,15,104,ESE,353,Light rain shower,0.6,0.0,97,10,6,1011,30,100,14,57,13,56,13,55,15,23,13,55,58,0,85,0,0,0,0,0,1,0,0
2021-04-16,600,Wichita Falls,13,55,8,13,111,ESE,266,Light drizzle,2.2,0.1,99,5,3,1009,30,100,13,55,13,55,12,53,13,20,12,53,86,0,90,0,0,0,0,0,1,0,0
2021-04-16,900,Abilene,17,62,5,8,237,WSW,353,Light rain shower,1.6,0.1,95,10,6,1008,30,100,17,62,16,60,17,62,8,12,17,62,71,0,90,0,0,0,0,0,4,0,0
2021-04-16,900,Austin,19,66,5,8,152,SSE,353,Light rain shower,1.4,0.1,99,10,6,1009,30,100,19,66,19,65,19,66,7,11,19,66,68,0,87,0,0,1,0,0,4,0,0
2021-04-16,900,Brownsville,27,80,10,16,148,SSE,143,Mist,0.0,0.0,76,7,4,1008,30,31,29,84,22,71,27,80,12,20,29,84,0,0,57,56,0,13,0,0,6,66,85
2021-04-16,900,Corpus Christi,24,76,10,16,128,SE,248,Fog,0.1,0.0,85,6,3,1008,30,100,27,80,22,71,24,76,13,21,27,80,55,0,94,4,0,16,0,62,5,62,27
2021-04-16,900,Dallas,15,59,11,18,129,SE,353,Light rain shower,2.6,0.1,97,8,4,1010,30,100,15,59,14,58,14,56,17,28,14,56,93,0,93,0,0,0,0,0,3,0,0
2021-04-16,900,Houston,20,67,8,12,91,E,353,Light rain shower,1.2,0.0,94,10,6,1010,30,100,20,67,19,65,20,67,11,17,20,67,84,0,93,0,0,0,0,3,4,0,0
2021-04-16,900,Midland,18,64,16,25,288,WNW,119,Cloudy,0.0,0.0,57,10,6,1008,30,41,18,64,8,46,18,64,21,33,18,64,0,0,55,54,0,0,0,0,4,0,83
2021-04-16,900,San Antonio,20,67,5,8,124,SE,353,Light rain shower,0.3,0.0,98,10,6,1009,30,100,20,67,19,67,20,67,7,11,20,67,84,0,88,0,0,0,0,0,4,0,0
2021-04-16,900,Tyler,14,56,12,19,109,ESE,353,Light rain shower,1.4,0.1,97,10,6,1012,30,100,14,56,13,55,12,53,17,27,12,53,82,0,81,0,0,0,0,0,3,0,0
2021-04-16,900,Wichita Falls,14,57,7,12,128,SE,302,Moderate rain,2.4,0.1,98,8,5,1009,30,100,14,57,13,56,13,55,11,17,13,55,77,0,88,0,0,0,0,0,3,0,0
2021-04-16,1200,Abilene,21,69,10,16,290,WNW,353,Light rain shower,1.8,0.1,70,10,6,1007,30,67,22,72,15,58,21,69,15,23,21,69,71,0,85,0,0,0,0,0,5,6,0
2021-04-16,1200,Austin,20,68,7,12,163,SSE,353,Light rain shower,1.4,0.1,97,10,6,1008,30,100,20,68,20,67,20,68,10,17,20,68,82,0,89,0,0,0,0,0,5,0,0
2021-04-16,1200,Brownsville,30,87,14,23,160,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1007,30,5,32,90,20,67,30,87,16,26,32,90,0,0,42,84,0,0,0,0,8,95,87
2021-04-16,1200,Corpus Christi,28,82,12,20,144,SE,200,Thundery outbreaks possible,0.0,0.0,71,9,5,1007,30,100,30,87,22,71,28,82,14,23,30,87,27,0,93,8,0,0,0,92,6,93,58
2021-04-16,1200,Dallas,16,60,10,17,139,SE,356,Moderate or heavy rain shower,3.7,0.1,96,7,4,1009,30,100,16,60,15,59,15,59,16,26,15,59,87,0,87,0,0,0,0,0,4,0,0
2021-04-16,1200,Houston,22,72,9,14,125,SE,353,Light rain shower,2.1,0.1,88,10,6,1009,30,100,24,75,20,68,22,72,13,21,24,75,84,0,88,0,0,0,0,42,5,7,0
2021-04-16,1200,Midland,22,71,17,27,338,NNW,116,Partly cloudy,0.0,0.0,21,10,6,1008,30,40,21,70,-4,26,22,71,19,31,22,71,0,0,39,74,0,0,0,0,6,0,87
2021-04-16,1200,San Antonio,23,73,8,12,170,S,353,Light rain shower,0.3,0.0,88,10,6,1008,30,100,24,75,20,69,23,73,10,15,24,75,75,0,86,0,0,0,0,0,5,7,0
2021-04-16,1200,Tyler,14,57,11,17,125,SE,353,Light rain shower,3.9,0.2,98,8,4,1011,30,100,14,57,13,56,12,54,15,25,12,54,92,0,84,0,0,0,0,0,3,0,0
2021-04-16,1200,Wichita Falls,15,59,6,9,236,SW,296,Light rain,2.1,0.1,96,9,5,1009,30,100,15,59,14,58,15,58,8,13,15,58,77,0,86,0,0,0,0,0,3,0,0
2021-04-16,1500,Abilene,22,72,18,29,342,NNW,353,Light rain shower,0.6,0.0,51,10,6,1007,30,48,24,76,12,53,22,72,22,36,24,76,25,0,50,47,0,0,0,0,5,14,59
2021-04-16,1500,Austin,23,73,6,10,231,SW,353,Light rain shower,0.7,0.0,89,10,6,1007,30,95,24,76,21,70,23,73,9,14,24,76,80,0,87,0,0,0,0,0,5,9,0
2021-04-16,1500,Brownsville,32,89,14,23,163,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1004,30,6,33,92,19,65,32,89,17,27,33,92,0,0,42,77,0,0,0,0,8,95,88
2021-04-16,1500,Corpus Christi,30,85,10,17,142,SE,200,Thundery outbreaks possible,0.2,0.0,63,10,6,1005,30,100,33,91,22,71,30,85,12,19,33,91,45,0,84,4,0,0,0,39,6,94,29
2021-04-16,1500,Dallas,17,63,7,11,178,S,356,Moderate or heavy rain shower,1.8,0.1,95,9,5,1008,30,100,17,63,16,62,17,63,10,15,17,63,71,0,88,0,0,0,0,0,4,0,0
2021-04-16,1500,Houston,23,73,8,13,142,SE,353,Light rain shower,2.2,0.1,89,10,6,1007,30,100,25,77,21,69,23,73,13,21,25,77,88,0,88,0,0,0,0,22,5,4,0
2021-04-16,1500,Midland,23,74,15,24,326,NW,116,Partly cloudy,0.0,0.0,11,10,6,1008,30,48,23,73,-10,15,23,74,17,27,23,73,0,0,44,76,0,0,0,0,6,8,89
2021-04-16,1500,San Antonio,26,79,6,10,241,WSW,353,Light rain shower,0.2,0.0,70,10,6,1006,30,84,28,83,20,69,26,79,7,12,28,83,61,0,83,0,0,0,0,0,6,64,0
2021-04-16,1500,Tyler,16,60,12,19,144,SE,302,Moderate rain,3.8,0.1,95,7,4,1009,30,100,16,60,15,59,15,60,16,25,15,60,78,0,90,0,0,0,0,0,4,0,0
2021-04-16,1500,Wichita Falls,14,58,12,19,322,NW,296,Light rain,0.8,0.0,88,10,6,1009,30,85,14,58,12,54,13,56,16,26,13,56,83,0,85,0,0,0,0,0,3,0,0
2021-04-16,1800,Abilene,19,66,18,30,120,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,46,20,68,8,47,19,66,24,39,19,66,0,0,32,77,0,0,0,0,5,5,85
2021-04-16,1800,Austin,22,71,3,4,314,NW,353,Light rain shower,0.4,0.0,81,10,6,1006,30,81,24,75,22,71,22,71,3,5,22,71,79,0,88,0,0,0,0,0,5,54,0
2021-04-16,1800,Brownsville,29,84,14,22,136,SE,116,Partly cloudy,0.0,0.0,58,10,6,1004,30,5,31,87,20,67,29,84,17,28,31,87,0,0,35,72,0,0,0,0,7,92,86
2021-04-16,1800,Corpus Christi,27,81,10,17,125,SE,353,Light rain shower,0.1,0.0,70,10,6,1005,30,85,30,85,21,70,27,81,14,22,30,85,22,0,84,10,0,0,0,4,6,91,56
2021-04-16,1800,Dallas,18,64,8,13,278,W,353,Light rain shower,1.0,0.0,93,10,6,1008,30,100,18,64,17,62,18,64,12,19,18,64,66,0,85,0,0,0,0,0,4,0,0
2021-04-16,1800,Houston,20,68,6,9,132,SE,353,Light rain shower,3.6,0.1,94,8,4,1007,30,100,23,73,21,70,20,68,9,15,20,68,75,0,92,0,0,0,0,1,5,0,0
2021-04-16,1800,Midland,23,73,11,18,114,ESE,116,Partly cloudy,0.0,0.0,11,10,6,1008,30,47,23,73,-9,15,23,73,14,23,23,73,0,0,46,82,0,0,0,0,6,4,90
2021-04-16,1800,San Antonio,26,79,4,6,171,S,353,Light rain shower,0.1,0.0,62,10,6,1005,30,28,29,85,21,70,26,79,4,7,29,85,19,0,49,53,0,0,0,0,6,93,60
2021-04-16,1800,Tyler,16,62,7,11,188,S,302,Moderate rain,4.3,0.2,97,7,4,1008,30,100,16,62,16,61,16,62,9,15,16,62,84,0,85,0,0,0,0,0,4,0,0
2021-04-16,1800,Wichita Falls,13,55,20,32,346,NNW,176,Patchy rain possible,0.2,0.0,76,10,6,1012,30,62,13,55,9,48,10,50,28,45,10,50,77,0,82,0,0,0,0,0,3,0,0
2021-04-16,2100,Abilene,16,62,22,36,7,N,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,38,18,64,6,42,16,62,31,49,16,62,0,0,35,85,0,0,0,0,1,0,85
2021-04-16,2100,Austin,18,65,13,21,119,ESE,299,Moderate rain at times,1.7,0.1,83,10,6,1009,30,82,19,66,17,63,18,65,21,34,18,65,78,0,88,0,0,0,0,0,1,25,0
2021-04-16,2100,Brownsville,25,78,13,21,122,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1005,30,13,28,82,22,71,25,78,18,30,28,82,0,0,36,80,0,0,0,0,1,40,83
2021-04-16,2100,Corpus Christi,24,75,8,12,108,ESE,119,Cloudy,0.0,0.0,84,10,6,1006,30,58,26,79,21,70,24,75,12,19,26,79,0,0,51,64,0,0,0,0,1,30,87
2021-04-16,2100,Dallas,15,59,15,25,333,NNW,353,Light rain shower,0.4,0.0,86,10,6,1013,30,74,17,62,12,54,15,59,22,36,15,59,78,0,84,0,0,0,0,0,1,0,0
2021-04-16,2100,Houston,15,59,3,5,117,ESE,356,Moderate or heavy rain shower,2.5,0.1,97,9,5,1008,30,100,19,66,21,70,15,59,5,8,15,59,82,0,93,0,0,0,0,0,1,0,0
2021-04-16,2100,Midland,22,71,22,36,37,NE,116,Partly cloudy,0.0,0.0,36,10,6,1012,30,22,24,75,-2,29,22,71,30,48,22,71,0,0,41,82,0,0,0,0,1,0,93
2021-04-16,2100,San Antonio,23,73,9,15,50,NE,116,Partly cloudy,0.2,0.0,74,9,5,1007,30,48,26,79,19,67,23,73,15,24,26,79,53,0,73,27,0,0,0,0,1,32,30
2021-04-16,2100,Tyler,16,61,5,8,260,W,302,Moderate rain,2.3,0.1,99,8,5,1010,30,100,16,61,16,61,16,61,8,13,16,61,89,0,84,0,0,0,0,0,1,0,0
2021-04-16,2100,Wichita Falls,9,49,20,33,349,N,353,Light rain shower,0.1,0.0,74,10,6,1017,31,84,9,49,5,41,5,42,28,45,5,42,25,0,81,5,0,0,0,0,1,0,60
2021-04-17,0,Abilene,10,49,21,34,13,NNE,116,Partly cloudy,0.0,0.0,74,10,6,1018,31,53,10,51,3,38,7,44,28,45,7,44,0,0,70,38,0,0,0,0,1,0,91
2021-04-17,0,Austin,15,60,17,27,10,N,353,Light rain shower,1.5,0.1,81,9,5,1013,30,86,15,60,12,54,14,58,25,40,14,58,72,0,84,0,0,0,0,0,1,0,0
2021-04-17,0,Brownsville,24,75,8,13,117,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1006,30,18,26,79,22,72,24,75,12,20,26,79,0,0,42,80,0,0,0,0,1,12,87
2021-04-17,0,Corpus Christi,23,73,6,9,92,E,116,Partly cloudy,0.0,0.0,89,10,6,1007,30,72,25,77,21,70,23,73,10,16,25,77,0,0,73,42,0,0,0,0,1,7,83
2021-04-17,0,Dallas,11,51,17,27,343,NNW,176,Patchy rain possible,0.1,0.0,83,10,6,1015,30,68,12,53,7,45,8,47,23,37,8,47,70,0,82,0,0,0,0,0,1,0,0
2021-04-17,0,Houston,18,65,4,6,271,W,353,Light rain shower,2.6,0.1,98,8,4,1009,30,100,20,67,21,69,18,65,6,10,18,65,88,0,92,0,0,0,0,0,1,0,0
2021-04-17,0,Midland,12,54,22,35,51,NE,116,Partly cloudy,0.0,0.0,56,10,6,1018,31,35,13,56,1,33,9,49,29,47,9,49,0,0,43,78,0,0,0,0,1,0,94
2021-04-17,0,San Antonio,18,65,19,31,22,NNE,176,Patchy rain possible,0.1,0.0,73,10,6,1010,30,68,19,67,13,56,18,65,28,44,18,65,27,0,87,5,0,0,0,0,1,0,60
2021-04-17,0,Tyler,14,57,12,20,321,NW,296,Light rain,1.4,0.1,96,9,5,1013,30,100,14,57,13,56,12,54,19,30,12,54,78,0,86,0,0,0,0,0,1,0,0
2021-04-17,0,Wichita Falls,7,44,20,32,355,N,122,Overcast,0.0,0.0,76,10,6,1019,31,95,7,44,3,37,2,35,28,45,2,35,0,0,84,7,0,0,0,0,1,0,85
2021-04-17,300,Abilene,6,43,17,28,7,N,119,Cloudy,0.0,0.0,75,10,6,1020,31,79,6,43,2,36,2,35,22,36,2,35,0,0,87,17,0,0,0,0,1,0,88
2021-04-17,300,Austin,12,54,15,24,242,WSW,176,Patchy rain possible,0.4,0.0,77,10,6,1015,30,36,12,54,8,47,10,50,19,31,10,50,23,0,48,57,0,0,0,0,1,0,55
2021-04-17,300,Brownsville,23,74,5,9,71,ENE,116,Partly cloudy,0.0,0.0,91,10,6,1007,30,28,26,78,22,71,23,74,9,14,26,78,0,0,36,74,0,0,0,0,1,10,88
2021-04-17,300,Corpus Christi,21,70,15,25,36,NE,119,Cloudy,0.3,0.0,87,10,6,1009,30,95,22,71,19,66,21,70,21,33,21,70,43,0,90,6,0,0,0,0,1,3,27
2021-04-17,300,Dallas,8,47,16,26,342,NNW,176,Patchy rain possible,0.0,0.0,82,10,6,1017,31,90,8,47,5,41,5,40,21,34,5,40,21,0,83,6,0,0,0,0,1,0,56
2021-04-17,300,Houston,19,66,10,16,346,NNW,356,Moderate or heavy rain shower,1.2,0.0,94,9,5,1010,30,95,19,66,18,64,19,66,15,24,19,66,85,0,85,0,0,0,0,0,1,0,0
2021-04-17,300,Midland,7,44,17,28,48,NE,116,Partly cloudy,0.0,0.0,61,10,6,1020,31,69,7,44,0,32,3,37,23,37,3,37,0,0,72,37,0,0,0,0,1,0,93
2021-04-17,300,San Antonio,15,58,22,35,21,NNE,119,Cloudy,0.0,0.0,69,10,6,1013,30,44,15,58,9,48,13,55,29,46,13,55,0,0,59,50,0,0,0,0,1,0,83
2021-04-17,300,Tyler,10,49,16,26,338,NNW,296,Light rain,0.5,0.0,94,10,6,1014,30,100,10,49,9,48,6,43,24,39,6,43,24,0,87,6,0,0,0,0,1,0,55
2021-04-17,300,Wichita Falls,6,43,16,25,356,N,122,Overcast,0.0,0.0,72,10,6,1020,31,76,6,43,1,35,2,36,22,36,2,36,0,0,83,11,0,0,0,0,1,0,86
2021-04-17,600,Abilene,6,43,16,26,4,N,119,Cloudy,0.0,0.0,70,10,6,1021,31,59,6,43,1,34,2,35,21,33,2,35,0,0,61,58,0,0,0,0,1,0,87
2021-04-17,600,Austin,10,50,15,25,358,N,116,Partly cloudy,0.0,0.0,73,10,6,1017,31,13,10,50,6,42,7,45,19,31,7,45,0,0,38,84,0,0,0,0,1,0,85
2021-04-17,600,Brownsville,23,73,9,14,36,NE,116,Partly cloudy,0.0,0.0,92,10,6,1008,30,44,25,78,22,71,23,73,14,23,25,78,0,0,37,79,0,0,0,0,1,10,92
2021-04-17,600,Corpus Christi,18,64,20,33,16,NNE,353,Light rain shower,0.2,0.0,78,10,6,1011,30,100,18,64,14,57,18,64,27,43,18,64,22,0,90,7,0,0,0,0,1,0,60
2021-04-17,600,Dallas,8,47,15,24,345,NNW,122,Overcast,0.0,0.0,77,10,6,1019,31,99,8,47,4,40,5,40,20,32,5,40,0,0,88,9,0,0,0,0,1,0,85
2021-04-17,600,Houston,15,60,14,23,349,N,353,Light rain shower,0.3,0.0,89,10,6,1012,30,93,15,60,14,56,14,57,19,31,14,57,71,0,89,0,0,0,0,0,1,0,0
2021-04-17,600,Midland,6,43,17,28,42,NE,119,Cloudy,0.0,0.0,63,10,6,1021,31,38,6,43,0,31,2,35,23,36,2,35,0,0,53,63,0,0,0,0,1,0,84
2021-04-17,600,San Antonio,12,54,21,34,16,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,28,12,54,6,43,10,49,27,44,10,49,0,0,48,73,0,0,0,0,1,0,80
2021-04-17,600,Tyler,8,46,15,23,332,NNW,122,Overcast,0.0,0.0,92,10,6,1016,30,100,8,46,7,44,5,40,21,34,5,40,0,0,89,10,0,0,0,0,1,0,81
2021-04-17,600,Wichita Falls,6,42,12,19,119,ESE,119,Cloudy,0.0,0.0,72,10,6,1022,31,77,6,42,1,34,2,35,18,30,2,35,0,0,85,16,0,0,0,0,1,0,87
2021-04-17,900,Abilene,7,45,18,29,10,N,116,Partly cloudy,0.0,0.0,64,10,6,1022,31,19,7,45,1,34,3,38,21,35,3,38,0,0,41,79,0,0,0,0,3,0,86
2021-04-17,900,Austin,10,50,15,25,124,SE,116,Partly cloudy,0.0,0.0,70,10,6,1019,31,44,10,50,5,41,7,44,18,30,7,44,0,0,37,75,0,0,0,0,4,0,91
2021-04-17,900,Brownsville,23,73,18,29,24,NNE,116,Partly cloudy,0.1,0.0,87,10,6,1011,30,83,25,77,20,69,23,73,23,37,25,77,53,0,75,27,0,0,0,0,6,29,31
2021-04-17,900,Corpus Christi,15,58,20,33,18,NNE,122,Overcast,0.1,0.0,70,10,6,1014,30,100,15,58,9,49,13,56,26,42,13,56,39,0,91,4,0,0,0,0,3,0,30
2021-04-17,900,Dallas,9,49,16,26,352,N,122,Overcast,0.0,0.0,69,10,6,1020,31,68,9,49,4,39,6,43,19,31,6,43,0,0,59,51,0,0,0,0,2,0,88
2021-04-17,900,Houston,15,59,16,25,119,ESE,353,Light rain shower,0.1,0.0,73,10,6,1015,30,47,15,59,10,50,14,58,19,30,14,58,22,0,54,58,0,0,0,0,3,0,56
2021-04-17,900,Midland,7,45,18,29,38,NE,116,Partly cloudy,0.0,0.0,53,10,6,1022,31,21,7,45,-2,29,3,38,21,35,3,38,0,0,34,88,0,0,0,0,3,0,85
2021-04-17,900,San Antonio,12,53,21,34,17,NNE,116,Partly cloudy,0.1,0.0,60,10,6,1017,31,51,12,53,4,40,9,47,26,42,9,47,43,0,70,25,0,0,0,0,4,0,27
2021-04-17,900,Tyler,9,49,15,24,346,NNW,122,Overcast,0.0,0.0,85,10,6,1018,31,100,9,49,7,44,6,43,20,32,6,43,0,0,91,11,0,0,0,0,2,0,84
2021-04-17,900,Wichita Falls,8,46,14,23,240,WSW,119,Cloudy,0.0,0.0,63,10,6,1023,31,58,8,46,1,33,4,39,18,29,4,39,0,0,60,62,0,0,0,0,2,0,83
2021-04-17,1200,Abilene,11,51,20,32,13,NNE,116,Partly cloudy,0.0,0.0,53,10,6,1021,31,9,11,51,1,34,7,45,23,37,7,45,0,0,40,80,0,0,0,0,4,0,89
2021-04-17,1200,Austin,12,54,16,25,6,N,116,Partly cloudy,0.0,0.0,62,10,6,1018,31,49,12,54,5,42,10,50,18,29,10,50,0,0,44,73,0,0,0,0,4,0,86
2021-04-17,1200,Brownsville,21,70,22,36,15,NNE,353,Light rain shower,0.1,0.0,83,10,6,1012,30,100,22,72,18,65,21,70,27,43,21,70,26,0,91,7,0,0,0,0,5,13,61
2021-04-17,1200,Corpus Christi,14,56,19,30,246,WSW,353,Light rain shower,0.9,0.0,70,10,6,1016,30,100,14,56,8,47,11,52,25,40,11,52,75,0,91,0,0,0,0,0,3,0,0
2021-04-17,1200,Dallas,13,55,16,26,357,N,116,Partly cloudy,0.0,0.0,53,10,6,1019,31,29,13,55,4,38,11,51,19,30,11,51,0,0,46,75,0,0,0,0,4,0,87
2021-04-17,1200,Houston,17,63,13,22,234,SW,116,Partly cloudy,0.0,0.0,57,10,6,1016,30,41,17,63,8,47,17,63,15,25,17,63,0,0,34,88,0,0,0,0,5,0,88
2021-04-17,1200,Midland,11,52,17,27,35,NE,116,Partly cloudy,0.0,0.0,40,10,6,1021,31,54,11,52,-2,28,8,46,19,31,8,46,0,0,65,38,0,0,0,0,4,0,83
2021-04-17,1200,San Antonio,14,56,17,28,21,NNE,176,Patchy rain possible,0.0,0.0,54,10,6,1017,31,52,14,56,4,40,11,52,20,32,11,52,22,0,58,52,0,0,0,0,3,0,57
2021-04-17,1200,Tyler,12,53,15,25,119,ESE,122,Overcast,0.0,0.0,72,10,6,1018,31,92,12,53,7,45,9,49,18,30,9,49,0,0,88,14,0,0,0,0,3,0,87
2021-04-17,1200,Wichita Falls,12,54,15,25,122,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1022,31,46,12,54,1,34,10,49,18,28,10,49,0,0,41,85,0,0,0,0,4,0,82
2021-04-17,1500,Abilene,13,56,19,30,10,N,116,Partly cloudy,0.0,0.0,45,10,6,1019,31,33,13,56,2,35,11,51,21,35,11,51,0,0,41,77,0,0,0,0,4,0,93
2021-04-17,1500,Austin,15,59,14,23,5,N,116,Partly cloudy,0.0,0.0,53,10,6,1017,31,79,15,59,6,42,14,58,17,27,14,58,0,0,76,33,0,0,0,0,5,0,90
2021-04-17,1500,Brownsville,19,66,23,36,240,WSW,122,Overcast,0.1,0.0,76,10,6,1013,30,100,19,66,14,58,19,66,28,45,19,66,45,0,91,4,0,0,0,0,4,0,30
2021-04-17,1500,Corpus Christi,13,55,17,27,122,ESE,353,Light rain shower,0.8,0.0,76,10,6,1016,30,83,13,55,9,47,10,51,22,36,10,51,81,0,86,0,0,0,0,0,3,0,0
