date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-29,900,Houston,25,77,9,14,156,SSE,143,Mist,0.0,0.0,77,7,4,1011,30,75,27,81,21,69,25,77,11,17,27,81,0,0,88,12,0,0,0,0,6,61,89
2021-04-29,900,Midland,15,59,19,30,29,NNE,353,Light rain shower,0.3,0.0,70,10,6,1017,31,76,15,59,9,49,14,58,23,37,14,58,81,0,92,0,0,0,0,0,3,0,0
2021-04-29,900,San Antonio,22,72,6,10,30,NNE,353,Light rain shower,0.4,0.0,91,10,6,1010,30,92,25,76,21,69,22,72,8,13,25,76,57,0,85,0,0,0,0,0,5,0,0
2021-04-29,900,Tyler,21,69,3,5,168,SSE,143,Mist,3.7,0.1,94,5,3,1011,30,73,23,73,20,67,21,69,4,7,21,69,62,0,87,3,0,0,0,0,5,0,30
2021-04-29,900,Wichita Falls,16,61,17,28,8,N,176,Patchy rain possible,0.1,0.0,77,10,6,1015,30,92,16,61,12,54,16,60,22,36,16,60,29,0,90,11,0,0,0,0,4,0,57
2021-04-29,1200,Abilene,17,62,19,30,17,NNE,353,Light rain shower,1.2,0.0,72,9,5,1016,30,72,17,62,12,53,17,62,24,38,17,62,58,0,92,0,0,0,0,0,4,0,0
2021-04-29,1200,Austin,20,68,7,12,345,NNW,266,Light drizzle,1.0,0.0,96,7,4,1012,30,100,20,68,19,67,20,68,10,15,20,68,80,0,93,0,0,0,0,0,5,9,0
2021-04-29,1200,Brownsville,28,83,7,12,187,S,176,Patchy rain possible,0.0,0.0,72,10,6,1009,30,93,31,89,23,73,28,83,9,14,31,89,25,0,83,9,0,0,0,0,6,94,60
2021-04-29,1200,Corpus Christi,26,79,8,13,157,SSE,353,Light rain shower,0.7,0.0,80,10,6,1010,30,100,29,84,22,72,26,79,11,18,29,84,78,0,87,0,0,0,0,0,6,68,0
2021-04-29,1200,Dallas,19,65,12,19,126,SE,353,Light rain shower,0.1,0.0,89,10,6,1014,30,100,19,65,17,62,19,65,15,25,19,65,29,0,93,9,0,0,0,0,4,0,58
2021-04-29,1200,Houston,30,86,11,18,172,S,119,Cloudy,0.1,0.0,53,10,6,1011,30,83,32,89,19,67,30,86,13,21,32,89,44,0,84,3,0,0,0,0,7,94,30
2021-04-29,1200,Midland,16,60,18,29,33,NNE,353,Light rain shower,1.1,0.0,61,10,6,1018,31,62,16,60,8,47,16,60,24,38,16,60,72,0,87,0,0,0,0,3,4,0,0
2021-04-29,1200,San Antonio,22,71,10,16,10,N,353,Light rain shower,0.2,0.0,88,10,6,1012,30,100,24,76,20,67,22,71,13,21,22,71,17,0,85,9,0,0,0,0,5,26,57
2021-04-29,1200,Tyler,22,71,5,8,244,WSW,302,Moderate rain,7.1,0.3,92,6,3,1012,30,94,25,76,21,69,22,71,7,12,22,71,92,0,88,0,0,0,0,0,5,0,0
2021-04-29,1200,Wichita Falls,21,69,16,26,15,NNE,122,Overcast,0.0,0.0,61,10,6,1016,30,65,22,72,13,55,21,69,19,30,21,69,0,0,60,60,0,0,0,0,5,0,86
2021-04-29,1500,Abilene,18,64,15,24,19,NNE,176,Patchy rain possible,0.7,0.0,70,9,5,1016,30,77,18,64,12,54,18,64,21,33,18,64,71,0,85,0,0,0,0,3,4,0,0
2021-04-29,1500,Austin,20,67,12,19,115,ESE,296,Light rain,0.8,0.0,93,10,6,1013,30,100,20,67,19,65,20,67,15,24,20,67,73,0,90,0,0,0,0,0,4,10,0
2021-04-29,1500,Brownsville,29,84,5,8,121,ESE,122,Overcast,0.2,0.0,70,9,5,1008,30,85,32,90,23,73,29,84,6,10,32,90,35,0,80,4,0,0,0,0,6,94,30
2021-04-29,1500,Corpus Christi,29,85,7,12,116,ESE,353,Light rain shower,0.5,0.0,65,10,6,1009,30,86,33,91,22,71,29,85,9,15,33,91,82,0,91,0,0,0,0,0,6,94,0
2021-04-29,1500,Dallas,21,69,11,18,17,NNE,122,Overcast,0.2,0.0,79,10,6,1014,30,84,22,72,17,62,21,69,14,23,21,69,53,0,89,5,0,0,0,0,5,0,29
2021-04-29,1500,Houston,31,87,9,14,170,S,176,Patchy rain possible,0.2,0.0,51,10,6,1010,30,93,33,91,19,67,31,87,10,16,33,91,76,0,84,0,0,0,0,0,7,95,0
2021-04-29,1500,Midland,18,64,12,19,46,NE,353,Light rain shower,1.0,0.0,52,9,5,1018,31,68,18,64,8,46,18,64,16,25,18,64,76,0,90,0,0,0,0,5,4,0,0
2021-04-29,1500,San Antonio,22,71,16,25,8,N,122,Overcast,0.1,0.0,83,10,6,1012,30,91,24,76,18,65,22,71,19,30,22,71,40,0,88,4,0,0,0,0,5,22,28
2021-04-29,1500,Tyler,20,68,9,14,332,NNW,308,Heavy rain,4.3,0.2,95,6,3,1013,30,100,21,69,19,66,20,68,13,21,20,68,90,0,86,0,0,0,0,0,4,0,0
2021-04-29,1500,Wichita Falls,23,74,15,25,24,NNE,116,Partly cloudy,0.0,0.0,50,10,6,1016,30,46,25,77,12,54,23,74,18,29,25,77,0,0,44,86,0,0,0,0,6,7,88
2021-04-29,1800,Abilene,17,62,11,18,29,NNE,176,Patchy rain possible,0.1,0.0,64,10,6,1016,30,55,19,67,13,55,17,62,17,27,17,62,27,0,50,47,0,0,0,1,4,0,55
2021-04-29,1800,Austin,18,65,11,18,4,N,353,Light rain shower,0.3,0.0,89,10,6,1014,30,88,19,67,18,64,18,65,15,23,18,65,76,0,90,0,0,0,0,0,4,3,0
2021-04-29,1800,Brownsville,28,83,9,14,87,E,176,Patchy rain possible,0.1,0.0,72,10,6,1009,30,44,32,89,23,73,28,83,11,18,32,89,17,0,52,56,0,0,0,0,6,92,57
2021-04-29,1800,Corpus Christi,28,83,7,12,74,ENE,353,Light rain shower,0.8,0.0,69,10,6,1010,30,82,31,88,22,72,28,83,9,15,31,88,70,0,94,0,0,0,0,0,6,92,0
2021-04-29,1800,Dallas,19,66,12,19,23,NNE,353,Light rain shower,0.1,0.0,72,10,6,1015,30,92,21,70,17,62,19,66,17,27,19,66,27,0,82,12,0,0,0,0,4,0,55
2021-04-29,1800,Houston,28,83,5,8,175,S,176,Patchy rain possible,0.7,0.0,66,10,6,1011,30,86,31,88,21,70,28,83,6,10,31,88,83,0,86,0,0,0,0,0,6,92,0
2021-04-29,1800,Midland,16,60,11,17,203,SSW,176,Patchy rain possible,1.8,0.1,69,10,6,1019,31,82,16,60,10,49,15,58,15,24,15,58,83,0,86,0,0,0,0,34,4,0,0
2021-04-29,1800,San Antonio,21,70,16,26,9,N,353,Light rain shower,0.1,0.0,77,10,6,1013,30,95,22,72,17,63,21,70,20,32,21,70,20,0,88,5,0,0,0,0,5,5,54
2021-04-29,1800,Tyler,19,65,10,17,123,ESE,356,Moderate or heavy rain shower,3.5,0.1,97,7,4,1014,30,78,19,65,18,64,19,65,16,26,19,65,79,0,87,0,0,0,0,0,4,0,0
2021-04-29,1800,Wichita Falls,22,72,15,25,30,NNE,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,30,25,76,13,55,22,72,21,35,25,76,0,0,37,89,0,0,0,0,6,3,90
2021-04-29,2100,Abilene,13,55,11,17,32,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,46,17,62,12,54,13,55,17,28,13,55,0,0,36,74,0,0,0,0,1,0,82
2021-04-29,2100,Austin,13,56,10,16,239,WSW,176,Patchy rain possible,0.0,0.0,89,10,6,1016,30,69,16,61,17,63,13,56,14,23,13,56,26,0,55,56,0,0,0,0,1,0,57
2021-04-29,2100,Brownsville,26,78,8,13,59,ENE,116,Partly cloudy,0.1,0.0,86,10,6,1011,30,56,29,84,23,74,26,78,12,19,29,84,53,0,72,28,0,0,0,0,1,40,29
2021-04-29,2100,Corpus Christi,25,76,12,20,30,NNE,353,Light rain shower,0.7,0.0,81,10,6,1012,30,94,27,80,21,70,25,76,17,28,27,80,74,0,93,0,0,0,0,0,1,37,0
2021-04-29,2100,Dallas,14,57,12,19,17,NNE,122,Overcast,0.0,0.0,72,10,6,1017,31,79,17,63,16,60,14,57,18,29,14,57,0,0,87,18,0,0,0,0,1,0,81
2021-04-29,2100,Houston,26,78,3,5,84,E,353,Light rain shower,1.2,0.0,81,10,6,1013,30,94,28,83,22,72,26,78,4,7,28,83,82,0,88,0,0,0,0,0,1,79,0
2021-04-29,2100,Midland,14,57,9,14,113,ESE,353,Light rain shower,2.8,0.1,85,8,4,1021,31,96,14,57,11,53,13,55,13,21,13,55,82,0,87,0,0,0,0,16,1,0,0
2021-04-29,2100,San Antonio,20,68,13,21,13,NNE,122,Overcast,0.0,0.0,79,10,6,1015,30,53,20,68,16,61,20,68,19,30,20,68,0,0,49,58,0,0,0,0,1,0,90
2021-04-29,2100,Tyler,15,58,9,15,22,NNE,356,Moderate or heavy rain shower,1.3,0.1,95,9,5,1015,30,52,17,62,18,64,15,58,15,24,15,58,25,0,55,57,0,0,0,0,1,0,61
2021-04-29,2100,Wichita Falls,19,65,11,18,19,NNE,116,Partly cloudy,0.0,0.0,66,10,6,1019,31,11,22,71,11,52,19,65,20,32,19,65,0,0,38,82,0,0,0,0,1,0,91
2021-04-30,0,Abilene,14,57,11,17,31,NNE,116,Partly cloudy,0.0,0.0,75,10,6,1020,31,26,15,60,12,54,14,57,19,30,14,57,0,0,43,81,0,0,0,0,1,0,85
2021-04-30,0,Austin,17,62,12,19,123,ESE,116,Partly cloudy,0.1,0.0,88,10,6,1016,30,87,18,64,17,63,17,62,17,28,17,62,43,0,75,28,0,0,0,0,1,0,28
2021-04-30,0,Brownsville,24,76,6,10,21,NNE,176,Patchy rain possible,0.9,0.0,93,10,6,1012,30,81,27,80,23,73,24,76,11,17,27,80,85,0,90,0,0,0,0,0,1,12,0
2021-04-30,0,Corpus Christi,22,72,12,19,7,N,353,Light rain shower,0.5,0.0,86,10,6,1014,30,75,25,76,20,67,22,72,18,28,25,76,81,0,89,0,0,0,0,0,1,3,0
2021-04-30,0,Dallas,16,61,11,17,12,NNE,119,Cloudy,0.0,0.0,77,10,6,1018,31,54,17,63,15,59,16,61,16,26,16,61,0,0,58,57,0,0,0,0,1,0,88
2021-04-30,0,Houston,24,76,2,3,226,SW,353,Light rain shower,2.0,0.1,90,10,6,1014,30,86,27,80,23,73,24,76,2,4,27,80,68,0,84,0,0,0,0,0,1,34,0
2021-04-30,0,Midland,14,57,9,14,42,NE,302,Moderate rain,4.3,0.2,87,8,4,1022,31,77,14,57,12,53,13,55,13,22,13,55,74,0,87,0,0,0,0,0,1,0,0
2021-04-30,0,San Antonio,20,67,13,20,19,NNE,116,Partly cloudy,0.0,0.0,81,10,6,1016,30,59,20,67,16,61,20,67,19,30,20,67,0,0,69,31,0,0,0,0,1,0,85
2021-04-30,0,Tyler,17,62,10,16,32,NNE,116,Partly cloudy,0.0,0.0,95,10,6,1017,30,60,18,64,18,64,17,62,16,26,17,62,0,0,67,33,0,0,0,0,1,0,88
2021-04-30,0,Wichita Falls,15,59,9,14,19,NNE,116,Partly cloudy,0.0,0.0,71,10,6,1021,31,5,16,61,9,49,14,58,19,30,14,58,0,0,35,81,0,0,0,0,1,0,84
2021-04-30,300,Abilene,15,59,9,14,30,NNE,116,Partly cloudy,0.0,0.0,77,10,6,1021,31,15,15,59,11,51,14,58,16,26,14,58,0,0,44,76,0,0,0,0,1,0,82
2021-04-30,300,Austin,19,67,12,19,4,N,176,Patchy rain possible,0.0,0.0,84,10,6,1017,30,100,19,67,17,62,19,67,17,28,19,67,21,0,91,7,0,0,0,0,1,0,55
2021-04-30,300,Brownsville,23,74,7,11,8,N,353,Light rain shower,7.0,0.3,95,5,3,1012,30,89,26,79,23,73,23,74,14,22,26,79,87,0,93,0,0,0,0,0,1,10,0
2021-04-30,300,Corpus Christi,21,69,11,17,232,SW,353,Light rain shower,1.4,0.1,88,10,6,1014,30,87,22,71,19,66,21,69,16,26,21,69,66,0,86,0,0,0,0,0,1,0,0
2021-04-30,300,Dallas,18,64,10,17,18,NNE,116,Partly cloudy,0.0,0.0,78,10,6,1019,31,68,18,64,14,57,18,64,15,24,18,64,0,0,75,30,0,0,0,0,1,0,89
2021-04-30,300,Houston,23,74,3,5,140,SE,353,Light rain shower,1.7,0.1,95,10,6,1014,30,79,26,78,23,73,23,74,5,8,26,78,77,0,85,0,0,0,0,0,1,5,0
2021-04-30,300,Midland,14,56,8,13,37,NE,299,Moderate rain at times,1.8,0.1,86,9,5,1022,31,67,14,56,11,52,13,55,14,22,13,55,71,0,91,0,0,0,0,0,1,0,0
2021-04-30,300,San Antonio,20,67,13,22,19,NNE,119,Cloudy,0.1,0.0,80,10,6,1016,30,87,20,67,16,61,20,67,20,32,20,67,41,0,86,2,0,0,0,0,1,0,27
2021-04-30,300,Tyler,18,65,10,16,34,NE,119,Cloudy,0.3,0.0,96,10,6,1017,31,89,18,65,18,64,18,65,16,26,18,65,50,0,86,2,0,0,0,0,1,0,29
2021-04-30,300,Wichita Falls,13,56,8,13,30,NNE,116,Partly cloudy,0.0,0.0,72,10,6,1022,31,2,13,56,8,47,12,53,18,28,12,53,0,0,11,85,0,0,0,0,1,0,88
2021-04-30,600,Abilene,14,56,8,13,22,NNE,116,Partly cloudy,0.0,0.0,75,10,6,1022,31,12,14,56,9,49,13,55,15,25,13,55,0,0,46,78,0,0,0,0,1,0,89
2021-04-30,600,Austin,18,65,12,19,2,N,122,Overcast,0.4,0.0,89,5,2,1018,31,100,18,65,17,62,18,65,17,28,18,65,34,0,83,4,0,0,0,0,1,0,27
2021-04-30,600,Brownsville,22,71,12,19,228,SW,359,Torrential rain shower,40.3,1.6,96,4,2,1013,30,97,25,76,21,70,22,71,26,42,22,71,86,0,90,0,0,0,0,0,1,3,0
2021-04-30,600,Corpus Christi,20,69,12,20,345,NNW,353,Light rain shower,0.6,0.0,89,10,6,1014,30,88,20,69,18,65,20,69,18,29,20,69,19,0,82,3,0,0,0,0,1,0,57
2021-04-30,600,Dallas,17,63,10,16,31,NNE,119,Cloudy,0.0,0.0,77,10,6,1020,31,84,17,63,13,56,17,63,14,23,17,63,0,0,88,6,0,0,0,0,1,0,85
2021-04-30,600,Houston,23,73,6,10,22,NNE,353,Light rain shower,2.7,0.1,97,8,4,1014,30,93,25,77,22,71,23,73,11,17,25,77,75,0,89,0,0,0,0,0,1,0,0
2021-04-30,600,Midland,14,56,9,15,32,NNE,353,Light rain shower,0.2,0.0,82,9,5,1023,31,72,14,56,11,51,12,54,16,26,12,54,64,0,87,0,0,0,0,0,1,0,0
2021-04-30,600,San Antonio,19,66,15,24,14,NNE,176,Patchy rain possible,0.0,0.0,83,10,6,1017,30,56,19,66,16,61,19,66,23,37,19,66,20,0,49,51,0,0,0,0,1,0,57
2021-04-30,600,Tyler,18,64,11,18,41,NE,353,Light rain shower,1.5,0.1,96,10,6,1019,31,100,18,64,17,63,18,64,17,27,18,64,79,0,91,0,0,0,0,0,1,0,0
2021-04-30,600,Wichita Falls,12,54,8,13,32,NNE,113,Clear,0.0,0.0,74,10,6,1023,31,0,12,54,8,46,11,51,17,27,11,51,0,0,0,87,0,0,0,0,1,0,86
2021-04-30,900,Abilene,16,61,12,19,37,NE,116,Partly cloudy,0.0,0.0,62,10,6,1023,31,11,16,61,9,48,16,61,15,25,16,61,0,0,40,75,0,0,0,0,5,0,88
2021-04-30,900,Austin,18,65,11,17,240,WSW,266,Light drizzle,0.9,0.0,92,7,4,1019,31,100,18,65,17,62,18,65,14,23,18,65,60,0,83,0,0,0,0,0,4,0,0
2021-04-30,900,Brownsville,22,71,13,22,346,NNW,308,Heavy rain,23.7,0.9,93,4,2,1015,30,100,25,76,21,69,22,71,26,41,22,71,85,0,83,0,0,0,0,0,5,0,0
2021-04-30,900,Corpus Christi,21,69,12,20,119,ESE,119,Cloudy,6.4,0.3,92,7,4,1016,30,94,21,69,19,67,21,69,19,31,21,69,56,0,90,2,0,0,0,0,5,0,28
2021-04-30,900,Dallas,19,67,11,18,53,NE,119,Cloudy,0.0,0.0,66,10,6,1021,31,52,19,67,13,55,19,67,14,22,19,67,0,0,50,54,0,0,0,0,4,0,85
2021-04-30,900,Houston,22,71,9,15,21,NNE,356,Moderate or heavy rain shower,6.1,0.2,96,7,4,1016,30,100,25,76,21,70,22,71,15,24,22,71,79,0,85,0,0,0,0,0,5,0,0
2021-04-30,900,Midland,16,60,14,22,40,NE,176,Patchy rain possible,0.1,0.0,60,10,6,1023,31,29,16,60,7,45,15,59,17,28,15,59,20,0,59,52,0,0,0,0,4,0,57
2021-04-30,900,San Antonio,19,66,15,24,13,NNE,116,Partly cloudy,2.1,0.1,87,9,5,1018,31,71,19,66,17,62,19,66,21,34,19,66,45,0,64,25,0,0,0,0,5,0,28
2021-04-30,900,Tyler,17,63,12,19,46,NE,353,Light rain shower,1.0,0.0,93,10,6,1020,31,96,17,63,16,61,17,63,17,28,17,63,76,0,84,0,0,0,0,0,4,0,0
2021-04-30,900,Wichita Falls,17,62,10,16,46,NE,113,Sunny,0.0,0.0,60,10,6,1024,31,0,17,62,8,47,16,61,14,23,16,61,0,0,0,86,0,0,0,0,5,0,84
2021-04-30,1200,Abilene,21,69,12,20,45,NE,116,Partly cloudy,0.0,0.0,52,10,6,1022,31,11,22,72,10,51,21,69,14,23,21,69,0,0,40,81,0,0,0,0,6,0,91
2021-04-30,1200,Austin,19,66,10,17,146,SE,296,Light rain,1.2,0.0,94,9,5,1019,31,100,19,66,18,64,19,66,13,21,19,66,62,0,83,0,0,0,0,0,4,0,0
2021-04-30,1200,Brownsville,23,74,12,19,356,N,359,Torrential rain shower,2.6,0.1,88,8,4,1015,30,100,26,78,21,70,23,74,17,27,26,78,28,0,85,11,0,0,0,0,5,13,55
2021-04-30,1200,Corpus Christi,22,72,15,24,19,NNE,308,Heavy rain,3.2,0.1,89,8,5,1016,30,100,24,74,20,69,22,72,20,32,24,74,28,0,90,7,0,0,0,0,5,9,62
2021-04-30,1200,Dallas,23,73,11,18,63,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1021,31,29,24,74,12,54,23,73,13,21,24,74,0,0,35,79,0,0,0,0,6,10,89
2021-04-30,1200,Houston,22,71,9,15,60,ENE,302,Moderate rain,13.1,0.5,95,6,3,1017,31,100,25,76,21,70,22,71,17,27,22,71,83,0,87,0,0,0,0,0,5,0,0
2021-04-30,1200,Midland,19,67,15,23,54,NE,116,Partly cloudy,0.0,0.0,37,10,6,1022,31,6,19,67,4,39,19,67,17,27,19,67,0,0,45,80,0,0,0,0,5,0,87
2021-04-30,1200,San Antonio,20,69,11,18,29,NNE,299,Moderate rain at times,3.0,0.1,83,7,4,1019,31,91,23,73,17,63,20,69,15,23,20,69,66,0,82,0,0,0,0,0,5,0,0
2021-04-30,1200,Tyler,20,68,14,22,70,ENE,353,Light rain shower,0.4,0.0,77,10,6,1020,31,81,22,72,16,61,20,68,18,28,20,68,68,0,82,0,0,0,0,0,5,0,0
2021-04-30,1200,Wichita Falls,22,71,12,19,70,ENE,113,Sunny,0.0,0.0,42,10,6,1023,31,0,22,72,8,46,22,71,13,22,22,71,0,0,0,89,0,0,0,0,6,0,84
2021-04-30,1500,Abilene,23,73,13,21,59,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,70,25,76,12,54,23,73,15,24,25,76,0,0,76,35,0,0,0,0,6,0,89
2021-04-30,1500,Austin,19,67,10,16,41,NE,296,Light rain,0.5,0.0,95,10,6,1018,31,100,19,67,19,65,19,67,13,21,19,67,77,0,83,0,0,0,0,0,4,0,0
2021-04-30,1500,Brownsville,23,74,12,19,125,SE,122,Overcast,0.7,0.0,90,10,6,1014,30,100,26,78,22,71,23,74,16,25,26,78,55,0,84,5,0,0,0,0,5,17,28
