date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-18,300,Midland,25,77,9,14,190,S,116,Partly cloudy,0.0,0.0,45,10,6,1014,30,6,26,78,12,54,25,77,17,27,26,78,0,0,42,72,0,0,0,0,1,46,84
2021-06-18,300,San Antonio,25,76,4,7,160,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1013,30,14,27,80,20,68,25,76,7,11,27,80,0,0,36,78,0,0,0,0,1,44,88
2021-06-18,300,Tyler,22,71,5,9,128,SE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,9,23,73,19,67,22,71,11,18,22,71,0,0,41,84,0,0,0,0,1,3,85
2021-06-18,300,Wichita Falls,25,77,9,15,165,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,3,27,80,19,66,25,77,18,30,27,80,0,0,41,71,0,0,0,0,1,42,87
2021-06-18,600,Abilene,23,74,9,14,194,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,5,25,77,16,62,23,74,18,28,25,77,0,0,36,83,0,0,0,0,1,10,86
2021-06-18,600,Austin,24,75,5,8,191,S,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,11,26,78,20,68,24,75,8,13,26,78,0,0,47,78,0,0,0,0,1,12,90
2021-06-18,600,Brownsville,25,77,5,8,234,SW,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,19,27,81,22,72,25,77,9,14,27,81,0,0,34,76,0,0,0,0,1,40,91
2021-06-18,600,Corpus Christi,25,77,5,9,61,ENE,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,9,27,80,19,66,25,77,11,18,27,80,0,0,36,88,0,0,0,0,1,35,89
2021-06-18,600,Dallas,25,77,6,10,144,SE,116,Partly cloudy,0.2,0.0,80,10,6,1014,30,52,27,81,21,70,25,77,9,14,27,81,53,0,65,26,0,0,0,0,1,67,31
2021-06-18,600,Houston,26,79,5,8,55,NE,113,Clear,0.0,0.0,63,10,6,1013,30,0,28,82,18,65,26,79,6,10,28,82,0,0,0,88,0,0,0,0,1,94,87
2021-06-18,600,Midland,23,74,9,14,190,S,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,4,25,77,14,57,23,74,16,26,25,77,0,0,41,70,0,0,0,0,1,13,86
2021-06-18,600,San Antonio,24,75,2,3,143,SE,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,19,26,79,20,68,24,75,2,4,26,79,0,0,43,80,0,0,0,0,1,13,88
2021-06-18,600,Tyler,21,69,4,7,149,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,6,21,69,18,65,21,69,9,15,21,69,0,0,40,83,0,0,0,0,1,0,80
2021-06-18,600,Wichita Falls,24,74,7,12,171,S,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,3,25,78,19,65,24,74,16,25,25,78,0,0,40,72,0,0,0,0,1,12,91
2021-06-18,900,Abilene,27,81,10,16,205,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,5,28,83,17,62,27,81,14,22,28,83,0,0,40,85,0,0,0,0,7,67,83
2021-06-18,900,Austin,27,81,4,7,192,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1014,30,15,29,85,20,68,27,81,6,9,29,85,0,0,44,76,0,0,0,0,7,67,85
2021-06-18,900,Brownsville,28,82,7,11,123,ESE,116,Partly cloudy,0.3,0.0,70,10,6,1012,30,52,31,87,22,71,28,82,10,15,31,87,50,0,73,25,0,0,0,0,7,69,31
2021-06-18,900,Corpus Christi,28,82,9,14,47,NE,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,6,29,85,18,65,28,82,12,19,29,85,0,0,44,80,0,0,0,0,7,69,86
2021-06-18,900,Dallas,28,82,7,12,163,SSE,176,Patchy rain possible,0.1,0.0,64,10,6,1014,30,30,29,85,20,68,28,82,9,14,29,85,26,0,50,52,0,0,0,0,6,82,53
2021-06-18,900,Houston,28,82,7,11,61,ENE,113,Sunny,0.0,0.0,51,10,6,1014,30,0,29,83,17,62,28,82,8,13,29,83,0,0,0,89,0,0,0,0,7,95,83
2021-06-18,900,Midland,27,80,11,18,197,SSW,116,Partly cloudy,0.0,0.0,46,10,6,1013,30,3,27,81,14,56,27,80,15,24,27,81,0,0,38,83,0,0,0,0,7,66,87
2021-06-18,900,San Antonio,27,81,1,1,141,SE,116,Partly cloudy,0.0,0.0,65,10,6,1014,30,16,29,85,20,68,27,81,1,2,29,85,0,0,46,86,0,0,0,0,7,66,91
2021-06-18,900,Tyler,25,76,4,7,149,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,4,25,78,18,65,25,76,6,10,25,78,0,0,36,84,0,0,0,0,6,62,83
2021-06-18,900,Wichita Falls,28,82,10,16,179,S,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,4,29,85,19,66,28,82,14,22,29,85,0,0,42,77,0,0,0,0,7,67,93
2021-06-18,1200,Abilene,31,88,8,12,202,SSW,116,Partly cloudy,0.0,0.0,39,10,6,1012,30,8,32,89,16,60,31,88,9,14,32,89,0,0,41,81,0,0,0,0,8,96,81
2021-06-18,1200,Austin,32,89,6,10,150,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,31,34,94,20,67,32,89,7,12,34,94,0,0,40,74,0,0,0,0,8,96,89
2021-06-18,1200,Brownsville,31,88,9,15,36,NE,353,Light rain shower,1.0,0.0,54,10,6,1012,30,79,34,92,20,69,31,88,12,19,34,92,82,0,84,0,0,0,0,0,7,96,0
2021-06-18,1200,Corpus Christi,31,88,11,17,70,ENE,116,Partly cloudy,0.0,0.0,45,10,6,1012,30,3,32,90,18,64,31,88,12,20,32,90,0,0,16,84,0,0,0,0,8,96,85
2021-06-18,1200,Dallas,32,89,8,13,161,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1013,30,8,34,93,19,66,32,89,9,14,34,93,0,0,44,77,0,0,0,0,8,96,86
2021-06-18,1200,Houston,32,89,7,12,76,ENE,113,Sunny,0.0,0.0,39,10,6,1013,30,2,32,90,16,61,32,89,9,14,32,90,0,0,33,82,0,0,0,0,8,96,85
2021-06-18,1200,Midland,31,88,11,17,184,S,116,Partly cloudy,0.0,0.0,28,10,6,1012,30,5,30,86,10,51,31,88,12,20,30,86,0,0,38,85,0,0,0,0,8,95,85
2021-06-18,1200,San Antonio,31,89,4,6,121,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,35,33,92,19,67,31,89,4,7,33,92,0,0,41,85,0,0,0,0,8,95,90
2021-06-18,1200,Tyler,28,83,6,10,125,SE,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,1,30,86,19,66,28,83,8,12,30,86,0,0,11,90,0,0,0,0,7,95,81
2021-06-18,1200,Wichita Falls,33,91,10,17,183,S,116,Partly cloudy,0.0,0.0,43,10,6,1012,30,7,34,94,18,65,33,91,12,19,34,94,0,0,36,75,0,0,0,0,8,96,90
2021-06-18,1500,Abilene,34,93,6,10,158,SSE,116,Partly cloudy,0.0,0.0,31,10,6,1010,30,30,34,93,14,57,34,93,7,11,34,93,0,0,33,85,0,0,0,0,8,95,82
2021-06-18,1500,Austin,34,93,10,15,114,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1011,30,25,36,96,18,65,34,93,11,18,36,96,0,0,46,74,0,0,0,0,8,95,86
2021-06-18,1500,Brownsville,32,90,12,19,58,ENE,353,Light rain shower,0.4,0.0,47,10,6,1010,30,37,35,95,20,67,32,90,14,23,35,95,28,0,47,57,0,0,0,0,7,95,62
2021-06-18,1500,Corpus Christi,32,90,12,19,92,E,113,Sunny,0.0,0.0,42,10,6,1011,30,2,33,92,18,64,32,90,13,22,33,92,0,0,29,83,0,0,0,0,8,95,87
2021-06-18,1500,Dallas,34,93,10,16,142,SE,116,Partly cloudy,0.0,0.0,39,10,6,1011,30,15,36,96,18,64,34,93,11,18,36,96,0,0,42,75,0,0,0,0,8,95,85
2021-06-18,1500,Houston,34,93,8,13,79,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1011,30,22,35,94,17,62,34,93,9,15,35,94,0,0,42,74,0,0,0,0,8,95,85
2021-06-18,1500,Midland,34,94,11,18,161,SSE,116,Partly cloudy,0.0,0.0,20,10,6,1009,30,5,33,91,8,46,34,94,13,21,33,91,0,0,45,82,0,0,0,0,8,95,83
2021-06-18,1500,San Antonio,34,93,9,14,106,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1010,30,24,35,96,17,63,34,93,10,16,35,96,0,0,34,78,0,0,0,0,8,95,86
2021-06-18,1500,Tyler,30,86,7,12,114,ESE,113,Sunny,0.0,0.0,50,10,6,1013,30,0,31,88,18,65,30,86,9,14,31,88,0,0,0,90,0,0,0,0,7,95,89
2021-06-18,1500,Wichita Falls,35,95,10,17,163,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1010,30,19,36,98,17,62,35,95,12,19,36,98,0,0,36,74,0,0,0,0,9,95,88
2021-06-18,1800,Abilene,34,92,10,16,126,SE,116,Partly cloudy,0.0,0.0,30,10,6,1009,30,34,33,92,14,57,34,92,13,21,33,92,0,0,40,80,0,0,0,0,8,95,90
2021-06-18,1800,Austin,32,90,11,18,103,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1010,30,8,34,93,18,64,32,90,13,20,34,93,0,0,48,77,0,0,0,0,8,95,84
2021-06-18,1800,Brownsville,31,87,13,21,62,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1009,30,4,33,91,19,66,31,87,16,26,33,91,0,0,10,87,0,0,0,0,8,95,88
2021-06-18,1800,Corpus Christi,31,87,11,18,106,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1010,30,1,32,89,18,64,31,87,15,24,32,89,0,0,14,88,0,0,0,0,8,95,92
2021-06-18,1800,Dallas,33,91,11,18,130,SE,116,Partly cloudy,0.0,0.0,43,10,6,1010,30,8,34,94,18,65,33,91,13,21,34,94,0,0,37,83,0,0,0,0,8,95,90
2021-06-18,1800,Houston,33,92,7,11,78,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1010,30,29,35,95,18,65,33,92,8,13,35,95,0,0,37,80,0,0,0,0,8,95,81
2021-06-18,1800,Midland,34,94,13,22,149,SSE,116,Partly cloudy,0.0,0.0,20,10,6,1007,30,5,32,90,8,46,34,94,16,25,32,90,0,0,39,76,0,0,0,0,8,95,84
2021-06-18,1800,San Antonio,33,91,11,18,107,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1009,30,14,34,93,17,62,33,91,14,22,34,93,0,0,37,80,0,0,0,0,8,95,89
2021-06-18,1800,Tyler,29,84,5,8,126,SE,113,Sunny,0.0,0.0,60,10,6,1012,30,0,31,88,20,68,29,84,8,12,31,88,0,0,0,90,0,0,0,0,7,93,86
2021-06-18,1800,Wichita Falls,34,93,13,21,147,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1009,30,16,36,97,18,64,34,93,17,27,36,97,0,0,40,76,0,0,0,0,8,95,86
2021-06-18,2100,Abilene,30,87,15,24,135,SE,116,Partly cloudy,0.0,0.0,54,10,6,1010,30,25,33,91,17,62,30,87,23,38,33,91,0,0,48,75,0,0,0,0,1,91,85
2021-06-18,2100,Austin,29,83,8,13,116,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,2,32,89,17,62,29,83,12,20,32,89,0,0,44,73,0,0,0,0,1,91,85
2021-06-18,2100,Brownsville,28,82,9,15,67,ENE,113,Clear,0.0,0.0,71,10,6,1010,30,7,30,86,21,70,28,82,14,23,30,86,0,0,29,79,0,0,0,0,1,91,89
2021-06-18,2100,Corpus Christi,27,81,9,14,115,ESE,113,Clear,0.0,0.0,69,10,6,1010,30,0,29,84,21,69,27,81,14,23,29,84,0,0,0,91,0,0,0,0,1,91,88
2021-06-18,2100,Dallas,30,87,9,14,133,SE,116,Partly cloudy,0.0,0.0,54,10,6,1011,30,1,33,91,20,68,30,87,10,17,33,91,0,0,12,88,0,0,0,0,1,94,90
2021-06-18,2100,Houston,30,86,5,8,127,SE,116,Partly cloudy,0.1,0.0,58,10,6,1010,30,50,33,91,21,69,30,86,7,11,33,91,42,0,68,28,0,0,0,0,1,93,27
2021-06-18,2100,Midland,31,88,12,19,150,SSE,116,Partly cloudy,0.0,0.0,28,10,6,1008,30,8,33,91,10,50,31,88,19,31,33,91,0,0,34,83,0,0,0,0,1,93,85
2021-06-18,2100,San Antonio,30,86,10,17,101,E,116,Partly cloudy,0.0,0.0,51,10,6,1010,30,12,33,91,17,63,30,86,16,26,33,91,0,0,39,75,0,0,0,0,1,91,84
2021-06-18,2100,Tyler,25,78,4,6,94,E,113,Clear,0.0,0.0,65,10,6,1012,30,4,27,81,18,65,25,78,7,11,27,81,0,0,21,83,0,0,0,0,1,38,82
2021-06-18,2100,Wichita Falls,31,88,13,22,140,SE,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,10,33,92,18,65,31,88,22,36,33,92,0,0,36,77,0,0,0,0,1,91,88
2021-06-19,0,Abilene,26,78,15,24,153,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,11,28,83,18,64,26,78,24,39,28,83,0,0,42,81,0,0,0,0,1,40,85
2021-06-19,0,Austin,25,78,5,8,147,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,3,28,82,16,60,25,78,9,15,28,82,0,0,44,80,0,0,0,0,1,44,88
2021-06-19,0,Brownsville,26,79,7,11,100,E,116,Partly cloudy,0.0,0.0,82,10,6,1011,30,13,29,84,23,73,26,79,11,18,29,84,0,0,40,80,0,0,0,0,1,88,84
2021-06-19,0,Corpus Christi,26,78,6,10,120,ESE,113,Clear,0.0,0.0,81,10,6,1011,30,2,28,82,22,72,26,78,12,20,28,82,0,0,21,84,0,0,0,0,1,88,83
2021-06-19,0,Dallas,29,85,6,10,140,SE,113,Clear,0.0,0.0,59,10,6,1011,30,0,32,89,21,69,29,85,7,11,32,89,0,0,0,90,0,0,0,0,1,92,92
2021-06-19,0,Houston,28,83,3,4,132,SE,176,Patchy rain possible,0.2,0.0,72,9,5,1011,30,72,31,88,22,72,28,83,4,6,31,88,61,0,89,0,0,0,0,0,1,90,0
2021-06-19,0,Midland,28,83,10,17,175,S,116,Partly cloudy,0.0,0.0,34,10,6,1009,30,9,29,84,11,51,28,83,20,32,29,84,0,0,40,85,0,0,0,0,1,90,87
2021-06-19,0,San Antonio,26,80,7,11,117,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1011,30,10,28,83,18,64,26,80,11,18,28,83,0,0,35,73,0,0,0,0,1,71,89
2021-06-19,0,Tyler,23,73,5,9,98,E,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,5,25,77,18,64,23,73,11,18,25,77,0,0,42,84,0,0,0,0,1,4,81
2021-06-19,0,Wichita Falls,27,80,12,19,154,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1011,30,7,28,83,18,65,27,80,21,34,28,83,0,0,39,75,0,0,0,0,1,48,85
2021-06-19,300,Abilene,23,74,12,20,164,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,10,25,77,17,63,23,74,21,34,25,77,0,0,33,82,0,0,0,0,1,5,82
2021-06-19,300,Austin,24,74,4,6,193,SSW,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,6,25,78,16,61,24,74,7,12,25,78,0,0,45,76,0,0,0,0,1,18,84
2021-06-19,300,Brownsville,26,79,5,9,139,SE,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,31,29,84,23,73,26,79,9,15,29,84,0,0,33,81,0,0,0,0,1,87,84
2021-06-19,300,Corpus Christi,25,77,5,9,151,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,13,27,81,22,72,25,77,11,17,27,81,0,0,33,76,0,0,0,0,1,48,87
2021-06-19,300,Dallas,28,82,5,9,139,SE,113,Clear,0.0,0.0,61,10,6,1011,30,0,29,85,19,67,28,82,6,10,29,85,0,0,0,89,0,0,0,0,1,88,90
2021-06-19,300,Houston,27,81,2,3,103,ESE,176,Patchy rain possible,0.1,0.0,77,10,6,1010,30,31,30,87,23,73,27,81,2,3,30,87,20,0,51,49,0,0,0,0,1,89,57
2021-06-19,300,Midland,26,78,11,18,175,S,116,Partly cloudy,0.0,0.0,41,10,6,1010,30,5,26,78,11,53,26,78,21,33,26,78,0,0,38,87,0,0,0,0,1,65,91
2021-06-19,300,San Antonio,24,75,4,7,150,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,7,26,78,18,64,24,75,7,11,26,78,0,0,32,81,0,0,0,0,1,45,90
2021-06-19,300,Tyler,21,71,5,8,131,SE,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,6,24,76,20,67,21,71,10,16,21,71,0,0,42,79,0,0,0,0,1,0,87
2021-06-19,300,Wichita Falls,23,74,9,14,175,S,116,Partly cloudy,0.0,0.0,74,10,6,1011,30,6,25,78,18,65,23,74,16,26,25,78,0,0,43,74,0,0,0,0,1,9,82
2021-06-19,600,Abilene,22,72,10,16,183,S,116,Partly cloudy,0.0,0.0,71,10,6,1011,30,11,25,76,17,62,22,72,18,30,25,76,0,0,31,78,0,0,0,0,1,0,85
2021-06-19,600,Austin,23,74,4,6,205,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,4,25,77,17,62,23,74,6,10,25,77,0,0,45,80,0,0,0,0,1,13,84
2021-06-19,600,Brownsville,26,79,4,6,160,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1010,30,20,29,84,23,73,26,79,7,11,29,84,0,0,40,80,0,0,0,0,1,86,82
2021-06-19,600,Corpus Christi,25,76,4,6,197,SSW,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,38,27,81,23,73,25,76,8,13,27,81,0,0,38,84,0,0,0,0,1,28,91
2021-06-19,600,Dallas,26,80,4,7,147,SSE,113,Clear,0.0,0.0,64,10,6,1011,30,0,28,82,19,67,26,80,5,8,28,82,0,0,0,89,0,0,0,0,1,86,83
2021-06-19,600,Houston,27,80,3,5,201,SSW,116,Partly cloudy,0.0,0.0,79,10,6,1011,30,7,29,85,23,73,27,80,4,6,29,85,0,0,33,84,0,0,0,0,1,86,89
2021-06-19,600,Midland,24,74,11,18,182,S,116,Partly cloudy,0.0,0.0,51,10,6,1010,30,2,25,77,13,55,24,74,19,31,25,77,0,0,34,85,0,0,0,0,1,17,89
2021-06-19,600,San Antonio,23,74,4,6,189,S,116,Partly cloudy,0.0,0.0,74,10,6,1011,30,7,25,77,18,65,23,74,6,10,25,77,0,0,38,86,0,0,0,0,1,20,86
2021-06-19,600,Tyler,22,71,3,5,128,SE,116,Partly cloudy,0.0,0.0,94,10,6,1011,30,9,24,76,21,69,22,71,6,9,22,71,0,0,33,81,0,0,0,0,1,0,85
2021-06-19,600,Wichita Falls,22,72,7,11,177,S,116,Partly cloudy,0.0,0.0,77,10,6,1011,30,7,25,76,18,64,22,72,13,21,25,76,0,0,38,83,0,0,0,0,1,0,87
2021-06-19,900,Abilene,26,79,11,17,202,SSW,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,10,28,82,17,62,26,79,15,23,28,82,0,0,37,84,0,0,0,0,7,60,87
2021-06-19,900,Austin,27,80,6,10,207,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1012,30,1,28,83,17,63,27,80,7,12,28,83,0,0,15,91,0,0,0,0,7,64,87
2021-06-19,900,Brownsville,28,83,5,8,153,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1011,30,40,32,89,23,73,28,83,7,11,32,89,0,0,41,80,0,0,0,0,7,90,85
2021-06-19,900,Corpus Christi,27,81,4,7,198,SSW,116,Partly cloudy,0.1,0.0,77,10,6,1011,30,66,31,87,23,73,27,81,6,9,31,87,44,0,72,30,0,0,0,0,7,69,30
2021-06-19,900,Dallas,29,85,4,6,175,S,113,Sunny,0.0,0.0,58,10,6,1012,30,0,32,89,20,68,29,85,4,6,32,89,0,0,0,88,0,0,0,0,7,90,84
2021-06-19,900,Houston,29,84,5,8,270,W,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,6,31,88,21,69,29,84,6,10,31,88,0,0,31,81,0,0,0,0,7,90,84
2021-06-19,900,Midland,27,80,13,21,194,SSW,116,Partly cloudy,0.0,0.0,43,10,6,1010,30,1,27,81,13,55,27,80,17,27,27,81,0,0,11,86,0,0,0,0,7,60,85
2021-06-19,900,San Antonio,27,80,6,9,205,SSW,116,Partly cloudy,0.0,0.0,67,10,6,1012,30,4,29,83,20,67,27,80,7,11,29,83,0,0,41,79,0,0,0,0,7,64,89
2021-06-19,900,Tyler,26,78,2,4,83,E,116,Partly cloudy,0.0,0.0,79,10,6,1012,30,8,28,83,22,71,26,78,3,5,28,83,0,0,33,87,0,0,0,0,7,58,89
2021-06-19,900,Wichita Falls,26,79,8,13,177,S,116,Partly cloudy,0.0,0.0,62,10,6,1011,30,7,28,82,18,64,26,79,11,18,28,82,0,0,42,83,0,0,0,0,7,60,86
2021-06-19,1200,Abilene,31,88,9,14,210,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1010,30,11,32,89,16,61,31,88,10,17,32,89,0,0,46,81,0,0,0,0,8,91,85
2021-06-19,1200,Austin,32,89,8,13,192,SSW,113,Sunny,0.0,0.0,39,10,6,1011,30,2,32,90,16,60,32,89,9,15,32,90,0,0,30,85,0,0,0,0,8,91,89
2021-06-19,1200,Brownsville,32,89,9,15,143,SE,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,52,36,96,22,71,32,89,11,18,36,96,0,0,37,75,0,0,0,0,8,91,87
2021-06-19,1200,Corpus Christi,32,90,7,11,155,SSE,176,Patchy rain possible,0.2,0.0,56,9,5,1011,30,84,36,96,22,71,32,90,8,13,36,96,68,0,90,0,0,0,0,0,7,91,0
2021-06-19,1200,Dallas,34,93,5,8,182,S,113,Sunny,0.0,0.0,41,10,6,1011,30,1,36,97,19,65,34,93,6,9,36,97,0,0,26,88,0,0,0,0,8,91,89
2021-06-19,1200,Houston,33,91,6,10,273,W,116,Partly cloudy,0.0,0.0,44,10,6,1011,30,6,35,95,19,66,33,91,7,12,35,95,0,0,41,75,0,0,0,0,8,91,83
2021-06-19,1200,Midland,32,90,13,21,175,S,113,Sunny,0.0,0.0,29,10,6,1009,30,8,31,88,12,53,32,90,15,24,31,88,0,0,21,82,0,0,0,0,8,91,85
2021-06-19,1200,San Antonio,31,88,7,12,179,S,116,Partly cloudy,0.0,0.0,48,10,6,1011,30,4,33,91,19,66,31,88,8,13,33,91,0,0,37,78,0,0,0,0,8,91,90
2021-06-19,1200,Tyler,30,86,1,2,217,SW,116,Partly cloudy,0.0,0.0,62,10,6,1011,30,23,33,92,22,71,30,86,2,3,33,92,0,0,41,81,0,0,0,0,7,90,88
2021-06-19,1200,Wichita Falls,31,89,10,16,172,S,116,Partly cloudy,0.0,0.0,46,10,6,1010,30,6,33,92,18,65,31,89,11,18,33,92,0,0,46,75,0,0,0,0,8,91,90
2021-06-19,1500,Abilene,34,93,6,10,181,S,116,Partly cloudy,0.0,0.0,31,10,6,1008,30,20,34,93,14,58,34,93,7,12,34,93,0,0,36,79,0,0,0,0,8,91,87
2021-06-19,1500,Austin,34,93,9,14,171,S,116,Partly cloudy,0.0,0.0,33,10,6,1010,30,11,35,95,16,60,34,93,10,17,35,95,0,0,47,82,0,0,0,0,8,91,85
2021-06-19,1500,Brownsville,33,92,13,22,135,SE,116,Partly cloudy,0.0,0.0,49,10,6,1009,30,45,37,99,21,70,33,92,15,25,37,99,0,0,35,77,0,0,0,0,8,91,91
