date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-29,300,Abilene,11,51,11,17,175,S,113,Clear,0.0,0.0,54,10,6,1024,31,0,11,51,2,35,8,47,23,36,8,47,0,0,0,89,0,0,0,0,1,0,85
2021-03-29,300,Austin,14,56,4,6,36,NE,113,Clear,0.0,0.0,59,10,6,1025,31,0,14,56,6,42,14,56,6,9,14,56,0,0,0,90,0,0,0,0,1,0,90
2021-03-29,300,Brownsville,16,61,13,22,337,NNW,266,Light drizzle,0.2,0.0,70,7,4,1022,31,100,16,61,11,51,16,61,19,31,16,61,26,0,88,7,0,0,0,0,1,0,58
2021-03-29,300,Corpus Christi,14,57,8,13,24,NNE,176,Patchy rain possible,0.1,0.0,57,10,6,1024,31,42,14,57,6,42,13,55,15,24,13,55,27,0,57,47,0,0,0,0,1,0,61
2021-03-29,300,Dallas,15,59,5,9,152,SSE,113,Clear,0.0,0.0,58,10,6,1025,31,0,15,59,7,45,15,59,6,10,15,59,0,0,0,88,0,0,0,0,1,0,82
2021-03-29,300,Houston,15,59,6,9,42,NE,113,Clear,0.0,0.0,59,10,6,1024,31,0,15,59,7,45,15,58,7,12,15,58,0,0,0,91,0,0,0,0,1,0,81
2021-03-29,300,Midland,12,53,13,21,179,S,113,Clear,0.0,0.0,40,10,6,1023,31,0,12,53,-1,30,10,49,26,41,10,49,0,0,0,93,0,0,0,0,1,0,91
2021-03-29,300,San Antonio,14,56,6,9,42,NE,116,Partly cloudy,0.0,0.0,56,10,6,1025,31,5,14,56,5,41,13,55,9,15,13,55,0,0,36,79,0,0,0,0,1,0,82
2021-03-29,300,Tyler,10,49,4,6,92,E,113,Clear,0.0,0.0,65,10,6,1026,31,0,10,49,3,38,9,48,8,13,9,48,0,0,0,90,0,0,0,0,1,0,86
2021-03-29,300,Wichita Falls,11,51,13,20,178,S,113,Clear,0.0,0.0,57,10,6,1023,31,0,11,51,3,37,8,47,26,42,8,47,0,0,0,87,0,0,0,0,1,0,83
2021-03-29,600,Abilene,9,49,12,20,184,S,113,Clear,0.0,0.0,58,10,6,1023,31,0,9,49,2,35,7,44,26,42,7,44,0,0,0,86,0,0,0,0,1,0,89
2021-03-29,600,Austin,12,54,3,5,72,ENE,113,Clear,0.0,0.0,63,10,6,1025,31,0,12,54,5,41,12,54,4,7,12,54,0,0,0,88,0,0,0,0,1,0,90
2021-03-29,600,Brownsville,16,61,12,19,343,NNW,122,Overcast,0.0,0.0,72,10,6,1022,31,100,16,61,11,52,16,61,17,28,16,61,0,0,87,14,0,0,0,0,1,0,90
2021-03-29,600,Corpus Christi,14,57,8,12,42,NE,116,Partly cloudy,0.0,0.0,57,10,6,1023,31,26,14,57,6,42,13,55,14,22,13,55,0,0,47,78,0,0,0,0,1,0,88
2021-03-29,600,Dallas,13,55,6,10,162,SSE,113,Clear,0.0,0.0,61,10,6,1024,31,0,13,55,6,42,12,54,9,14,12,54,0,0,0,90,0,0,0,0,1,0,86
2021-03-29,600,Houston,13,56,6,10,59,ENE,113,Clear,0.0,0.0,66,10,6,1024,31,0,13,56,7,45,13,55,8,13,13,55,0,0,0,92,0,0,0,0,1,0,89
2021-03-29,600,Midland,11,51,13,21,186,S,113,Clear,0.0,0.0,44,10,6,1021,31,0,11,51,-1,30,8,46,26,42,8,46,0,0,0,94,0,0,0,0,1,0,87
2021-03-29,600,San Antonio,12,53,6,9,49,NE,116,Partly cloudy,0.0,0.0,61,10,6,1024,31,7,12,53,5,40,11,51,11,17,11,51,0,0,39,77,0,0,0,0,1,0,89
2021-03-29,600,Tyler,8,46,5,9,126,SE,113,Clear,0.0,0.0,68,10,6,1025,31,0,8,46,3,37,7,44,11,18,7,44,0,0,0,88,0,0,0,0,1,0,82
2021-03-29,600,Wichita Falls,10,49,12,20,185,S,113,Clear,0.0,0.0,60,10,6,1022,31,0,10,49,2,36,7,45,26,41,7,45,0,0,0,86,0,0,0,0,1,0,87
2021-03-29,900,Abilene,13,55,16,26,189,S,113,Sunny,0.0,0.0,48,10,6,1022,31,0,13,55,2,36,11,51,23,37,11,51,0,0,0,86,0,0,0,0,4,0,89
2021-03-29,900,Austin,14,57,4,7,107,ESE,113,Sunny,0.0,0.0,53,10,6,1024,31,6,14,57,5,40,14,57,6,9,14,57,0,0,25,78,0,0,0,0,4,0,83
2021-03-29,900,Brownsville,17,63,11,17,354,N,122,Overcast,0.0,0.0,73,10,6,1022,31,100,17,63,12,54,17,63,15,24,17,63,0,0,83,11,0,0,0,0,4,0,86
2021-03-29,900,Corpus Christi,16,60,8,13,51,NE,116,Partly cloudy,0.0,0.0,61,10,6,1023,31,41,16,60,8,46,15,60,12,19,15,60,0,0,37,82,0,0,0,0,5,0,85
2021-03-29,900,Dallas,14,56,10,16,167,SSE,113,Sunny,0.0,0.0,53,10,6,1024,31,0,14,56,4,39,12,54,12,19,12,54,0,0,0,87,0,0,0,0,4,0,85
2021-03-29,900,Houston,15,59,8,12,76,ENE,113,Sunny,0.0,0.0,53,10,6,1025,31,2,15,59,5,41,15,58,9,15,15,58,0,0,29,90,0,0,0,0,4,0,90
2021-03-29,900,Midland,13,55,18,28,186,S,113,Sunny,0.0,0.0,39,10,6,1020,31,0,13,55,-1,31,11,51,25,40,11,51,0,0,0,91,0,0,0,0,4,0,84
2021-03-29,900,San Antonio,15,58,7,12,77,ENE,116,Partly cloudy,0.0,0.0,51,10,6,1024,31,10,15,58,4,40,14,58,10,15,14,58,0,0,41,83,0,0,0,0,4,0,84
2021-03-29,900,Tyler,11,52,8,13,147,SSE,113,Sunny,0.0,0.0,62,10,6,1025,31,0,11,52,4,39,10,49,12,19,10,49,0,0,0,87,0,0,0,0,4,0,89
2021-03-29,900,Wichita Falls,13,56,16,26,191,S,113,Sunny,0.0,0.0,52,10,6,1021,31,0,13,56,3,38,12,54,23,37,12,54,0,0,0,91,0,0,0,0,4,0,90
2021-03-29,1200,Abilene,19,66,19,31,189,S,113,Sunny,0.0,0.0,33,10,6,1019,31,0,19,66,2,35,18,65,23,36,18,65,0,0,0,92,0,0,0,0,5,0,89
2021-03-29,1200,Austin,19,66,7,12,142,SE,116,Partly cloudy,0.0,0.0,38,10,6,1023,31,9,19,66,4,39,19,66,9,14,19,66,0,0,36,78,0,0,0,0,5,0,87
2021-03-29,1200,Brownsville,20,67,11,18,153,SSE,122,Overcast,0.0,0.0,69,10,6,1022,31,100,20,67,14,57,20,67,14,23,20,67,0,0,81,11,0,0,0,0,4,0,84
2021-03-29,1200,Corpus Christi,17,63,9,14,78,ENE,116,Partly cloudy,0.1,0.0,68,10,6,1023,31,69,17,63,11,52,17,63,12,19,17,63,45,0,68,27,0,0,0,0,5,0,28
2021-03-29,1200,Dallas,17,63,12,19,172,S,113,Sunny,0.0,0.0,41,10,6,1022,31,0,17,63,4,39,17,63,14,22,17,63,0,0,0,88,0,0,0,0,5,0,81
2021-03-29,1200,Houston,19,67,8,12,102,ESE,116,Partly cloudy,0.0,0.0,36,10,6,1023,31,4,21,69,4,39,19,67,9,14,19,67,0,0,37,85,0,0,0,0,5,0,89
2021-03-29,1200,Midland,19,66,23,36,189,S,113,Sunny,0.0,0.0,27,10,6,1018,31,0,20,67,-1,31,18,65,26,42,18,65,0,0,0,90,0,0,0,0,5,0,90
2021-03-29,1200,San Antonio,20,67,9,15,130,SE,116,Partly cloudy,0.0,0.0,35,10,6,1023,31,13,21,69,4,38,20,67,11,17,20,67,0,0,37,77,0,0,0,0,5,0,80
2021-03-29,1200,Tyler,16,62,10,15,156,SSE,113,Sunny,0.0,0.0,49,10,6,1024,31,0,16,62,6,42,16,61,11,18,16,61,0,0,0,91,0,0,0,0,5,0,84
2021-03-29,1200,Wichita Falls,19,67,20,33,192,SSW,113,Sunny,0.0,0.0,37,10,6,1019,31,0,21,69,4,39,19,67,24,38,19,67,0,0,0,90,0,0,0,0,5,0,86
2021-03-29,1500,Abilene,23,73,20,33,189,S,113,Sunny,0.0,0.0,24,10,6,1015,30,0,23,73,1,34,23,73,23,38,23,73,0,0,0,91,0,0,0,0,6,10,88
2021-03-29,1500,Austin,23,73,9,14,163,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1019,31,10,23,73,4,40,23,73,10,17,23,73,0,0,41,77,0,0,0,0,6,7,84
2021-03-29,1500,Brownsville,21,69,11,18,51,NE,122,Overcast,0.0,0.0,70,10,6,1019,31,100,21,69,15,59,21,69,14,22,21,69,0,0,84,11,0,0,0,0,5,0,88
2021-03-29,1500,Corpus Christi,19,67,11,17,100,E,353,Light rain shower,0.1,0.0,64,10,6,1020,31,61,19,67,12,54,19,67,13,20,19,67,79,0,86,0,0,0,0,0,4,0,0
2021-03-29,1500,Dallas,21,69,13,22,178,S,113,Sunny,0.0,0.0,35,10,6,1018,31,0,22,72,5,40,21,69,15,25,21,69,0,0,0,87,0,0,0,0,6,0,89
2021-03-29,1500,Houston,22,72,8,13,136,SE,116,Partly cloudy,0.0,0.0,32,10,6,1020,31,6,24,74,4,40,22,72,9,15,24,74,0,0,42,86,0,0,0,0,6,0,87
2021-03-29,1500,Midland,23,74,23,36,190,S,113,Sunny,0.0,0.0,20,10,6,1012,30,0,23,73,-1,31,23,74,26,42,23,73,0,0,28,83,0,0,0,0,6,10,93
2021-03-29,1500,San Antonio,23,73,10,17,159,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1019,31,12,24,74,4,39,23,73,12,19,24,74,0,0,32,73,0,0,0,0,6,7,84
2021-03-29,1500,Tyler,20,67,10,16,162,SSE,113,Sunny,0.0,0.0,42,10,6,1020,31,0,20,67,6,43,20,67,12,19,20,67,0,0,0,92,0,0,0,0,5,0,88
2021-03-29,1500,Wichita Falls,23,74,23,36,192,SSW,113,Sunny,0.0,0.0,28,10,6,1014,30,2,24,74,4,39,23,74,26,41,24,74,0,0,23,80,0,0,0,0,6,7,89
2021-03-29,1800,Abilene,23,73,18,29,185,S,113,Sunny,0.0,0.0,27,10,6,1012,30,0,23,74,2,36,23,73,26,42,23,74,0,0,0,87,0,0,0,0,6,5,87
2021-03-29,1800,Austin,22,72,9,15,169,S,116,Partly cloudy,0.0,0.0,36,10,6,1016,30,7,24,75,6,43,22,72,12,20,24,75,0,0,37,80,0,0,0,0,6,3,83
2021-03-29,1800,Brownsville,20,68,11,17,59,ENE,122,Overcast,0.0,0.0,79,10,6,1017,31,99,20,68,17,62,20,68,14,23,20,68,0,0,86,7,0,0,0,0,5,0,83
2021-03-29,1800,Corpus Christi,19,66,12,19,112,ESE,176,Patchy rain possible,0.1,0.0,69,10,6,1018,31,64,19,66,13,56,19,66,15,24,19,66,80,0,87,0,0,0,0,0,4,0,0
2021-03-29,1800,Dallas,20,68,13,20,179,S,113,Sunny,0.0,0.0,41,10,6,1016,30,0,21,69,6,44,20,68,17,27,20,68,0,0,0,90,0,0,0,0,6,0,94
2021-03-29,1800,Houston,20,68,9,15,143,SE,116,Partly cloudy,0.0,0.0,41,10,6,1018,31,9,21,69,6,43,20,68,12,19,20,68,0,0,41,81,0,0,0,0,6,0,85
2021-03-29,1800,Midland,24,75,20,32,180,S,116,Partly cloudy,0.0,0.0,19,10,6,1009,30,0,23,74,-1,30,24,75,26,42,23,74,0,0,14,83,0,0,0,0,6,12,90
2021-03-29,1800,San Antonio,22,71,13,21,160,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1016,30,22,24,75,7,44,22,71,17,27,22,71,0,0,34,73,0,0,0,0,6,3,89
2021-03-29,1800,Tyler,18,64,7,11,158,SSE,113,Sunny,0.0,0.0,55,10,6,1017,31,0,18,64,9,47,18,64,11,18,18,64,0,0,0,90,0,0,0,0,5,0,86
2021-03-29,1800,Wichita Falls,22,72,20,32,182,S,116,Partly cloudy,0.0,0.0,32,10,6,1011,30,1,24,74,4,40,22,72,30,49,24,74,0,0,12,83,0,0,0,0,6,3,87
2021-03-29,2100,Abilene,19,66,16,26,179,S,113,Clear,0.0,0.0,37,10,6,1012,30,3,19,67,4,38,19,66,30,48,19,66,0,0,23,77,0,0,0,0,1,0,86
2021-03-29,2100,Austin,19,66,9,15,176,S,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,14,22,72,9,48,19,66,15,24,19,66,0,0,31,82,0,0,0,0,1,0,88
2021-03-29,2100,Brownsville,17,63,10,16,79,ENE,122,Overcast,0.0,0.0,89,10,6,1016,30,90,19,67,18,65,17,63,14,23,17,63,0,0,91,6,0,0,0,0,1,0,82
2021-03-29,2100,Corpus Christi,19,65,10,17,115,ESE,176,Patchy rain possible,0.0,0.0,78,10,6,1017,31,79,19,65,15,58,19,65,15,24,19,65,26,0,89,5,0,0,0,0,1,0,55
2021-03-29,2100,Dallas,17,63,12,19,171,S,113,Clear,0.0,0.0,53,10,6,1015,30,0,17,63,8,46,17,63,19,31,17,63,0,0,0,89,0,0,0,0,1,0,89
2021-03-29,2100,Houston,18,64,8,13,138,SE,116,Partly cloudy,0.0,0.0,60,10,6,1018,31,37,18,64,9,49,18,64,11,18,18,64,0,0,39,79,0,0,0,0,1,0,85
2021-03-29,2100,Midland,22,71,22,36,171,S,113,Clear,0.0,0.0,30,10,6,1009,30,36,24,75,1,35,22,71,34,54,22,71,0,0,27,86,0,0,0,0,1,3,89
2021-03-29,2100,San Antonio,18,64,12,19,149,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1016,30,34,19,66,10,50,18,64,18,30,18,64,0,0,40,77,0,0,0,0,1,0,88
2021-03-29,2100,Tyler,14,57,7,11,155,SSE,113,Clear,0.0,0.0,66,10,6,1017,31,0,14,57,8,46,13,56,14,23,13,56,0,0,0,90,0,0,0,0,1,0,89
2021-03-29,2100,Wichita Falls,18,65,20,32,171,S,113,Clear,0.0,0.0,40,10,6,1011,30,0,19,67,4,40,18,65,35,56,18,65,0,0,0,91,0,0,0,0,1,0,85
2021-03-30,0,Abilene,16,62,20,32,182,S,116,Partly cloudy,0.0,0.0,49,10,6,1011,30,58,16,62,6,42,16,62,34,54,16,62,0,0,69,28,0,0,0,0,1,0,88
2021-03-30,0,Austin,15,60,10,16,178,S,116,Partly cloudy,0.0,0.0,77,10,6,1016,30,40,17,62,11,51,15,58,15,25,15,58,0,0,32,82,0,0,0,0,1,0,90
2021-03-30,0,Brownsville,19,66,9,14,114,ESE,119,Cloudy,0.1,0.0,95,10,6,1015,30,77,20,68,20,67,19,66,14,23,19,66,58,0,90,2,0,0,0,0,1,0,28
2021-03-30,0,Corpus Christi,19,66,8,13,117,ESE,119,Cloudy,0.0,0.0,87,10,6,1016,30,95,19,66,17,62,19,66,12,19,19,66,0,0,84,14,0,0,0,0,1,0,82
2021-03-30,0,Dallas,16,60,13,20,175,S,113,Clear,0.0,0.0,59,10,6,1015,30,2,16,60,8,46,16,60,21,34,16,60,0,0,29,89,0,0,0,0,1,0,86
2021-03-30,0,Houston,17,62,6,10,137,SE,116,Partly cloudy,0.0,0.0,75,10,6,1018,31,68,17,62,12,54,17,62,9,15,17,62,0,0,67,33,0,0,0,0,1,0,86
2021-03-30,0,Midland,17,63,23,38,176,S,116,Partly cloudy,0.0,0.0,45,10,6,1010,30,52,19,66,4,40,17,63,36,58,17,63,0,0,35,86,0,0,0,0,1,0,85
2021-03-30,0,San Antonio,16,60,10,17,150,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1016,30,79,16,60,12,53,16,60,16,25,16,60,0,0,69,32,0,0,0,0,1,0,84
2021-03-30,0,Tyler,12,53,8,13,169,SSE,113,Clear,0.0,0.0,67,10,6,1017,30,3,12,53,6,43,10,51,17,27,10,51,0,0,32,81,0,0,0,0,1,0,91
2021-03-30,0,Wichita Falls,16,61,20,33,175,S,113,Clear,0.0,0.0,45,10,6,1011,30,11,16,61,5,40,16,61,35,56,16,61,0,0,31,78,0,0,0,0,1,0,90
2021-03-30,300,Abilene,15,58,22,35,184,S,119,Cloudy,0.0,0.0,65,10,6,1010,30,86,15,58,8,46,13,55,35,56,13,55,0,0,82,9,0,0,0,0,1,0,84
2021-03-30,300,Austin,15,59,9,15,178,S,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,84,15,59,12,54,14,58,13,21,14,58,0,0,69,39,0,0,0,0,1,0,85
2021-03-30,300,Brownsville,20,68,9,14,146,SE,176,Patchy rain possible,0.1,0.0,97,10,6,1013,30,65,20,68,20,67,20,68,15,24,20,68,86,0,85,0,0,15,0,0,1,0,0
2021-03-30,300,Corpus Christi,20,67,7,11,123,ESE,122,Overcast,0.1,0.0,94,5,2,1014,30,100,20,67,19,65,20,67,11,17,20,67,58,0,82,6,0,0,0,0,1,0,27
2021-03-30,300,Dallas,15,58,12,20,179,S,116,Partly cloudy,0.0,0.0,70,10,6,1013,30,17,15,58,9,49,14,56,19,31,14,56,0,0,46,86,0,0,0,0,1,0,85
2021-03-30,300,Houston,18,64,5,9,140,SE,119,Cloudy,0.0,0.0,86,10,6,1016,30,92,18,64,15,59,18,64,8,13,18,64,0,0,80,9,0,0,0,0,1,0,86
2021-03-30,300,Midland,14,58,22,36,185,S,116,Partly cloudy,0.0,0.0,59,10,6,1009,30,23,14,58,6,44,13,55,34,55,13,55,0,0,35,82,0,0,0,0,1,0,85
2021-03-30,300,San Antonio,15,60,8,13,154,SSE,122,Overcast,0.1,0.0,86,10,6,1015,30,100,15,60,13,55,15,60,11,18,15,60,59,0,82,3,0,0,0,0,1,0,28
2021-03-30,300,Tyler,11,52,9,14,179,S,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,15,11,52,6,43,9,49,18,29,9,49,0,0,48,80,0,0,0,0,1,0,91
2021-03-30,300,Wichita Falls,15,60,17,28,180,S,116,Partly cloudy,0.0,0.0,52,10,6,1010,30,45,15,60,6,42,15,60,30,49,15,60,0,0,38,73,0,0,0,0,1,0,93
2021-03-30,600,Abilene,14,57,22,35,190,S,122,Overcast,0.0,0.0,82,10,6,1009,30,46,14,57,11,51,11,52,35,56,11,52,0,0,51,54,0,0,0,0,1,0,89
2021-03-30,600,Austin,15,60,7,12,171,S,122,Overcast,0.0,0.0,90,10,6,1014,30,100,15,60,14,56,15,60,10,16,15,60,0,0,84,11,0,0,0,0,1,0,87
2021-03-30,600,Brownsville,20,68,7,12,161,SSE,176,Patchy rain possible,0.0,0.0,97,5,2,1013,30,65,20,68,19,67,20,68,13,21,20,68,28,0,82,8,0,7,0,0,1,0,62
2021-03-30,600,Corpus Christi,20,68,8,13,148,SSE,143,Mist,0.3,0.0,95,7,4,1013,30,92,20,68,19,66,20,68,14,22,20,68,86,0,89,0,0,0,0,0,1,0,0
2021-03-30,600,Dallas,14,57,12,19,178,S,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,35,14,57,10,51,12,54,18,29,12,54,0,0,44,78,0,0,0,0,1,0,84
2021-03-30,600,Houston,18,65,5,8,126,SE,122,Overcast,0.0,0.0,94,5,2,1015,30,99,18,65,17,63,18,65,8,12,18,65,0,0,84,10,0,0,0,0,1,0,82
2021-03-30,600,Midland,13,55,19,31,190,S,116,Partly cloudy,0.0,0.0,73,10,6,1009,30,69,13,55,8,47,10,50,33,53,10,50,0,0,75,32,0,0,0,0,1,0,84
2021-03-30,600,San Antonio,16,60,5,9,151,SSE,176,Patchy rain possible,0.1,0.0,91,10,6,1014,30,100,16,60,14,58,16,60,8,13,16,60,73,0,85,0,0,0,0,0,1,0,0
2021-03-30,600,Tyler,11,52,9,14,180,S,116,Partly cloudy,0.0,0.0,83,10,6,1015,30,74,11,52,8,47,10,49,17,27,10,49,0,0,77,38,0,0,0,0,1,0,88
2021-03-30,600,Wichita Falls,14,58,16,26,186,S,116,Partly cloudy,0.0,0.0,66,10,6,1009,30,26,14,58,8,46,13,55,27,44,13,55,0,0,33,79,0,0,0,0,1,0,89
2021-03-30,900,Abilene,16,61,24,38,200,SSW,116,Partly cloudy,0.0,0.0,77,10,6,1010,30,13,16,61,12,54,15,60,31,49,15,60,0,0,36,83,0,0,0,0,5,0,84
2021-03-30,900,Austin,18,64,9,14,173,S,122,Overcast,0.0,0.0,89,10,6,1014,30,100,18,64,16,61,18,64,11,18,18,64,0,0,83,13,0,0,0,0,4,0,85
2021-03-30,900,Brownsville,23,73,12,19,164,SSE,143,Mist,0.0,0.0,83,7,4,1014,30,68,24,75,20,68,23,73,16,25,24,75,0,0,86,7,0,0,0,0,5,17,88
2021-03-30,900,Corpus Christi,23,73,13,20,161,SSE,176,Patchy rain possible,0.2,0.0,79,10,6,1014,30,76,24,75,19,66,23,73,17,27,24,75,79,0,84,0,0,0,0,0,5,10,0
2021-03-30,900,Dallas,16,61,13,22,185,S,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,80,16,61,13,55,16,60,17,28,16,60,0,0,70,29,0,0,0,0,5,0,90
2021-03-30,900,Houston,20,68,7,11,135,SE,143,Mist,0.1,0.0,90,7,4,1015,30,99,20,68,18,65,20,68,11,18,20,68,48,0,91,3,0,0,0,0,5,0,27
2021-03-30,900,Midland,16,61,19,30,202,SSW,122,Overcast,0.0,0.0,60,10,6,1009,30,35,16,61,8,46,15,59,27,44,15,59,0,0,61,52,0,0,0,0,4,0,86
2021-03-30,900,San Antonio,18,65,8,13,167,SSE,176,Patchy rain possible,0.0,0.0,89,10,6,1014,30,100,18,65,16,61,18,65,11,17,18,65,22,0,86,11,0,0,0,0,4,0,57
2021-03-30,900,Tyler,14,57,10,16,179,S,122,Overcast,0.0,0.0,90,10,6,1015,30,100,14,57,12,54,12,54,16,25,12,54,0,0,84,13,0,0,0,0,3,0,90
2021-03-30,900,Wichita Falls,17,62,18,29,197,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1010,30,23,17,62,11,52,16,61,23,38,16,61,0,0,43,86,0,0,0,0,5,0,90
2021-03-30,1200,Abilene,22,72,22,36,213,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,11,23,73,12,53,22,72,26,41,23,73,0,0,44,83,0,0,0,0,6,17,87
2021-03-30,1200,Austin,24,75,15,24,186,S,122,Overcast,0.0,0.0,67,10,6,1013,30,97,25,76,17,62,24,75,17,27,25,76,0,0,81,13,0,0,0,0,5,56,81
2021-03-30,1200,Brownsville,27,80,18,29,166,SSE,119,Cloudy,0.0,0.0,67,10,6,1013,30,42,28,83,20,68,27,80,21,33,28,83,0,0,55,58,0,0,0,0,6,66,89
2021-03-30,1200,Corpus Christi,26,78,16,25,162,SSE,176,Patchy rain possible,0.0,0.0,70,10,6,1014,30,71,27,81,20,67,26,78,18,30,27,81,25,0,83,11,0,0,0,0,6,61,53
2021-03-30,1200,Dallas,20,67,14,22,195,SSW,122,Overcast,0.0,0.0,77,10,6,1012,30,98,20,67,16,60,20,67,17,28,20,67,0,0,88,7,0,0,0,0,4,0,93
2021-03-30,1200,Houston,25,76,12,20,168,SSE,176,Patchy rain possible,0.4,0.0,71,10,6,1015,30,100,26,78,19,66,25,76,16,26,26,78,80,0,89,0,0,0,0,0,5,56,0
2021-03-30,1200,Midland,24,75,21,34,231,SW,116,Partly cloudy,0.0,0.0,25,10,6,1008,30,22,23,73,-1,31,24,75,25,40,23,73,0,0,35,72,0,0,0,0,6,58,84
2021-03-30,1200,San Antonio,22,71,13,22,181,S,122,Overcast,0.1,0.0,74,10,6,1014,30,96,23,74,17,62,22,71,16,25,22,71,53,0,88,6,0,0,0,0,5,15,28
2021-03-30,1200,Tyler,20,67,15,24,184,S,122,Overcast,0.1,0.0,81,10,6,1014,30,96,21,70,16,61,19,67,19,30,19,67,53,0,89,4,0,0,0,0,4,0,31
2021-03-30,1200,Wichita Falls,23,73,16,26,217,SW,116,Partly cloudy,0.0,0.0,54,10,6,1009,30,25,23,73,13,55,23,73,18,30,23,73,0,0,49,82,0,0,0,0,6,10,85
2021-03-30,1500,Abilene,28,83,17,28,220,SW,116,Partly cloudy,0.0,0.0,27,10,6,1007,30,6,27,80,6,44,28,83,20,32,27,80,0,0,47,79,0,0,0,0,7,69,89
2021-03-30,1500,Austin,27,81,16,25,194,SSW,122,Overcast,0.0,0.0,53,10,6,1011,30,88,28,83,17,63,27,81,18,29,28,83,0,0,83,12,0,0,0,0,6,85,84
2021-03-30,1500,Brownsville,28,83,19,31,168,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,11,30,85,19,66,28,83,22,36,30,85,0,0,34,80,0,0,0,0,7,88,87
2021-03-30,1500,Corpus Christi,26,78,15,25,160,SSE,119,Cloudy,0.1,0.0,72,10,6,1012,30,69,28,82,20,69,26,78,19,31,28,82,55,0,89,6,0,0,0,0,6,83,27
2021-03-30,1500,Dallas,22,71,11,18,209,SSW,122,Overcast,0.1,0.0,75,10,6,1011,30,83,23,74,17,63,22,71,15,24,22,71,47,0,89,2,0,0,0,0,5,0,31
