date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-12,300,Tyler,22,72,7,11,192,SSW,116,Partly cloudy,0.0,0.0,94,5,2,1012,30,18,25,77,21,71,22,72,15,24,25,77,0,0,72,28,0,0,0,0,1,3,85
2021-06-12,300,Wichita Falls,25,77,10,17,151,SSE,116,Partly cloudy,0.1,0.0,74,10,6,1009,30,57,27,80,20,68,25,77,20,33,27,80,53,0,69,26,0,0,0,0,1,42,29
2021-06-12,600,Abilene,23,74,9,14,205,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,4,25,77,17,62,23,74,18,29,25,77,0,0,36,85,0,0,0,0,1,5,86
2021-06-12,600,Austin,23,73,4,7,183,S,143,Mist,0.0,0.0,96,2,1,1012,30,78,25,77,22,71,23,73,7,11,25,77,0,0,86,13,0,1,0,0,1,0,91
2021-06-12,600,Brownsville,26,80,11,17,157,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1011,30,14,30,86,24,75,26,80,17,27,30,86,0,0,31,76,0,0,0,0,1,94,83
2021-06-12,600,Corpus Christi,25,77,8,13,160,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1011,30,36,28,83,24,75,25,77,13,22,28,83,0,0,75,34,0,0,0,0,1,74,87
2021-06-12,600,Dallas,24,76,7,12,189,S,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,16,27,80,22,72,24,76,11,17,27,80,0,0,42,76,0,0,0,0,1,17,83
2021-06-12,600,Houston,25,77,4,6,186,S,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,54,28,82,24,74,25,77,6,9,28,82,0,0,40,84,0,0,0,0,1,70,88
2021-06-12,600,Midland,25,77,6,9,152,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1010,30,4,26,78,14,57,25,77,10,17,26,78,0,0,30,73,0,0,0,0,1,42,87
2021-06-12,600,San Antonio,23,73,5,8,155,SSE,143,Mist,0.0,0.0,97,1,0,1012,30,81,25,77,22,72,23,73,8,12,25,77,0,0,93,15,0,64,0,0,1,0,88
2021-06-12,600,Tyler,22,72,7,11,204,SSW,143,Mist,0.0,0.0,97,1,0,1012,30,72,25,76,22,71,22,72,13,21,25,76,0,0,91,8,0,48,0,0,1,0,85
2021-06-12,600,Wichita Falls,23,74,9,14,168,SSE,176,Patchy rain possible,0.4,0.0,79,10,6,1009,30,83,25,77,19,67,23,74,18,29,25,77,68,0,81,0,0,0,0,0,1,5,0
2021-06-12,900,Abilene,27,81,11,17,231,SW,116,Partly cloudy,0.0,0.0,54,10,6,1012,30,4,29,84,17,63,27,81,15,24,29,84,0,0,32,87,0,0,0,0,7,64,85
2021-06-12,900,Austin,26,79,8,12,189,S,143,Mist,0.0,0.0,79,7,4,1013,30,43,29,84,22,72,26,79,9,15,29,84,0,0,60,62,0,1,0,0,6,63,84
2021-06-12,900,Brownsville,29,84,12,20,159,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1012,30,6,33,91,23,73,29,84,16,25,33,91,0,0,40,81,0,0,0,0,7,95,87
2021-06-12,900,Corpus Christi,28,83,9,15,160,SSE,143,Mist,0.0,0.0,76,7,4,1012,30,29,32,90,23,74,28,83,12,19,32,90,0,0,57,55,0,0,0,0,6,91,84
2021-06-12,900,Dallas,27,81,7,12,205,SSW,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,10,30,86,22,72,27,81,9,14,30,86,0,0,43,73,0,0,0,0,7,68,87
2021-06-12,900,Houston,28,82,5,9,198,SSW,116,Partly cloudy,0.0,0.0,75,10,6,1013,30,56,31,89,23,73,28,82,6,10,31,89,0,0,43,84,0,0,0,0,7,83,87
2021-06-12,900,Midland,27,81,7,12,145,SE,116,Partly cloudy,0.0,0.0,44,10,6,1012,30,0,28,82,14,57,27,81,10,16,28,82,0,0,10,86,0,0,0,0,7,68,87
2021-06-12,900,San Antonio,27,80,7,11,159,SSE,248,Fog,0.0,0.0,77,7,4,1013,30,41,29,85,22,71,27,80,9,14,29,85,0,0,53,59,0,31,0,0,6,63,90
2021-06-12,900,Tyler,25,77,7,12,217,SW,248,Fog,0.0,0.0,85,7,4,1013,30,48,28,82,22,72,25,77,10,16,28,82,0,0,58,52,0,24,0,0,6,62,84
2021-06-12,900,Wichita Falls,27,81,6,10,200,SSW,299,Moderate rain at times,0.5,0.0,63,10,6,1011,30,84,29,84,19,66,27,81,10,16,29,84,64,0,90,0,0,0,0,0,6,64,0
2021-06-12,1200,Abilene,33,92,8,13,250,WSW,116,Partly cloudy,0.0,0.0,35,10,6,1012,30,2,34,93,16,60,33,92,9,15,34,93,0,0,41,87,0,0,0,0,8,96,88
2021-06-12,1200,Austin,31,87,9,14,179,S,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,12,34,94,22,71,31,87,10,16,34,94,0,0,46,81,0,0,0,0,8,95,89
2021-06-12,1200,Brownsville,32,90,13,21,153,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,2,36,96,21,70,32,90,15,24,36,96,0,0,44,80,0,0,0,0,8,96,86
2021-06-12,1200,Corpus Christi,32,89,11,18,140,SE,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,15,36,97,23,73,32,89,13,21,36,97,0,0,35,75,0,0,0,0,8,96,89
2021-06-12,1200,Dallas,32,89,8,12,198,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1013,30,4,36,98,22,72,32,89,9,14,36,98,0,0,44,81,0,0,0,0,8,95,86
2021-06-12,1200,Houston,33,91,5,8,198,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1014,30,43,37,98,22,71,33,91,6,9,37,98,0,0,38,77,0,0,0,0,8,96,82
2021-06-12,1200,Midland,33,91,9,14,143,SE,113,Sunny,0.0,0.0,29,10,6,1011,30,0,32,90,12,54,33,91,10,17,32,90,0,0,0,93,0,0,0,0,8,95,91
2021-06-12,1200,San Antonio,32,89,9,15,163,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,4,35,95,21,70,32,89,11,17,35,95,0,0,11,87,0,0,0,0,8,95,83
2021-06-12,1200,Tyler,29,84,7,12,220,SW,116,Partly cloudy,0.0,0.0,69,10,6,1014,30,16,33,91,23,73,29,84,9,14,33,91,0,0,38,72,0,0,0,0,7,95,86
2021-06-12,1200,Wichita Falls,33,91,7,11,153,SSE,176,Patchy rain possible,0.4,0.0,46,10,6,1011,30,78,35,95,19,67,33,91,8,13,35,95,63,0,87,0,0,0,0,0,7,96,0
2021-06-12,1500,Abilene,37,99,7,11,216,SW,116,Partly cloudy,0.0,0.0,24,10,6,1010,30,1,37,98,13,56,37,99,8,13,37,98,0,0,15,89,0,0,0,0,9,95,92
2021-06-12,1500,Austin,34,92,8,13,164,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1012,30,10,37,99,21,69,34,92,9,14,37,99,0,0,42,81,0,0,0,0,8,95,86
2021-06-12,1500,Brownsville,32,90,14,22,130,SE,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,2,36,97,21,70,32,90,16,26,36,97,0,0,44,79,0,0,0,0,8,95,87
2021-06-12,1500,Corpus Christi,32,89,14,22,121,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1012,30,5,36,97,23,73,32,89,16,26,36,97,0,0,42,77,0,0,0,0,8,95,87
2021-06-12,1500,Dallas,35,95,8,13,192,SSW,116,Partly cloudy,0.0,0.0,47,10,6,1011,30,3,40,104,22,72,35,95,9,14,40,104,0,0,36,88,0,0,0,0,8,95,88
2021-06-12,1500,Houston,36,96,6,9,197,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1012,30,16,40,103,21,69,36,96,7,11,40,103,0,0,43,72,0,0,0,0,9,95,88
2021-06-12,1500,Midland,37,98,11,17,143,SE,113,Sunny,0.0,0.0,19,10,6,1010,30,2,36,97,10,49,37,98,12,20,36,97,0,0,25,88,0,0,0,0,9,95,86
2021-06-12,1500,San Antonio,35,95,10,15,143,SE,113,Sunny,0.0,0.0,41,10,6,1012,30,3,38,100,20,67,35,95,11,18,38,100,0,0,27,77,0,0,0,0,8,95,84
2021-06-12,1500,Tyler,31,88,6,10,230,SW,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,7,36,97,23,74,31,88,8,13,36,97,0,0,32,79,0,0,0,0,8,95,84
2021-06-12,1500,Wichita Falls,36,97,10,16,134,SE,176,Patchy rain possible,0.1,0.0,38,10,6,1009,30,34,39,103,19,67,36,97,11,18,39,103,21,0,58,53,0,0,0,0,8,95,57
2021-06-12,1800,Abilene,37,99,8,13,187,S,113,Sunny,0.0,0.0,25,10,6,1008,30,2,37,98,13,56,37,99,11,18,37,98,0,0,31,84,0,0,0,0,9,95,87
2021-06-12,1800,Austin,33,92,9,14,158,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1011,30,4,37,99,21,70,33,92,11,17,37,99,0,0,14,88,0,0,0,0,8,95,90
2021-06-12,1800,Brownsville,30,87,14,22,117,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1011,30,4,34,93,22,71,30,87,17,27,34,93,0,0,36,76,0,0,0,0,8,95,89
2021-06-12,1800,Corpus Christi,30,85,14,22,127,SE,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,4,33,92,23,73,30,85,17,28,33,92,0,0,40,81,0,0,0,0,7,93,84
2021-06-12,1800,Dallas,35,95,7,12,184,S,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,4,41,106,23,73,35,95,8,13,41,106,0,0,38,82,0,0,0,0,9,95,88
2021-06-12,1800,Houston,34,93,8,13,196,SSW,116,Partly cloudy,0.0,0.0,48,10,6,1011,30,6,38,100,21,70,34,93,10,17,38,100,0,0,42,75,0,0,0,0,8,95,93
2021-06-12,1800,Midland,37,99,13,22,149,SSE,116,Partly cloudy,0.0,0.0,18,10,6,1008,30,3,36,97,9,48,37,99,16,26,36,97,0,0,44,79,0,0,0,0,9,95,83
2021-06-12,1800,San Antonio,34,94,10,17,137,SE,116,Partly cloudy,0.0,0.0,42,10,6,1010,30,2,37,99,19,67,34,94,13,21,37,99,0,0,13,86,0,0,0,0,8,95,82
2021-06-12,1800,Tyler,31,87,5,9,238,WSW,116,Partly cloudy,0.0,0.0,71,10,6,1011,30,5,36,98,25,76,31,87,8,13,36,98,0,0,33,80,0,0,0,0,8,95,83
2021-06-12,1800,Wichita Falls,36,97,11,18,128,SE,116,Partly cloudy,0.0,0.0,39,10,6,1008,30,10,40,103,20,68,36,97,15,24,40,103,0,0,36,85,0,0,0,0,9,95,85
2021-06-12,2100,Abilene,35,96,12,19,167,SSE,116,Partly cloudy,0.0,0.0,36,10,6,1009,30,1,38,100,14,58,35,96,23,36,38,100,0,0,16,86,0,0,0,0,1,94,84
2021-06-12,2100,Austin,30,85,8,12,164,SSE,113,Clear,0.0,0.0,64,10,6,1011,30,0,33,91,22,71,30,85,12,19,33,91,0,0,0,91,0,0,0,0,1,93,92
2021-06-12,2100,Brownsville,28,82,11,17,130,SE,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,34,31,87,23,73,28,82,16,26,31,87,0,0,40,80,0,0,0,0,1,91,91
2021-06-12,2100,Corpus Christi,26,80,10,16,142,SE,116,Partly cloudy,0.0,0.0,81,10,6,1012,30,2,29,85,23,73,26,80,16,25,29,85,0,0,12,86,0,0,0,0,1,90,81
2021-06-12,2100,Dallas,34,92,7,12,163,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1010,30,4,37,99,24,74,34,92,10,17,37,99,0,0,44,84,0,0,0,0,1,94,89
2021-06-12,2100,Houston,30,85,9,14,196,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,2,33,91,22,71,30,85,12,19,33,91,0,0,13,85,0,0,0,0,1,91,89
2021-06-12,2100,Midland,36,96,13,21,165,SSE,116,Partly cloudy,0.0,0.0,24,10,6,1009,30,3,37,99,9,49,36,96,22,35,37,99,0,0,43,73,0,0,0,0,1,94,86
2021-06-12,2100,San Antonio,32,89,11,17,148,SSE,113,Clear,0.0,0.0,59,10,6,1011,30,0,35,95,20,68,32,89,17,28,35,95,0,0,0,94,0,0,0,0,1,91,89
2021-06-12,2100,Tyler,28,82,4,6,219,SW,116,Partly cloudy,0.0,0.0,81,10,6,1011,30,7,32,90,24,75,28,82,7,12,32,90,0,0,31,76,0,0,0,0,1,91,85
2021-06-12,2100,Wichita Falls,33,91,11,17,113,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1010,30,7,37,98,21,70,33,91,20,32,37,98,0,0,32,81,0,0,0,0,1,93,90
2021-06-13,0,Abilene,30,86,13,21,182,S,113,Clear,0.0,0.0,45,10,6,1011,30,3,31,89,15,59,30,86,27,44,31,89,0,0,27,76,0,0,0,0,1,91,86
2021-06-13,0,Austin,26,79,7,12,189,S,113,Clear,0.0,0.0,79,10,6,1013,30,0,29,83,22,72,26,79,12,19,29,83,0,0,0,90,0,0,0,0,1,89,84
2021-06-13,0,Brownsville,26,79,9,14,140,SE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,28,29,85,23,74,26,79,14,23,29,85,0,0,45,80,0,0,0,0,1,88,85
2021-06-13,0,Corpus Christi,25,76,8,13,153,SSE,113,Clear,0.0,0.0,90,10,6,1013,30,5,27,81,23,73,25,76,14,23,27,81,0,0,20,87,0,0,0,0,1,40,87
2021-06-13,0,Dallas,30,86,6,9,178,S,116,Partly cloudy,0.0,0.0,73,10,6,1012,30,6,34,92,24,74,30,86,9,14,34,92,0,0,44,76,0,0,0,0,1,92,91
2021-06-13,0,Houston,28,82,7,12,208,SSW,113,Clear,0.0,0.0,76,10,6,1013,30,0,31,87,23,73,28,82,9,15,31,87,0,0,0,89,0,0,0,0,1,89,88
2021-06-13,0,Midland,31,88,12,19,184,S,116,Partly cloudy,0.0,0.0,33,10,6,1012,30,2,32,89,12,53,31,88,21,33,32,89,0,0,40,71,0,0,0,0,1,92,85
2021-06-13,0,San Antonio,28,82,8,13,163,SSE,113,Clear,0.0,0.0,78,10,6,1013,30,0,31,88,22,72,28,82,11,18,31,88,0,0,0,92,0,0,0,0,1,88,88
2021-06-13,0,Tyler,26,78,4,6,211,SSW,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,8,29,84,23,74,26,78,8,13,29,84,0,0,41,82,0,0,0,0,1,88,85
2021-06-13,0,Wichita Falls,28,82,10,17,115,ESE,116,Partly cloudy,0.1,0.0,71,10,6,1011,30,53,31,87,21,70,28,82,21,34,31,87,41,0,66,26,0,0,0,0,1,89,31
2021-06-13,300,Abilene,26,79,10,17,214,SW,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,16,27,80,15,59,26,79,21,35,27,80,0,0,34,75,0,0,0,0,1,87,88
2021-06-13,300,Austin,24,75,7,11,210,SSW,113,Clear,0.0,0.0,86,10,6,1013,30,3,26,79,21,70,24,75,12,19,26,79,0,0,23,81,0,0,0,0,1,36,89
2021-06-13,300,Brownsville,26,78,7,11,149,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1012,30,21,29,83,23,74,26,78,12,19,29,83,0,0,40,84,0,0,0,0,1,87,81
2021-06-13,300,Corpus Christi,24,75,5,8,179,S,116,Partly cloudy,0.0,0.0,94,5,2,1013,30,23,26,80,23,73,24,75,10,15,26,80,0,0,69,42,0,0,0,0,1,12,91
2021-06-13,300,Dallas,28,82,4,6,206,SSW,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,11,31,88,23,74,28,82,6,10,31,88,0,0,38,82,0,0,0,0,1,89,86
2021-06-13,300,Houston,26,79,6,10,235,SW,113,Clear,0.0,0.0,82,10,6,1013,30,6,29,84,23,73,26,79,8,13,29,84,0,0,25,82,0,0,0,0,1,87,90
2021-06-13,300,Midland,28,82,6,10,227,SW,116,Partly cloudy,0.0,0.0,42,10,6,1013,30,13,28,82,14,56,28,82,10,17,28,82,0,0,36,76,0,0,0,0,1,89,84
2021-06-13,300,San Antonio,24,75,5,8,177,S,113,Clear,0.0,0.0,90,10,6,1013,30,7,27,80,22,72,24,75,7,12,27,80,0,0,28,89,0,0,0,0,1,38,91
2021-06-13,300,Tyler,25,77,5,8,242,WSW,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,10,27,81,23,73,25,77,10,16,27,81,0,0,44,87,0,0,0,0,1,39,85
2021-06-13,300,Wichita Falls,25,77,9,14,101,ESE,176,Patchy rain possible,0.2,0.0,78,10,6,1012,30,78,27,81,21,69,25,77,18,28,27,81,65,0,86,0,0,0,0,3,1,47,0
2021-06-13,600,Abilene,25,77,8,13,234,SW,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,11,26,79,15,60,25,77,17,28,26,79,0,0,30,83,0,0,0,0,1,47,86
2021-06-13,600,Austin,23,74,6,9,215,SW,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,2,25,78,21,70,23,74,9,15,25,78,0,0,12,85,0,0,0,0,1,10,92
2021-06-13,600,Brownsville,25,78,6,9,130,SE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,14,28,83,23,74,25,78,10,16,28,83,0,0,42,81,0,0,0,0,1,86,85
2021-06-13,600,Corpus Christi,24,75,2,4,184,S,143,Mist,0.0,0.0,95,2,1,1013,30,38,26,79,23,73,24,75,4,7,26,79,0,0,88,18,0,0,0,0,1,10,87
2021-06-13,600,Dallas,27,80,4,6,181,S,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,9,30,86,23,73,27,80,6,10,30,86,0,0,37,76,0,0,0,0,1,86,84
2021-06-13,600,Houston,25,77,5,9,253,WSW,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,14,28,82,22,72,25,77,7,12,28,82,0,0,41,78,0,0,0,0,1,64,85
2021-06-13,600,Midland,26,80,2,4,154,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1014,30,26,27,80,15,59,26,80,4,6,27,80,0,0,39,76,0,0,0,0,1,72,85
2021-06-13,600,San Antonio,23,73,3,5,187,S,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,12,25,77,22,71,23,73,5,8,25,77,0,0,39,77,0,0,0,0,1,5,85
2021-06-13,600,Tyler,24,76,4,6,271,W,116,Partly cloudy,0.1,0.0,91,10,6,1013,30,54,27,80,23,73,24,76,8,13,27,80,43,0,73,29,0,0,0,0,1,15,29
2021-06-13,600,Wichita Falls,24,75,8,13,89,E,176,Patchy rain possible,0.3,0.0,82,10,6,1013,30,80,26,79,21,69,24,75,16,26,26,79,78,0,89,0,0,0,0,1,1,22,0
2021-06-13,900,Abilene,29,84,8,12,261,W,116,Partly cloudy,0.1,0.0,50,10,6,1013,30,57,30,86,17,63,29,84,11,18,30,86,51,0,73,29,0,0,0,0,7,70,28
2021-06-13,900,Austin,27,81,5,8,231,SW,113,Sunny,0.0,0.0,66,10,6,1014,30,14,29,85,20,68,27,81,6,10,29,85,0,0,29,83,0,0,0,0,7,65,84
2021-06-13,900,Brownsville,28,83,4,7,127,SE,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,34,32,89,23,73,28,83,6,10,32,89,0,0,46,85,0,0,0,0,7,90,83
2021-06-13,900,Corpus Christi,27,81,2,4,178,S,143,Mist,0.0,0.0,78,7,4,1014,30,42,31,87,23,73,27,81,3,5,31,87,0,0,53,63,0,0,0,0,6,65,89
2021-06-13,900,Dallas,30,86,2,4,166,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,8,34,93,23,73,30,86,3,5,34,93,0,0,33,73,0,0,0,0,7,90,82
2021-06-13,900,Houston,28,83,5,8,268,W,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,16,31,87,21,71,28,83,6,10,31,87,0,0,35,79,0,0,0,0,7,79,88
2021-06-13,900,Midland,28,83,6,10,149,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1014,30,26,29,83,15,59,28,83,7,12,29,83,0,0,36,84,0,0,0,0,7,82,84
2021-06-13,900,San Antonio,28,82,4,6,198,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1015,30,4,31,87,22,72,28,82,4,7,31,87,0,0,13,83,0,0,0,0,7,61,80
2021-06-13,900,Tyler,27,81,2,4,294,WNW,176,Patchy rain possible,0.0,0.0,81,10,6,1014,30,35,32,89,24,75,27,81,4,6,32,89,22,0,51,57,0,0,0,0,6,66,53
2021-06-13,900,Wichita Falls,28,82,11,18,88,E,176,Patchy rain possible,0.1,0.0,68,10,6,1013,30,30,31,87,21,70,28,82,15,24,31,87,28,0,54,49,0,0,0,0,6,68,61
2021-06-13,1200,Abilene,33,92,6,10,319,NW,176,Patchy rain possible,0.1,0.0,43,10,6,1013,30,87,36,97,19,66,33,92,7,12,36,97,78,0,87,0,0,0,0,0,7,91,0
2021-06-13,1200,Austin,33,92,4,7,191,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1014,30,16,35,95,18,64,33,92,5,8,35,95,0,0,35,85,0,0,0,0,8,91,87
2021-06-13,1200,Brownsville,32,90,8,13,107,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,23,36,97,22,71,32,90,9,15,36,97,0,0,46,80,0,0,0,0,8,91,83
2021-06-13,1200,Corpus Christi,32,89,5,8,137,SE,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,14,36,96,22,71,32,89,5,9,36,96,0,0,12,87,0,0,0,0,8,91,89
2021-06-13,1200,Dallas,34,93,3,5,134,SE,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,8,40,103,23,73,34,93,4,6,40,103,0,0,40,73,0,0,0,0,8,91,86
2021-06-13,1200,Houston,33,91,5,9,274,W,116,Partly cloudy,0.0,0.0,46,10,6,1014,30,16,36,96,20,67,33,91,6,10,36,96,0,0,39,76,0,0,0,0,8,91,85
2021-06-13,1200,Midland,32,90,6,9,134,SE,116,Partly cloudy,0.0,0.0,33,10,6,1014,30,36,32,89,14,56,32,90,7,11,32,89,0,0,31,86,0,0,0,0,8,91,83
2021-06-13,1200,San Antonio,33,92,4,7,179,S,113,Sunny,0.0,0.0,48,10,6,1014,30,2,36,97,20,68,33,92,5,8,36,97,0,0,23,79,0,0,0,0,8,91,88
2021-06-13,1200,Tyler,31,87,4,6,325,NW,116,Partly cloudy,0.6,0.0,70,10,6,1014,30,43,36,97,24,76,31,87,5,8,36,97,51,0,64,28,0,0,0,0,8,91,27
2021-06-13,1200,Wichita Falls,33,91,13,21,93,E,116,Partly cloudy,0.0,0.0,51,10,6,1013,30,5,36,97,21,70,33,91,15,23,36,97,0,0,37,78,0,0,0,0,8,91,86
2021-06-13,1500,Abilene,36,97,6,9,139,SE,176,Patchy rain possible,0.0,0.0,37,10,6,1011,30,41,39,103,19,66,36,97,6,10,39,103,26,0,58,59,0,0,0,0,8,91,59
2021-06-13,1500,Austin,36,98,5,8,156,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1012,30,10,38,101,17,63,36,98,6,10,38,101,0,0,41,84,0,0,0,0,9,91,85
2021-06-13,1500,Brownsville,33,91,12,20,101,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1012,30,5,37,99,22,71,33,91,14,23,37,99,0,0,40,80,0,0,0,0,8,91,85
2021-06-13,1500,Corpus Christi,33,91,9,15,111,ESE,113,Sunny,0.0,0.0,53,10,6,1013,30,1,37,99,22,71,33,91,11,17,37,99,0,0,30,86,0,0,0,0,8,91,92
