date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-07,300,Dallas,20,68,10,17,126,SE,359,Torrential rain shower,28.9,1.1,95,5,3,1008,30,77,21,70,19,66,20,68,20,33,20,68,65,0,86,0,0,0,0,13,1,0,0
2021-06-07,300,Houston,25,77,9,14,153,SSE,119,Cloudy,0.0,0.0,95,10,6,1009,30,70,28,83,24,76,25,77,13,21,28,83,0,0,86,12,0,0,0,0,1,90,85
2021-06-07,300,Midland,25,77,5,8,272,W,116,Partly cloudy,0.0,0.0,49,10,6,1005,30,9,26,78,14,56,25,77,10,15,26,78,0,0,34,88,0,0,0,0,1,42,86
2021-06-07,300,San Antonio,24,74,10,17,139,SE,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1006,30,97,26,79,23,73,24,74,16,26,26,79,0,0,84,17,0,0,0,0,1,10,82
2021-06-07,300,Tyler,21,69,6,9,181,S,143,Mist,4.4,0.2,97,5,3,1009,30,82,21,69,20,69,21,69,11,18,21,69,45,0,84,6,0,0,0,0,1,0,28
2021-06-07,300,Wichita Falls,20,67,9,14,152,SSE,359,Torrential rain shower,6.0,0.2,92,6,3,1007,30,63,20,67,19,65,20,67,17,27,20,67,72,0,86,0,0,0,0,0,1,0,0
2021-06-07,600,Abilene,23,73,14,23,157,SSE,386,Patchy light rain with thunder,0.1,0.0,91,9,5,1006,30,80,25,77,21,70,23,73,21,34,25,77,21,0,81,7,0,0,0,0,1,0,55
2021-06-07,600,Austin,24,76,11,18,167,SSE,119,Cloudy,0.0,0.0,88,9,5,1007,30,78,27,80,22,72,24,76,15,25,27,80,0,0,83,7,0,0,0,1,1,16,87
2021-06-07,600,Brownsville,27,80,19,31,168,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1007,30,28,31,87,25,76,27,80,29,47,31,87,0,0,42,75,0,0,0,0,1,94,92
2021-06-07,600,Corpus Christi,26,79,18,29,162,SSE,119,Cloudy,0.0,0.0,91,10,6,1006,30,41,30,85,24,76,26,79,28,45,30,85,0,0,56,53,0,0,0,0,1,94,88
2021-06-07,600,Dallas,20,67,9,15,144,SE,305,Heavy rain at times,35.2,1.4,93,6,3,1008,30,85,20,67,18,65,20,67,18,28,20,67,68,0,89,0,0,0,0,2,1,0,0
2021-06-07,600,Houston,25,77,9,14,151,SSE,119,Cloudy,0.0,0.0,95,10,6,1009,30,77,28,83,24,76,25,77,13,21,28,83,0,0,87,16,0,0,0,0,1,66,89
2021-06-07,600,Midland,24,75,4,7,292,WNW,116,Partly cloudy,0.0,0.0,50,10,6,1005,30,7,25,77,13,55,24,75,9,14,25,77,0,0,40,77,0,0,0,0,1,12,90
2021-06-07,600,San Antonio,24,75,9,15,136,SE,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1007,30,100,26,79,23,73,24,75,14,22,26,79,0,0,81,16,0,0,0,1,1,10,83
2021-06-07,600,Tyler,20,69,4,7,201,SSW,356,Moderate or heavy rain shower,9.2,0.4,97,4,2,1009,30,83,20,69,20,68,20,69,9,14,20,69,60,0,87,0,0,30,0,0,1,0,0
2021-06-07,600,Wichita Falls,19,67,7,11,133,SE,356,Moderate or heavy rain shower,3.2,0.1,95,7,4,1007,30,65,19,67,19,65,19,67,12,19,19,67,65,0,82,0,0,5,0,0,1,0,0
2021-06-07,900,Abilene,24,75,17,27,154,SSE,200,Thundery outbreaks possible,0.0,0.0,85,10,6,1008,30,81,26,79,21,70,24,75,21,33,26,79,0,0,89,10,0,0,0,0,5,15,81
2021-06-07,900,Austin,25,78,10,16,127,SE,200,Thundery outbreaks possible,0.1,0.0,87,10,6,1009,30,81,28,83,23,73,25,78,13,22,28,83,51,0,83,2,0,0,0,38,6,68,29
2021-06-07,900,Brownsville,29,85,24,38,165,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1008,30,13,34,93,24,76,29,85,30,48,34,93,0,0,43,76,0,0,0,0,7,95,89
2021-06-07,900,Corpus Christi,28,83,21,35,160,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1008,30,35,33,91,24,76,28,83,29,46,33,91,0,0,47,79,0,0,0,0,7,95,90
2021-06-07,900,Dallas,21,69,8,13,160,SSE,305,Heavy rain at times,12.7,0.5,91,8,4,1009,30,83,23,73,19,67,21,69,12,20,21,69,81,0,84,0,0,0,0,0,5,1,0
2021-06-07,900,Houston,28,82,11,18,163,SSE,119,Cloudy,0.1,0.0,82,10,6,1011,30,88,32,90,24,76,28,82,14,23,32,90,46,0,86,6,0,0,0,0,6,82,30
2021-06-07,900,Midland,28,82,8,13,286,WNW,116,Partly cloudy,0.0,0.0,36,10,6,1006,30,8,28,82,11,52,28,82,11,17,28,82,0,0,37,78,0,0,0,0,7,67,85
2021-06-07,900,San Antonio,26,79,13,21,145,SE,200,Thundery outbreaks possible,0.0,0.0,82,9,5,1008,30,72,29,85,23,73,26,79,16,25,29,85,0,0,87,16,0,0,0,7,6,65,81
2021-06-07,900,Tyler,22,72,9,14,203,SSW,359,Torrential rain shower,4.2,0.2,91,7,4,1010,30,79,24,74,21,69,22,72,14,22,24,74,54,0,92,0,0,15,0,0,5,7,0
2021-06-07,900,Wichita Falls,23,73,9,15,148,SSE,356,Moderate or heavy rain shower,1.1,0.0,84,9,5,1008,30,69,24,75,20,67,23,73,12,20,24,75,22,0,80,12,0,2,0,0,5,12,59
2021-06-07,1200,Abilene,25,77,19,31,163,SSE,119,Cloudy,0.0,0.0,79,10,6,1008,30,75,27,80,21,70,25,77,22,36,27,80,0,0,92,11,0,0,0,5,5,69,88
2021-06-07,1200,Austin,27,80,9,14,136,SE,353,Light rain shower,0.5,0.0,85,10,6,1010,30,80,30,86,24,74,27,80,12,19,30,86,87,0,85,0,0,0,0,80,6,92,0
2021-06-07,1200,Brownsville,32,90,26,41,164,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1008,30,2,38,100,24,75,32,90,29,47,38,100,0,0,13,84,0,0,0,0,8,96,85
2021-06-07,1200,Corpus Christi,31,87,24,39,161,SSE,116,Partly cloudy,0.0,0.0,71,9,5,1008,30,49,37,98,25,77,31,87,28,45,37,98,0,0,73,37,0,0,0,0,8,96,84
2021-06-07,1200,Dallas,25,76,7,11,214,SW,176,Patchy rain possible,1.2,0.0,78,9,5,1010,30,80,27,80,20,69,25,76,9,15,27,80,82,0,83,0,0,0,0,0,5,58,0
2021-06-07,1200,Houston,31,87,15,24,166,SSE,353,Light rain shower,0.7,0.0,65,10,6,1011,30,81,35,96,23,74,31,87,19,31,35,96,66,0,82,0,0,0,0,17,7,96,0
2021-06-07,1200,Midland,33,91,8,13,305,NW,116,Partly cloudy,0.0,0.0,25,10,6,1006,30,9,31,89,10,50,33,91,9,15,31,89,0,0,36,77,0,0,0,0,8,96,89
2021-06-07,1200,San Antonio,31,87,14,23,154,SSE,200,Thundery outbreaks possible,0.0,0.0,63,9,5,1008,30,63,35,94,23,73,31,87,16,26,35,94,0,0,84,13,0,0,0,8,7,95,89
2021-06-07,1200,Tyler,24,75,12,20,192,SSW,176,Patchy rain possible,0.4,0.0,81,10,6,1010,30,36,26,79,21,69,24,75,17,27,26,79,18,0,58,57,0,0,0,5,5,18,62
2021-06-07,1200,Wichita Falls,27,80,12,19,177,S,119,Cloudy,0.0,0.0,68,10,6,1009,30,30,29,84,20,69,27,80,13,21,29,84,0,0,51,57,0,0,0,17,6,68,92
2021-06-07,1500,Abilene,28,83,16,26,164,SSE,119,Cloudy,0.0,0.0,66,9,5,1007,30,44,31,87,21,70,28,83,18,29,31,87,0,0,89,10,0,0,0,7,6,94,84
2021-06-07,1500,Austin,29,84,10,16,162,SSE,353,Light rain shower,0.3,0.0,75,10,6,1008,30,77,34,92,24,75,29,84,13,20,34,92,71,0,88,0,0,0,0,65,6,94,0
2021-06-07,1500,Brownsville,33,91,25,40,163,SSE,113,Sunny,0.0,0.0,58,10,6,1007,30,3,38,101,23,74,33,91,29,46,38,101,0,0,27,78,0,0,0,0,8,95,88
2021-06-07,1500,Corpus Christi,31,89,22,35,158,SSE,200,Thundery outbreaks possible,0.0,0.0,68,10,6,1008,30,31,38,100,25,77,31,89,25,40,38,100,0,0,52,56,0,0,0,1,7,95,88
2021-06-07,1500,Dallas,28,82,8,12,190,S,176,Patchy rain possible,0.4,0.0,67,10,6,1009,30,53,30,86,21,70,28,82,9,14,30,86,27,0,54,51,0,0,0,2,6,91,55
2021-06-07,1500,Houston,32,89,15,24,168,SSE,386,Patchy light rain with thunder,0.3,0.0,57,10,6,1010,30,32,35,96,22,71,32,89,18,30,35,96,22,0,57,53,0,0,0,9,7,95,55
2021-06-07,1500,Midland,36,97,8,13,309,NW,116,Partly cloudy,0.0,0.0,19,10,6,1005,30,5,34,94,9,47,36,97,9,14,34,94,0,0,43,84,0,0,0,0,9,95,86
2021-06-07,1500,San Antonio,34,93,13,22,166,SSE,200,Thundery outbreaks possible,0.0,0.0,50,10,6,1007,30,37,38,101,22,71,34,93,15,25,38,101,0,0,50,57,0,0,0,8,7,95,90
2021-06-07,1500,Tyler,27,80,11,18,193,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1010,30,16,29,84,21,70,27,80,14,23,29,84,0,0,43,81,0,0,0,2,7,68,86
2021-06-07,1500,Wichita Falls,28,83,11,17,185,S,116,Partly cloudy,0.3,0.0,67,10,6,1008,30,49,31,87,21,71,28,83,13,22,31,87,58,0,74,25,0,0,0,9,7,93,31
2021-06-07,1800,Abilene,30,85,15,24,143,SE,200,Thundery outbreaks possible,0.0,0.0,64,10,6,1005,30,15,33,91,22,71,30,85,19,30,33,91,0,0,54,61,0,0,0,2,6,95,89
2021-06-07,1800,Austin,30,85,11,18,155,SSE,386,Patchy light rain with thunder,0.3,0.0,76,10,6,1007,30,80,35,95,25,76,30,85,14,22,35,95,62,0,84,0,0,0,0,66,6,95,0
2021-06-07,1800,Brownsville,31,88,22,36,161,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1007,30,1,36,97,24,75,31,88,28,45,36,97,0,0,13,84,0,0,0,0,8,95,88
2021-06-07,1800,Corpus Christi,30,86,19,31,152,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1007,30,12,36,96,25,77,30,86,24,39,36,96,0,0,40,84,0,0,0,0,8,95,91
2021-06-07,1800,Dallas,27,81,9,15,142,SE,116,Partly cloudy,0.0,0.0,72,9,5,1009,30,55,30,85,22,71,27,81,12,19,30,85,0,0,73,36,0,0,0,18,7,91,87
2021-06-07,1800,Houston,30,86,13,21,163,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1010,30,30,34,93,23,73,30,86,16,25,34,93,0,0,41,83,0,0,0,3,8,95,81
2021-06-07,1800,Midland,35,96,6,10,313,NW,116,Partly cloudy,0.0,0.0,16,10,6,1003,30,1,38,100,7,44,35,96,8,13,38,100,0,0,15,91,0,0,0,0,9,95,81
2021-06-07,1800,San Antonio,34,93,12,19,162,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1006,30,12,38,101,22,71,34,93,16,26,38,101,0,0,32,76,0,0,0,8,8,95,89
2021-06-07,1800,Tyler,26,79,9,15,174,S,116,Partly cloudy,0.9,0.0,81,10,6,1010,30,55,29,84,23,73,26,79,14,23,29,84,47,0,69,26,0,0,0,0,7,88,28
2021-06-07,1800,Wichita Falls,28,82,11,18,160,SSE,353,Light rain shower,0.1,0.0,73,9,5,1007,30,66,31,88,22,72,28,82,15,23,31,88,29,0,91,5,0,0,0,33,6,91,61
2021-06-07,2100,Abilene,27,80,15,25,132,SE,116,Partly cloudy,0.1,0.0,76,10,6,1006,30,51,29,85,22,71,27,80,24,39,29,85,51,0,72,29,0,0,0,0,1,91,31
2021-06-07,2100,Austin,27,80,12,19,147,SSE,386,Patchy light rain with thunder,0.2,0.0,85,9,5,1009,30,66,31,88,24,76,27,80,16,26,31,88,67,0,81,0,0,0,0,24,1,91,0
2021-06-07,2100,Brownsville,29,83,20,33,156,SSE,113,Clear,0.0,0.0,79,10,6,1008,30,4,33,92,25,76,29,83,29,47,33,92,0,0,28,80,0,0,0,0,1,91,90
2021-06-07,2100,Corpus Christi,28,82,16,26,150,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1008,30,10,32,90,25,76,28,82,25,40,32,90,0,0,45,88,0,0,0,0,1,91,92
2021-06-07,2100,Dallas,25,76,9,14,120,ESE,200,Thundery outbreaks possible,0.5,0.0,86,10,6,1009,30,63,27,81,22,72,25,76,14,22,27,81,59,0,88,5,0,0,0,25,1,37,30
2021-06-07,2100,Houston,28,82,9,15,146,SSE,116,Partly cloudy,0.1,0.0,83,10,6,1011,30,61,32,89,24,76,28,82,13,21,32,89,57,0,69,28,0,0,0,1,1,91,27
2021-06-07,2100,Midland,32,90,6,10,205,SSW,113,Clear,0.0,0.0,21,10,6,1004,30,0,32,90,7,45,32,90,11,18,32,90,0,0,0,88,0,0,0,0,1,94,87
2021-06-07,2100,San Antonio,31,87,14,22,134,SE,116,Partly cloudy,0.0,0.0,74,9,5,1007,30,30,35,94,23,74,31,87,20,33,35,94,0,0,72,33,0,0,0,3,1,91,89
2021-06-07,2100,Tyler,23,74,7,11,143,SE,386,Patchy light rain with thunder,4.8,0.2,93,8,4,1011,30,77,26,79,22,72,23,74,13,21,26,79,81,0,86,0,0,0,0,0,1,29,0
2021-06-07,2100,Wichita Falls,25,77,11,17,128,SE,200,Thundery outbreaks possible,0.1,0.0,87,10,6,1008,30,75,28,82,22,72,25,77,17,28,28,82,41,0,86,2,0,0,0,21,1,37,30
2021-06-08,0,Abilene,25,76,16,25,147,SSE,176,Patchy rain possible,0.0,0.0,85,10,6,1007,30,31,27,80,22,72,25,76,27,44,27,80,25,0,59,54,0,0,0,0,1,44,58
2021-06-08,0,Austin,25,77,12,20,154,SSE,200,Thundery outbreaks possible,0.1,0.0,92,9,5,1010,30,86,28,83,24,75,25,77,17,28,28,83,76,0,89,0,0,0,0,0,1,40,0
2021-06-08,0,Brownsville,28,82,18,30,158,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1009,30,8,32,90,25,76,28,82,28,45,32,90,0,0,34,85,0,0,0,0,1,89,92
2021-06-08,0,Corpus Christi,27,80,14,23,149,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,36,31,87,25,77,27,80,23,36,31,87,0,0,45,81,0,0,0,0,1,88,89
2021-06-08,0,Dallas,24,74,9,15,139,SE,353,Light rain shower,1.4,0.1,94,10,6,1010,30,64,26,79,23,73,24,74,15,24,26,79,67,0,84,0,0,0,0,49,1,10,0
2021-06-08,0,Houston,26,79,9,14,145,SE,176,Patchy rain possible,0.0,0.0,92,10,6,1012,30,63,30,86,25,77,26,79,13,21,30,86,28,0,55,58,0,0,0,0,1,88,55
2021-06-08,0,Midland,29,83,9,15,141,SE,113,Clear,0.0,0.0,31,10,6,1006,30,0,28,82,10,49,29,83,20,32,28,82,0,0,0,91,0,0,0,0,1,91,88
2021-06-08,0,San Antonio,26,79,13,21,133,SE,200,Thundery outbreaks possible,0.0,0.0,90,9,5,1009,30,78,29,85,24,74,26,79,19,31,29,85,0,0,91,15,0,0,0,0,1,40,92
2021-06-08,0,Tyler,22,72,8,13,143,SE,356,Moderate or heavy rain shower,6.7,0.3,96,7,4,1012,30,75,25,77,22,71,22,72,16,26,25,77,72,0,91,0,0,9,0,0,1,0,0
2021-06-08,0,Wichita Falls,23,73,10,16,121,ESE,176,Patchy rain possible,0.0,0.0,95,10,6,1009,30,55,25,77,22,71,23,73,18,29,25,77,20,0,51,53,0,17,0,2,1,3,61
2021-06-08,300,Abilene,24,75,17,27,162,SSE,116,Partly cloudy,0.0,0.0,91,9,5,1008,30,31,26,79,22,72,24,75,27,44,26,79,0,0,77,40,0,0,0,0,1,14,83
2021-06-08,300,Austin,25,77,13,21,170,S,200,Thundery outbreaks possible,0.0,0.0,88,9,5,1010,30,100,28,82,23,73,25,77,18,29,28,82,26,0,93,7,0,0,0,0,1,62,61
2021-06-08,300,Brownsville,27,80,15,24,158,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1010,30,20,31,88,25,76,27,80,23,37,31,88,0,0,35,85,0,0,0,0,1,87,88
2021-06-08,300,Corpus Christi,26,79,14,23,155,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1010,30,45,30,87,25,77,26,79,22,36,30,87,0,0,43,74,0,0,0,0,1,87,88
2021-06-08,300,Dallas,23,74,9,15,160,SSE,353,Light rain shower,0.6,0.0,96,9,5,1010,30,88,26,78,23,73,23,74,14,22,26,78,19,0,81,6,0,1,0,20,1,10,55
2021-06-08,300,Houston,26,78,9,14,158,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1012,30,69,29,85,25,77,26,78,14,22,29,85,0,0,72,34,0,0,0,0,1,87,89
2021-06-08,300,Midland,26,79,12,19,177,S,113,Clear,0.0,0.0,48,10,6,1007,30,0,27,80,14,57,26,79,25,40,27,80,0,0,0,93,0,0,0,0,1,87,84
2021-06-08,300,San Antonio,24,76,10,16,143,SE,200,Thundery outbreaks possible,0.0,0.0,92,10,6,1010,30,93,27,80,23,73,24,76,15,24,27,80,0,0,89,17,0,0,0,0,1,15,94
2021-06-08,300,Tyler,23,73,10,16,163,SSE,356,Moderate or heavy rain shower,2.2,0.1,97,9,5,1012,30,91,25,77,22,72,23,73,17,28,25,77,22,0,88,9,0,6,0,0,1,0,56
2021-06-08,300,Wichita Falls,22,71,9,14,129,SE,116,Partly cloudy,0.0,0.0,98,9,5,1009,30,81,24,76,21,70,22,71,16,25,22,71,0,0,72,37,0,8,0,9,1,0,89
2021-06-08,600,Abilene,23,74,15,24,171,S,200,Thundery outbreaks possible,0.0,0.0,93,9,5,1009,30,56,26,78,22,72,23,74,24,39,26,78,0,0,88,19,0,0,0,0,1,10,80
2021-06-08,600,Austin,25,77,11,18,177,S,200,Thundery outbreaks possible,0.0,0.0,86,10,6,1011,30,93,28,82,23,73,25,77,16,26,28,82,0,0,87,15,0,0,0,0,1,85,89
2021-06-08,600,Brownsville,26,79,15,24,152,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,34,30,86,25,76,26,79,23,37,30,86,0,0,45,82,0,0,0,0,1,86,88
2021-06-08,600,Corpus Christi,26,79,16,26,154,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1010,30,35,30,85,25,76,26,79,25,40,30,85,0,0,35,76,0,0,0,0,1,86,87
2021-06-08,600,Dallas,23,74,8,13,177,S,200,Thundery outbreaks possible,0.5,0.0,96,10,6,1011,30,100,26,78,23,73,23,74,12,19,26,78,45,0,88,3,0,0,0,32,1,10,27
2021-06-08,600,Houston,25,78,8,13,155,SSE,119,Cloudy,0.0,0.0,95,10,6,1012,30,67,29,84,25,76,25,78,13,21,29,84,0,0,89,14,0,0,0,0,1,86,93
2021-06-08,600,Midland,24,76,12,19,199,SSW,113,Clear,0.0,0.0,63,10,6,1008,30,4,26,78,17,62,24,76,25,40,26,78,0,0,27,86,0,0,0,0,1,36,87
2021-06-08,600,San Antonio,25,76,9,14,147,SSE,122,Overcast,0.0,0.0,92,10,6,1010,30,84,27,81,23,74,25,76,13,21,27,81,0,0,92,12,0,0,0,0,1,17,89
2021-06-08,600,Tyler,23,74,10,15,180,S,122,Overcast,0.0,0.0,95,9,5,1012,30,100,26,79,23,73,23,74,16,26,26,79,0,0,87,15,0,2,0,0,1,7,86
2021-06-08,600,Wichita Falls,23,73,7,12,133,SE,200,Thundery outbreaks possible,0.0,0.0,95,9,5,1010,30,100,25,78,22,71,23,73,11,18,25,78,0,0,85,16,0,5,0,4,1,7,83
2021-06-08,900,Abilene,26,79,16,25,188,S,200,Thundery outbreaks possible,0.0,0.0,77,10,6,1010,30,24,29,84,22,71,26,79,20,32,29,84,0,0,58,62,0,0,0,0,6,62,85
2021-06-08,900,Austin,27,81,13,20,175,S,122,Overcast,0.0,0.0,79,10,6,1012,30,73,31,87,23,74,27,81,16,25,31,87,0,0,89,16,0,0,0,0,6,88,88
2021-06-08,900,Brownsville,29,84,19,30,157,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,17,33,92,24,75,29,84,23,38,33,92,0,0,48,83,0,0,0,0,7,90,86
2021-06-08,900,Corpus Christi,28,83,19,30,154,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,25,33,91,24,75,28,83,24,39,33,91,0,0,32,78,0,0,0,0,7,90,87
2021-06-08,900,Dallas,25,76,9,15,181,S,353,Light rain shower,3.4,0.1,93,8,4,1012,30,100,27,81,23,74,25,76,16,26,27,81,64,0,84,0,0,0,0,47,5,39,0
2021-06-08,900,Houston,28,83,10,16,161,SSE,119,Cloudy,0.0,0.0,76,10,6,1014,30,47,32,90,23,74,28,83,13,21,32,90,0,0,52,56,0,0,0,0,6,90,89
2021-06-08,900,Midland,28,82,13,20,212,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,37,29,84,17,63,28,82,18,30,29,84,0,0,33,80,0,0,0,0,7,65,84
2021-06-08,900,San Antonio,27,81,12,19,157,SSE,119,Cloudy,0.0,0.0,78,10,6,1012,30,57,30,87,23,73,27,81,15,24,30,87,0,0,64,60,0,0,0,0,6,66,83
2021-06-08,900,Tyler,25,76,10,16,187,S,200,Thundery outbreaks possible,0.3,0.0,93,10,6,1014,30,100,27,81,23,74,25,76,15,25,27,81,53,0,91,5,0,0,0,13,5,21,29
2021-06-08,900,Wichita Falls,26,78,10,16,162,SSE,200,Thundery outbreaks possible,0.0,0.0,85,9,5,1011,30,97,28,83,23,73,26,78,13,21,28,83,0,0,90,10,0,2,0,9,6,55,81
2021-06-08,1200,Abilene,32,89,15,24,196,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1010,30,2,35,94,21,69,32,89,18,28,35,94,0,0,15,88,0,0,0,0,8,90,87
2021-06-08,1200,Austin,31,87,15,24,171,S,119,Cloudy,0.0,0.0,64,9,5,1013,30,51,35,95,23,73,31,87,17,27,35,95,0,0,89,17,0,0,0,5,7,91,91
2021-06-08,1200,Brownsville,32,90,20,32,159,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,2,37,98,23,73,32,90,23,37,37,98,0,0,16,89,0,0,0,0,8,91,87
2021-06-08,1200,Corpus Christi,31,87,19,30,154,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1013,30,12,36,96,23,74,31,87,21,35,36,96,0,0,34,80,0,0,0,1,8,91,89
2021-06-08,1200,Dallas,27,81,12,19,184,S,356,Moderate or heavy rain shower,4.8,0.2,81,7,4,1013,30,100,31,88,24,74,27,81,21,35,31,88,63,0,84,0,0,0,0,17,6,78,0
2021-06-08,1200,Houston,32,89,12,20,165,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,29,36,96,22,72,32,89,14,23,36,96,0,0,35,76,0,0,0,1,8,91,84
2021-06-08,1200,Midland,35,94,10,15,232,SW,116,Partly cloudy,0.0,0.0,24,10,6,1009,30,23,34,93,9,48,35,94,11,18,34,93,0,0,39,75,0,0,0,0,8,91,81
2021-06-08,1200,San Antonio,31,88,15,23,160,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1013,30,22,35,95,22,71,31,88,17,27,35,95,0,0,45,84,0,0,0,1,8,91,84
2021-06-08,1200,Tyler,27,81,12,19,190,S,353,Light rain shower,0.1,0.0,83,9,5,1015,30,94,31,88,24,75,27,81,17,27,31,88,26,0,91,3,0,0,0,62,6,68,55
2021-06-08,1200,Wichita Falls,30,86,13,20,176,S,200,Thundery outbreaks possible,0.0,0.0,67,9,5,1011,30,86,35,94,23,73,30,86,15,23,35,94,0,0,87,9,0,0,0,5,7,87,86
2021-06-08,1500,Abilene,36,96,14,22,189,S,113,Sunny,0.0,0.0,38,10,6,1009,30,4,38,101,19,66,36,96,16,26,38,101,0,0,20,79,0,0,0,0,9,91,87
2021-06-08,1500,Austin,33,91,15,23,166,SSE,200,Thundery outbreaks possible,0.0,0.0,55,9,5,1013,30,47,37,99,22,72,33,91,17,27,37,99,0,0,89,14,0,0,0,5,7,91,89
