date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-07,300,Brownsville,20,68,6,10,67,ENE,113,Clear,0.0,0.0,86,10,6,1019,31,0,20,68,18,64,20,68,13,20,20,68,0,0,0,93,0,0,0,0,1,0,83
2021-05-07,300,Corpus Christi,20,67,6,9,102,ESE,113,Clear,0.0,0.0,78,10,6,1020,31,0,20,67,16,60,20,67,12,19,20,67,0,0,0,91,0,0,0,0,1,0,85
2021-05-07,300,Dallas,19,65,6,10,84,E,116,Partly cloudy,0.0,0.0,73,10,6,1022,31,4,19,65,14,56,19,65,9,14,19,65,0,0,36,70,0,0,0,0,1,0,89
2021-05-07,300,Houston,23,73,4,6,64,ENE,113,Clear,0.0,0.0,65,10,6,1021,31,0,25,77,16,61,23,73,5,8,25,77,0,0,0,93,0,0,0,0,1,7,85
2021-05-07,300,Midland,19,66,14,22,154,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,23,19,66,9,48,19,66,22,35,19,66,0,0,34,85,0,0,0,0,1,0,84
2021-05-07,300,San Antonio,20,68,5,9,79,ENE,113,Clear,0.0,0.0,78,10,6,1021,31,6,21,69,16,60,20,68,9,14,20,68,0,0,32,78,0,0,0,0,1,0,88
2021-05-07,300,Tyler,14,58,6,10,48,NE,116,Partly cloudy,0.0,0.0,86,10,6,1022,31,6,14,58,12,54,14,57,14,22,14,57,0,0,38,78,0,0,0,0,1,0,83
2021-05-07,300,Wichita Falls,15,58,9,15,125,SE,116,Partly cloudy,0.0,0.0,86,10,6,1021,31,9,15,58,12,54,14,57,19,31,14,57,0,0,44,75,0,0,0,0,1,0,86
2021-05-07,600,Abilene,16,60,11,18,163,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1021,31,2,16,60,11,52,16,60,22,35,16,60,0,0,35,76,0,0,0,0,1,0,92
2021-05-07,600,Austin,17,63,3,5,89,E,116,Partly cloudy,0.0,0.0,74,10,6,1022,31,67,17,63,12,54,17,63,5,8,17,63,0,0,70,30,0,0,0,0,1,0,91
2021-05-07,600,Brownsville,20,67,6,9,70,ENE,113,Clear,0.0,0.0,87,10,6,1019,31,5,20,67,17,63,20,67,11,18,20,67,0,0,20,85,0,0,0,0,1,0,80
2021-05-07,600,Corpus Christi,20,67,6,10,87,E,113,Clear,0.0,0.0,78,10,6,1020,31,3,20,67,16,60,20,67,13,22,20,67,0,0,20,83,0,0,0,0,1,0,83
2021-05-07,600,Dallas,17,62,7,11,110,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1022,31,5,17,62,13,55,17,62,10,16,17,62,0,0,43,77,0,0,0,0,1,0,86
2021-05-07,600,Houston,21,71,4,7,65,ENE,113,Clear,0.0,0.0,68,10,6,1021,31,0,25,76,15,60,21,71,5,8,21,71,0,0,0,91,0,0,0,0,1,0,83
2021-05-07,600,Midland,18,64,13,21,157,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1019,31,57,18,64,9,49,18,64,20,32,18,64,0,0,68,35,0,0,0,0,1,0,83
2021-05-07,600,San Antonio,18,64,6,9,70,ENE,116,Partly cloudy,0.0,0.0,81,10,6,1021,31,16,18,64,14,58,18,64,10,16,18,64,0,0,45,80,0,0,0,0,1,0,90
2021-05-07,600,Tyler,13,55,6,10,84,E,116,Partly cloudy,0.0,0.0,87,10,6,1023,31,2,13,55,11,51,12,53,14,22,12,53,0,0,12,88,0,0,0,0,1,0,87
2021-05-07,600,Wichita Falls,14,57,8,13,129,SE,116,Partly cloudy,0.0,0.0,91,10,6,1021,31,10,14,57,12,54,13,55,17,27,13,55,0,0,46,78,0,0,0,0,1,0,81
2021-05-07,900,Abilene,19,66,16,25,173,S,116,Partly cloudy,0.0,0.0,64,10,6,1021,31,8,19,66,12,53,19,66,21,34,19,66,0,0,36,78,0,0,0,0,5,0,85
2021-05-07,900,Austin,21,69,5,8,128,SE,122,Overcast,0.0,0.0,63,10,6,1022,31,93,22,71,13,56,21,69,6,10,21,69,0,0,91,11,0,0,0,0,5,0,89
2021-05-07,900,Brownsville,23,74,6,10,71,ENE,116,Partly cloudy,0.0,0.0,72,10,6,1020,31,8,24,75,18,64,23,74,9,15,24,75,0,0,37,82,0,0,0,0,6,62,89
2021-05-07,900,Corpus Christi,23,74,10,16,93,E,116,Partly cloudy,0.0,0.0,66,10,6,1021,31,23,24,75,16,61,23,74,14,22,24,75,0,0,34,73,0,0,0,0,6,10,87
2021-05-07,900,Dallas,19,66,9,14,128,SE,116,Partly cloudy,0.0,0.0,66,10,6,1023,31,4,19,66,12,54,19,66,11,18,19,66,0,0,47,76,0,0,0,0,5,0,86
2021-05-07,900,Houston,23,73,6,10,79,ENE,113,Sunny,0.0,0.0,57,10,6,1022,31,65,25,77,14,57,23,73,7,12,25,77,0,0,62,40,0,0,0,0,6,7,84
2021-05-07,900,Midland,20,67,19,31,163,SSE,119,Cloudy,0.0,0.0,58,10,6,1019,31,54,20,67,11,52,20,67,24,38,20,67,0,0,50,58,0,0,0,0,4,0,84
2021-05-07,900,San Antonio,21,69,6,9,107,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1022,31,28,22,72,14,58,21,69,8,13,21,69,0,0,42,79,0,0,0,0,6,0,93
2021-05-07,900,Tyler,16,62,9,14,108,ESE,113,Sunny,0.0,0.0,73,10,6,1024,31,3,16,62,11,52,16,61,12,19,16,61,0,0,25,87,0,0,0,0,5,0,85
2021-05-07,900,Wichita Falls,19,65,11,17,150,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1021,31,7,19,65,13,55,18,65,15,24,18,65,0,0,47,74,0,0,0,0,5,0,84
2021-05-07,1200,Abilene,24,76,19,30,181,S,116,Partly cloudy,0.0,0.0,45,10,6,1019,31,26,24,76,12,53,24,76,22,35,24,76,0,0,34,75,0,0,0,0,6,61,87
2021-05-07,1200,Austin,27,80,9,14,160,SSE,122,Overcast,0.0,0.0,43,10,6,1021,31,97,27,81,13,55,27,80,10,17,27,81,0,0,89,11,0,0,0,0,6,62,90
2021-05-07,1200,Brownsville,27,80,9,14,77,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1020,31,28,28,83,18,65,27,80,10,17,28,83,0,0,38,80,0,0,0,0,7,92,87
2021-05-07,1200,Corpus Christi,26,79,13,21,106,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1021,31,33,27,81,17,63,26,79,15,24,27,81,0,0,43,80,0,0,0,0,7,66,84
2021-05-07,1200,Dallas,24,74,10,16,157,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1022,31,3,24,75,13,55,24,74,12,19,24,75,0,0,41,74,0,0,0,0,6,55,89
2021-05-07,1200,Houston,27,80,7,12,116,ESE,122,Overcast,0.0,0.0,41,10,6,1022,31,52,27,81,12,54,27,80,8,13,27,81,0,0,56,61,0,0,0,0,6,66,90
2021-05-07,1200,Midland,25,76,24,39,174,S,116,Partly cloudy,0.0,0.0,43,10,6,1017,31,20,25,76,11,52,25,76,28,45,25,76,0,0,34,81,0,0,0,0,6,61,89
2021-05-07,1200,San Antonio,26,79,10,15,140,SE,116,Partly cloudy,0.0,0.0,45,10,6,1021,31,11,27,80,13,55,26,79,11,18,27,80,0,0,46,78,0,0,0,0,7,62,87
2021-05-07,1200,Tyler,22,71,9,14,129,SE,116,Partly cloudy,0.0,0.0,60,10,6,1023,31,6,23,73,13,56,22,71,10,15,22,71,0,0,40,85,0,0,0,0,6,7,82
2021-05-07,1200,Wichita Falls,25,76,16,26,174,S,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,4,25,76,13,55,25,76,18,30,25,76,0,0,39,83,0,0,0,0,6,61,85
2021-05-07,1500,Abilene,28,83,19,31,183,S,116,Partly cloudy,0.0,0.0,33,10,6,1015,30,16,27,81,10,51,28,83,22,36,27,81,0,0,42,76,0,0,0,0,7,94,86
2021-05-07,1500,Austin,30,85,12,20,163,SSE,122,Overcast,0.0,0.0,34,10,6,1018,31,37,29,84,12,54,30,85,14,23,29,84,0,0,58,58,0,0,0,0,6,94,86
2021-05-07,1500,Brownsville,27,81,12,20,81,E,116,Partly cloudy,0.0,0.0,63,10,6,1018,31,52,29,84,20,68,27,81,14,23,29,84,0,0,44,73,0,0,0,0,7,91,89
2021-05-07,1500,Corpus Christi,26,80,15,24,109,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1019,31,74,28,82,18,64,26,80,17,28,28,82,0,0,73,40,0,0,0,0,7,91,83
2021-05-07,1500,Dallas,27,80,12,19,176,S,116,Partly cloudy,0.0,0.0,43,10,6,1018,31,4,27,80,13,56,27,80,14,22,27,80,0,0,38,81,0,0,0,0,7,88,89
2021-05-07,1500,Houston,29,84,9,14,144,SE,116,Partly cloudy,0.0,0.0,34,10,6,1020,31,49,28,83,12,53,29,84,10,16,28,83,0,0,36,85,0,0,0,0,7,94,84
2021-05-07,1500,Midland,29,83,24,39,178,S,116,Partly cloudy,0.0,0.0,28,10,6,1013,30,3,27,81,8,47,29,83,28,45,27,81,0,0,42,77,0,0,0,0,7,94,85
2021-05-07,1500,San Antonio,29,85,13,21,143,SE,116,Partly cloudy,0.0,0.0,34,10,6,1018,31,7,29,83,12,53,29,85,15,24,29,83,0,0,46,82,0,0,0,0,7,94,90
2021-05-07,1500,Tyler,25,77,8,13,157,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1020,31,2,26,79,14,58,25,77,9,15,26,79,0,0,14,88,0,0,0,0,7,64,80
2021-05-07,1500,Wichita Falls,28,83,20,32,186,S,116,Partly cloudy,0.0,0.0,39,10,6,1015,30,10,28,82,13,55,28,83,23,36,28,82,0,0,42,76,0,0,0,0,7,92,84
2021-05-07,1800,Abilene,28,82,19,31,174,S,116,Partly cloudy,0.0,0.0,35,10,6,1012,30,5,27,81,11,51,28,82,27,44,27,81,0,0,45,83,0,0,0,0,7,91,88
2021-05-07,1800,Austin,28,83,13,22,153,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1016,30,2,28,83,13,56,28,83,16,26,28,83,0,0,15,89,0,0,0,0,7,92,88
2021-05-07,1800,Brownsville,26,79,15,24,97,E,116,Partly cloudy,0.1,0.0,72,10,6,1017,30,58,28,82,21,69,26,79,19,30,28,82,51,0,77,24,0,0,0,0,7,90,31
2021-05-07,1800,Corpus Christi,25,77,16,26,114,ESE,122,Overcast,0.0,0.0,71,10,6,1017,31,59,27,80,19,66,25,77,20,32,27,80,0,0,50,57,0,0,0,0,5,40,84
2021-05-07,1800,Dallas,27,80,12,19,175,S,116,Partly cloudy,0.0,0.0,48,10,6,1015,30,7,27,81,15,58,27,80,16,26,27,81,0,0,36,80,0,0,0,0,7,90,90
2021-05-07,1800,Houston,27,80,11,17,150,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1018,31,33,27,80,13,55,27,80,13,22,27,80,0,0,34,78,0,0,0,0,7,91,87
2021-05-07,1800,Midland,29,83,23,38,169,S,116,Partly cloudy,0.0,0.0,24,10,6,1010,30,2,27,80,6,42,29,83,29,46,27,80,0,0,40,82,0,0,0,0,7,93,83
2021-05-07,1800,San Antonio,28,83,15,24,138,SE,116,Partly cloudy,0.0,0.0,38,10,6,1016,30,4,28,82,13,55,28,83,19,31,28,82,0,0,15,91,0,0,0,0,7,92,93
2021-05-07,1800,Tyler,24,75,7,12,165,SSE,113,Sunny,0.0,0.0,63,10,6,1017,31,3,26,78,16,62,24,75,11,18,26,78,0,0,26,85,0,0,0,0,6,37,82
2021-05-07,1800,Wichita Falls,27,81,20,32,183,S,116,Partly cloudy,0.0,0.0,42,10,6,1012,30,7,27,81,13,56,27,81,28,45,27,81,0,0,41,77,0,0,0,0,7,91,87
2021-05-07,2100,Abilene,24,75,21,33,174,S,116,Partly cloudy,0.0,0.0,43,10,6,1012,30,2,25,77,11,51,24,75,34,55,25,77,0,0,15,87,0,0,0,0,1,30,85
2021-05-07,2100,Austin,26,79,14,22,160,SSE,113,Clear,0.0,0.0,56,10,6,1016,30,0,28,82,14,57,26,79,19,31,28,82,0,0,0,88,0,0,0,0,1,30,93
2021-05-07,2100,Brownsville,24,76,15,24,118,ESE,176,Patchy rain possible,0.0,0.0,83,10,6,1017,30,60,27,80,21,70,24,76,21,35,27,80,25,0,51,49,0,0,0,0,1,37,57
2021-05-07,2100,Corpus Christi,23,73,16,25,125,SE,116,Partly cloudy,0.0,0.0,82,10,6,1017,31,39,25,77,20,67,23,73,23,38,25,77,0,0,41,73,0,0,0,0,1,5,83
2021-05-07,2100,Dallas,24,75,12,19,170,S,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,3,26,78,15,60,24,75,19,31,26,78,0,0,12,83,0,0,0,0,1,30,88
2021-05-07,2100,Houston,23,73,10,17,155,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1018,31,7,25,77,15,59,23,73,15,24,25,77,0,0,11,85,0,0,0,0,1,30,90
2021-05-07,2100,Midland,25,77,23,37,180,S,116,Partly cloudy,0.1,0.0,28,10,6,1011,30,49,25,76,5,41,25,77,35,57,25,76,47,0,72,29,0,0,0,0,1,37,28
2021-05-07,2100,San Antonio,25,76,15,24,143,SE,113,Clear,0.0,0.0,63,10,6,1016,30,0,27,81,15,60,25,76,22,35,27,81,0,0,0,94,0,0,0,0,1,30,92
2021-05-07,2100,Tyler,21,70,7,12,155,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,5,24,75,16,61,21,70,14,23,21,70,0,0,43,85,0,0,0,0,1,3,88
2021-05-07,2100,Wichita Falls,24,74,17,28,173,S,116,Partly cloudy,0.0,0.0,54,10,6,1012,30,6,25,78,14,56,24,74,31,49,25,78,0,0,40,76,0,0,0,0,1,30,87
2021-05-08,0,Abilene,21,69,19,31,178,S,113,Clear,0.0,0.0,54,10,6,1013,30,5,21,71,11,52,21,69,32,52,21,69,0,0,28,81,0,0,0,0,1,0,82
2021-05-08,0,Austin,21,69,10,17,174,S,113,Clear,0.0,0.0,76,10,6,1017,31,3,21,70,15,59,21,69,15,25,21,69,0,0,31,79,0,0,0,0,1,0,87
2021-05-08,0,Brownsville,24,75,14,22,137,SE,116,Partly cloudy,0.1,0.0,89,10,6,1016,30,67,26,79,22,71,24,75,21,34,26,79,59,0,71,25,0,0,0,0,1,10,29
2021-05-08,0,Corpus Christi,22,72,13,21,143,SE,116,Partly cloudy,0.0,0.0,86,10,6,1017,30,50,25,76,20,68,22,72,21,33,25,76,0,0,39,72,0,0,0,0,1,0,85
2021-05-08,0,Dallas,22,71,13,21,187,S,113,Clear,0.0,0.0,66,10,6,1015,30,0,25,76,15,59,22,71,21,34,22,71,0,0,0,91,0,0,0,0,1,0,89
2021-05-08,0,Houston,21,70,8,13,165,SSE,113,Clear,0.0,0.0,74,10,6,1018,31,1,24,76,16,62,21,70,12,20,21,70,0,0,23,88,0,0,0,0,1,0,89
2021-05-08,0,Midland,23,73,25,40,187,S,176,Patchy rain possible,0.1,0.0,30,10,6,1011,30,79,24,75,4,40,23,73,39,63,24,75,80,0,91,0,0,0,0,0,1,3,0
2021-05-08,0,San Antonio,20,69,11,18,152,SSE,113,Clear,0.0,0.0,84,10,6,1017,31,65,22,71,17,62,20,69,17,27,20,69,0,0,57,41,0,0,0,0,1,0,92
2021-05-08,0,Tyler,18,64,7,12,176,S,116,Partly cloudy,0.0,0.0,84,10,6,1017,31,2,19,65,14,58,18,64,15,24,18,64,0,0,15,87,0,0,0,0,1,0,84
2021-05-08,0,Wichita Falls,22,71,19,30,181,S,116,Partly cloudy,0.0,0.0,57,10,6,1012,30,5,25,76,13,55,22,71,32,52,22,71,0,0,44,78,0,0,0,0,1,0,89
2021-05-08,300,Abilene,19,65,16,26,176,S,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,10,19,65,12,54,19,65,26,42,19,65,0,0,35,81,0,0,0,0,1,0,85
2021-05-08,300,Austin,18,64,7,11,169,S,116,Partly cloudy,0.0,0.0,90,10,6,1016,30,49,18,64,16,60,18,64,11,17,18,64,0,0,75,37,0,0,0,0,1,0,87
2021-05-08,300,Brownsville,24,75,13,21,149,SSE,176,Patchy rain possible,0.1,0.0,89,10,6,1015,30,81,26,79,22,71,24,75,20,32,26,79,79,0,92,0,0,0,0,0,1,10,0
2021-05-08,300,Corpus Christi,22,72,12,19,144,SE,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,71,25,76,20,69,22,72,19,30,25,76,0,0,67,28,0,0,0,0,1,0,86
2021-05-08,300,Dallas,20,67,13,21,195,SSW,113,Clear,0.0,0.0,66,10,6,1015,30,3,21,69,13,56,20,67,20,32,20,67,0,0,31,89,0,0,0,0,1,0,90
2021-05-08,300,Houston,21,69,6,10,167,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1017,31,5,22,71,17,63,21,69,9,15,21,69,0,0,33,80,0,0,0,0,1,0,88
2021-05-08,300,Midland,21,69,20,32,184,S,176,Patchy rain possible,0.0,0.0,42,10,6,1010,30,28,21,70,7,45,21,69,32,51,21,69,28,0,31,62,0,0,0,0,1,0,57
2021-05-08,300,San Antonio,19,67,9,14,151,SSE,122,Overcast,0.0,0.0,90,10,6,1016,30,99,19,67,18,64,19,67,12,19,19,67,0,0,86,12,0,1,0,0,1,0,88
2021-05-08,300,Tyler,15,60,9,14,184,S,113,Clear,0.0,0.0,86,10,6,1016,30,0,15,60,13,55,15,58,18,29,15,58,0,0,0,92,0,0,0,0,1,0,84
2021-05-08,300,Wichita Falls,20,69,18,29,189,S,116,Partly cloudy,0.0,0.0,61,10,6,1011,30,13,21,70,13,55,20,69,30,49,20,69,0,0,37,76,0,0,0,0,1,0,86
2021-05-08,600,Abilene,18,64,20,32,182,S,116,Partly cloudy,0.0,0.0,82,10,6,1011,30,23,18,64,14,58,18,64,31,50,18,64,0,0,33,87,0,0,0,0,1,0,88
2021-05-08,600,Austin,18,64,8,13,163,SSE,119,Cloudy,0.0,0.0,95,10,6,1015,30,90,18,64,17,62,18,64,12,20,18,64,0,0,85,9,0,0,0,0,1,0,84
2021-05-08,600,Brownsville,23,74,12,19,153,SSE,176,Patchy rain possible,0.0,0.0,89,10,6,1014,30,43,26,78,22,71,23,74,19,31,26,78,25,0,64,49,0,0,0,0,1,10,59
2021-05-08,600,Corpus Christi,23,73,13,20,144,SE,119,Cloudy,0.1,0.0,92,10,6,1015,30,85,25,77,21,70,23,73,19,31,25,77,52,0,90,2,0,0,0,0,1,0,29
2021-05-08,600,Dallas,18,65,14,22,183,S,116,Partly cloudy,0.0,0.0,75,10,6,1013,30,7,18,65,14,56,18,65,21,34,18,65,0,0,46,75,0,0,0,0,1,0,88
2021-05-08,600,Houston,20,68,6,10,159,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1017,31,64,20,68,17,63,20,68,11,17,20,68,0,0,67,36,0,0,0,0,1,0,84
2021-05-08,600,Midland,18,65,17,28,186,S,113,Clear,0.0,0.0,56,10,6,1009,30,4,18,65,9,49,18,65,29,46,18,65,0,0,22,84,0,0,0,0,1,0,89
2021-05-08,600,San Antonio,20,68,9,14,149,SSE,122,Overcast,0.1,0.0,94,10,6,1015,30,100,20,68,19,66,20,68,12,20,20,68,47,0,91,4,0,0,0,0,1,0,29
2021-05-08,600,Tyler,15,58,9,14,169,S,113,Clear,0.0,0.0,90,10,6,1016,30,12,15,58,13,56,14,57,17,28,14,57,0,0,24,86,0,0,0,0,1,0,82
2021-05-08,600,Wichita Falls,19,66,17,27,187,S,116,Partly cloudy,0.0,0.0,70,10,6,1010,30,15,19,66,13,56,19,66,27,43,19,66,0,0,32,76,0,0,0,0,1,0,89
2021-05-08,900,Abilene,20,69,26,41,194,SSW,116,Partly cloudy,0.0,0.0,75,10,6,1010,30,13,22,72,16,60,20,69,32,52,20,69,0,0,42,76,0,0,0,0,6,0,90
2021-05-08,900,Austin,21,71,13,22,169,S,122,Overcast,0.1,0.0,86,10,6,1014,30,100,23,73,19,66,21,71,17,27,21,71,54,0,83,2,0,0,0,0,5,7,27
2021-05-08,900,Brownsville,26,79,17,27,156,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,18,28,83,21,70,26,79,21,35,28,83,0,0,44,71,0,0,0,0,7,62,90
2021-05-08,900,Corpus Christi,25,77,17,28,153,SSE,176,Patchy rain possible,0.2,0.0,80,10,6,1015,30,91,28,82,21,71,25,77,22,36,28,82,82,0,94,0,0,0,0,0,6,56,0
2021-05-08,900,Dallas,21,69,17,27,187,S,116,Partly cloudy,0.0,0.0,77,10,6,1013,30,69,22,72,16,62,21,69,21,34,21,69,0,0,72,34,0,0,0,0,6,0,92
2021-05-08,900,Houston,23,74,12,19,163,SSE,122,Overcast,0.0,0.0,69,10,6,1017,30,34,24,75,17,62,23,74,15,24,24,75,0,0,53,55,0,0,0,0,5,56,88
2021-05-08,900,Midland,21,70,19,30,197,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1009,30,4,23,73,12,54,21,70,25,40,21,70,0,0,38,85,0,0,0,0,6,7,93
2021-05-08,900,San Antonio,22,72,14,22,159,SSE,176,Patchy rain possible,0.1,0.0,84,10,6,1014,30,96,24,74,19,67,22,72,17,27,24,74,61,0,90,0,0,0,0,0,5,7,0
2021-05-08,900,Tyler,19,67,14,23,173,S,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,9,21,70,15,59,19,66,20,32,19,66,0,0,35,80,0,0,0,0,5,0,87
2021-05-08,900,Wichita Falls,21,71,20,33,191,SSW,116,Partly cloudy,0.0,0.0,69,10,6,1009,30,27,23,73,16,60,21,71,26,42,21,71,0,0,43,84,0,0,0,0,6,0,88
2021-05-08,1200,Abilene,26,79,26,42,201,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1008,30,4,27,81,16,60,26,79,30,49,27,81,0,0,43,73,0,0,0,0,7,60,90
2021-05-08,1200,Austin,24,75,13,22,186,S,176,Patchy rain possible,0.2,0.0,79,10,6,1013,30,83,26,78,20,68,24,75,16,26,26,78,75,0,88,0,0,0,0,0,5,39,0
2021-05-08,1200,Brownsville,29,84,21,35,155,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,22,32,89,21,70,29,84,25,40,32,89,0,0,35,71,0,0,0,0,7,90,86
2021-05-08,1200,Corpus Christi,28,83,21,34,158,SSE,353,Light rain shower,0.4,0.0,61,10,6,1014,30,81,30,86,20,68,28,83,25,41,30,86,84,0,85,0,0,0,0,0,6,89,0
2021-05-08,1200,Dallas,23,73,17,28,192,SSW,122,Overcast,0.0,0.0,75,10,6,1012,30,85,25,77,18,65,23,73,21,35,25,77,0,0,82,12,0,0,0,0,5,7,85
2021-05-08,1200,Houston,28,82,16,26,167,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1016,30,48,29,83,17,63,28,82,19,30,29,83,0,0,71,36,0,0,0,0,7,88,88
2021-05-08,1200,Midland,28,83,19,30,216,SW,116,Partly cloudy,0.0,0.0,34,10,6,1007,30,5,28,82,10,49,28,83,22,35,28,82,0,0,44,88,0,0,0,0,7,64,91
2021-05-08,1200,San Antonio,26,78,15,24,179,S,176,Patchy rain possible,0.1,0.0,65,10,6,1013,30,75,27,81,19,65,26,78,18,28,27,81,69,0,89,0,0,0,0,0,6,61,0
2021-05-08,1200,Tyler,25,76,19,30,186,S,116,Partly cloudy,0.0,0.0,63,10,6,1014,30,54,27,80,17,63,25,76,22,35,27,80,0,0,71,38,0,0,0,0,6,56,91
2021-05-08,1200,Wichita Falls,27,80,23,37,197,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1007,30,31,28,83,17,62,27,80,27,43,28,83,0,0,41,80,0,0,0,0,7,60,82
2021-05-08,1500,Abilene,31,87,24,39,205,SSW,116,Partly cloudy,0.0,0.0,39,9,5,1005,30,29,31,87,15,59,31,87,27,44,31,87,0,0,71,30,0,0,0,0,8,90,87
2021-05-08,1500,Austin,28,83,18,29,170,S,353,Light rain shower,0.2,0.0,57,10,6,1010,30,65,30,85,18,65,28,83,21,34,30,85,81,0,84,0,0,0,0,0,6,78,0
2021-05-08,1500,Brownsville,30,85,23,37,154,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,20,32,90,21,70,30,85,26,42,32,90,0,0,43,72,0,0,0,0,7,91,85
2021-05-08,1500,Corpus Christi,29,84,23,37,150,SSE,176,Patchy rain possible,0.1,0.0,59,10,6,1012,30,59,31,88,20,68,29,84,27,44,31,88,28,0,52,47,0,0,0,0,6,90,61
