date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-18,600,Abilene,18,64,5,9,207,SSW,176,Patchy rain possible,1.8,0.1,84,9,5,1008,30,79,18,64,15,59,18,64,11,17,18,64,84,0,85,0,0,0,0,8,1,0,0
2021-05-18,600,Austin,22,72,5,8,151,SSE,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1008,30,85,25,76,20,68,22,72,8,13,25,76,0,0,88,17,0,0,0,22,1,0,88
2021-05-18,600,Brownsville,25,78,14,23,146,SSE,116,Partly cloudy,0.0,0.0,91,9,5,1008,30,39,28,83,24,75,25,78,23,36,28,83,0,0,71,41,0,0,0,63,1,94,92
2021-05-18,600,Corpus Christi,24,76,13,22,159,SSE,353,Light rain shower,0.7,0.0,94,9,5,1009,30,63,27,80,23,74,24,76,23,38,27,80,25,0,88,7,0,0,0,22,1,17,62
2021-05-18,600,Dallas,20,69,8,13,124,SE,359,Torrential rain shower,20.3,0.8,97,3,1,1010,30,100,20,69,20,68,20,69,18,28,20,69,77,0,90,0,0,0,0,80,1,0,0
2021-05-18,600,Houston,23,74,9,14,150,SSE,353,Light rain shower,0.4,0.0,96,10,6,1011,30,78,26,78,23,73,23,74,14,23,26,78,68,0,87,0,0,0,0,3,1,10,0
2021-05-18,600,Midland,17,63,17,27,170,S,386,Patchy light rain with thunder,0.5,0.0,79,10,6,1007,30,74,17,63,14,56,17,63,25,40,17,63,84,0,93,0,0,0,0,0,1,0,0
2021-05-18,600,San Antonio,22,71,9,14,157,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1007,30,27,24,76,19,66,22,71,15,23,22,71,0,0,40,86,0,17,0,4,1,0,84
2021-05-18,600,Tyler,20,69,8,13,152,SSE,353,Light rain shower,0.2,0.0,96,5,2,1012,30,98,20,69,20,68,20,69,13,21,20,69,22,0,86,11,0,0,0,32,1,0,53
2021-05-18,600,Wichita Falls,18,64,10,16,150,SSE,386,Patchy light rain with thunder,2.0,0.1,96,10,6,1008,30,96,18,64,17,63,18,64,16,26,18,64,82,0,85,0,0,0,0,4,1,0,0
2021-05-18,900,Abilene,20,68,11,17,178,S,176,Patchy rain possible,1.1,0.0,72,10,6,1009,30,72,22,72,15,59,20,68,15,24,20,68,70,0,84,0,0,0,0,0,5,0,0
2021-05-18,900,Austin,24,75,7,11,173,S,200,Thundery outbreaks possible,0.3,0.0,85,10,6,1009,30,100,26,80,21,71,24,75,9,14,26,80,46,0,92,6,0,0,0,36,5,41,29
2021-05-18,900,Brownsville,28,82,16,26,145,SE,200,Thundery outbreaks possible,0.1,0.0,78,9,5,1009,30,67,32,89,24,74,28,82,20,32,32,89,59,0,83,6,0,0,0,63,6,95,31
2021-05-18,900,Corpus Christi,25,78,15,25,151,SSE,200,Thundery outbreaks possible,0.9,0.0,88,10,6,1009,30,69,28,83,23,74,25,78,24,39,28,83,47,0,91,3,0,0,0,10,6,67,31
2021-05-18,900,Dallas,20,68,11,18,99,E,359,Torrential rain shower,9.4,0.4,96,6,3,1012,30,100,20,68,19,66,20,68,19,31,20,68,74,0,88,0,0,0,0,38,4,0,0
2021-05-18,900,Houston,26,78,12,19,158,SSE,353,Light rain shower,0.4,0.0,85,10,6,1012,30,71,29,84,23,73,26,78,16,26,29,84,63,0,86,0,0,0,0,50,6,65,0
2021-05-18,900,Midland,21,69,12,19,197,SSW,176,Patchy rain possible,0.1,0.0,55,10,6,1006,30,25,22,71,11,51,21,69,16,25,21,69,28,0,31,57,0,0,0,0,5,0,59
2021-05-18,900,San Antonio,24,75,4,7,285,WNW,116,Partly cloudy,0.0,0.0,71,10,6,1009,30,14,26,78,18,65,24,75,6,9,26,78,0,0,36,88,0,8,0,24,6,62,81
2021-05-18,900,Tyler,21,70,6,9,124,SE,143,Mist,2.3,0.1,96,5,3,1013,30,100,23,73,20,69,21,70,10,15,21,70,52,0,86,6,0,0,0,72,5,0,27
2021-05-18,900,Wichita Falls,20,68,11,18,156,SSE,353,Light rain shower,0.7,0.0,94,9,5,1010,30,100,20,68,19,66,20,68,16,25,20,68,29,0,86,8,0,0,0,34,4,9,62
2021-05-18,1200,Abilene,23,74,15,24,159,SSE,386,Patchy light rain with thunder,1.2,0.0,62,10,6,1008,30,90,25,77,16,60,23,74,21,33,25,77,69,0,85,0,0,0,0,18,5,15,0
2021-05-18,1200,Austin,27,81,11,18,181,S,353,Light rain shower,0.9,0.0,72,10,6,1009,30,92,30,85,22,71,27,81,15,24,30,85,80,0,87,0,0,0,0,74,6,83,0
2021-05-18,1200,Brownsville,29,85,19,30,152,SSE,200,Thundery outbreaks possible,0.0,0.0,70,9,5,1009,30,79,34,92,23,74,29,85,22,36,34,92,29,0,89,9,0,0,0,64,6,96,59
2021-05-18,1200,Corpus Christi,29,83,21,33,158,SSE,353,Light rain shower,0.5,0.0,72,9,5,1009,30,72,32,90,23,73,29,83,26,41,32,90,23,0,87,12,0,0,0,26,6,95,55
2021-05-18,1200,Dallas,23,74,13,20,121,ESE,356,Moderate or heavy rain shower,2.3,0.1,85,9,5,1011,30,70,24,76,20,69,23,74,18,29,24,76,66,0,82,0,0,0,0,35,5,17,0
2021-05-18,1200,Houston,29,85,15,24,162,SSE,353,Light rain shower,0.7,0.0,64,10,6,1011,30,75,32,90,22,71,29,85,19,31,32,90,63,0,86,0,0,0,0,56,6,95,0
2021-05-18,1200,Midland,27,81,13,22,243,WSW,113,Sunny,0.0,0.0,22,10,6,1005,30,0,26,79,1,34,27,81,15,25,26,79,0,0,0,90,0,0,0,0,7,64,84
2021-05-18,1200,San Antonio,27,81,5,8,230,SW,116,Partly cloudy,0.8,0.0,58,10,6,1009,30,50,29,83,18,65,27,81,6,10,29,83,57,0,72,30,0,0,0,71,7,93,27
2021-05-18,1200,Tyler,23,73,9,14,125,SE,356,Moderate or heavy rain shower,4.4,0.2,92,7,4,1012,30,91,25,78,22,71,23,73,17,27,25,78,85,0,89,0,0,0,0,89,5,35,0
2021-05-18,1200,Wichita Falls,25,78,12,19,157,SSE,200,Thundery outbreaks possible,0.0,0.0,67,10,6,1009,30,42,26,79,18,65,25,78,15,24,26,79,0,0,55,56,0,0,0,19,6,66,88
2021-05-18,1500,Abilene,26,79,14,22,156,SSE,353,Light rain shower,0.7,0.0,56,10,6,1006,30,81,27,80,17,62,26,79,18,28,27,80,84,0,84,0,0,0,0,25,6,59,0
2021-05-18,1500,Austin,29,85,14,23,169,SSE,353,Light rain shower,0.9,0.0,60,10,6,1007,30,73,32,89,21,69,29,85,19,30,32,89,70,0,84,0,0,0,0,73,6,94,0
2021-05-18,1500,Brownsville,30,87,20,32,155,SSE,200,Thundery outbreaks possible,0.1,0.0,66,9,5,1007,30,79,35,95,23,74,30,87,23,37,35,95,43,0,93,5,0,0,0,24,7,95,30
2021-05-18,1500,Corpus Christi,30,85,21,34,154,SSE,200,Thundery outbreaks possible,0.1,0.0,68,10,6,1007,30,69,34,93,23,74,30,85,24,39,34,93,50,0,85,6,0,0,0,13,6,95,27
2021-05-18,1500,Dallas,27,81,12,19,144,SE,353,Light rain shower,0.7,0.0,70,9,5,1008,30,78,30,85,21,70,27,81,15,24,30,85,61,0,87,0,0,0,0,30,6,61,0
2021-05-18,1500,Houston,30,86,16,25,161,SSE,353,Light rain shower,0.5,0.0,59,10,6,1010,30,60,33,92,21,70,30,86,19,31,33,92,65,0,90,0,0,0,0,47,7,95,0
2021-05-18,1500,Midland,30,86,17,28,242,WSW,113,Sunny,0.0,0.0,13,10,6,1003,30,0,28,82,-2,29,30,86,20,32,28,82,0,0,0,92,0,0,0,0,7,95,83
2021-05-18,1500,San Antonio,28,82,6,10,168,SSE,353,Light rain shower,6.2,0.2,63,5,3,1007,30,68,30,86,20,69,28,82,12,19,30,86,89,0,87,0,0,0,0,90,6,92,0
2021-05-18,1500,Tyler,24,74,11,18,145,SE,356,Moderate or heavy rain shower,6.3,0.2,89,7,4,1010,30,85,26,78,22,71,24,74,22,35,26,78,64,0,87,0,0,0,0,69,5,53,0
2021-05-18,1500,Wichita Falls,28,83,14,23,144,SE,116,Partly cloudy,0.9,0.0,56,10,6,1006,30,62,29,85,18,65,28,83,19,30,29,85,43,0,71,26,0,0,0,42,7,92,29
2021-05-18,1800,Abilene,25,78,13,21,137,SE,386,Patchy light rain with thunder,0.2,0.0,56,10,6,1004,30,79,28,82,17,63,25,78,18,30,28,82,82,0,85,0,0,0,0,8,6,86,0
2021-05-18,1800,Austin,27,81,12,20,162,SSE,353,Light rain shower,8.6,0.3,77,7,4,1007,30,75,31,88,21,70,27,81,19,31,31,88,59,0,84,0,0,0,0,64,6,49,0
2021-05-18,1800,Brownsville,30,85,18,30,142,SE,200,Thundery outbreaks possible,0.0,0.0,68,10,6,1005,30,27,33,92,23,73,30,85,23,37,33,92,22,0,53,57,0,0,0,0,6,93,56
2021-05-18,1800,Corpus Christi,28,82,18,28,143,SE,353,Light rain shower,0.1,0.0,79,9,5,1006,30,49,31,89,24,75,28,82,23,38,31,89,25,0,82,13,0,0,0,0,6,91,63
2021-05-18,1800,Dallas,26,78,12,20,135,SE,200,Thundery outbreaks possible,4.0,0.2,82,8,5,1007,30,82,28,82,20,69,26,78,18,28,28,82,80,0,86,0,0,0,0,14,6,26,0
2021-05-18,1800,Houston,28,83,14,22,153,SSE,353,Light rain shower,0.4,0.0,70,10,6,1009,30,65,31,89,22,72,28,83,17,27,31,89,71,0,89,0,0,0,0,53,6,92,0
2021-05-18,1800,Midland,29,85,15,25,230,SW,113,Sunny,0.0,0.0,13,10,6,1002,30,0,27,81,-2,29,29,85,19,31,27,81,0,0,0,90,0,0,0,0,7,95,81
2021-05-18,1800,San Antonio,27,81,9,14,157,SSE,359,Torrential rain shower,12.0,0.5,71,3,1,1006,30,73,30,86,22,71,27,81,19,31,30,86,78,0,88,0,0,0,0,40,6,90,0
2021-05-18,1800,Tyler,24,74,10,17,173,S,356,Moderate or heavy rain shower,11.5,0.5,88,4,2,1009,30,84,26,78,21,71,24,74,22,35,26,78,55,0,88,0,0,0,0,69,5,25,0
2021-05-18,1800,Wichita Falls,26,79,14,23,151,SSE,353,Light rain shower,4.5,0.2,66,8,4,1005,30,75,28,82,19,66,26,79,25,40,28,82,81,0,90,0,0,0,0,70,6,41,0
2021-05-18,2100,Abilene,23,73,15,24,145,SE,176,Patchy rain possible,0.3,0.0,72,10,6,1004,30,85,26,78,18,64,23,73,25,41,26,78,85,0,87,0,0,0,0,0,1,30,0
2021-05-18,2100,Austin,24,75,9,14,159,SSE,389,Moderate or heavy rain with thunder,9.4,0.4,91,4,2,1008,30,73,27,80,22,71,24,75,17,27,27,80,62,0,85,0,0,0,0,21,1,9,0
2021-05-18,2100,Brownsville,28,82,16,26,137,SE,116,Partly cloudy,0.0,0.0,81,9,5,1006,30,20,31,88,24,75,28,82,23,37,31,88,0,0,70,32,0,0,0,0,1,90,85
2021-05-18,2100,Corpus Christi,26,78,16,26,139,SE,200,Thundery outbreaks possible,0.0,0.0,88,10,6,1007,30,28,29,84,24,74,26,78,25,41,29,84,0,0,53,58,0,0,0,0,1,89,86
2021-05-18,2100,Dallas,22,71,13,21,124,SE,299,Moderate rain at times,11.7,0.5,95,6,3,1007,30,81,22,72,20,68,22,71,23,37,22,71,89,0,90,0,0,0,0,3,1,0,0
2021-05-18,2100,Houston,26,78,13,20,147,SSE,386,Patchy light rain with thunder,1.0,0.0,86,10,6,1009,30,73,28,83,23,73,26,78,18,30,28,83,81,0,88,0,0,0,0,37,1,46,0
2021-05-18,2100,Midland,27,80,9,14,253,WSW,113,Clear,0.0,0.0,17,10,6,1003,30,10,25,77,-1,31,27,80,15,23,25,77,0,0,25,89,0,0,0,0,1,72,87
2021-05-18,2100,San Antonio,25,76,11,17,135,SE,359,Torrential rain shower,4.6,0.2,84,8,4,1006,30,81,27,81,22,71,25,76,20,32,27,81,67,0,83,0,0,0,0,5,1,37,0
2021-05-18,2100,Tyler,22,72,11,18,166,SSE,359,Torrential rain shower,9.0,0.4,92,6,3,1009,30,86,25,77,21,70,22,72,22,36,25,77,78,0,90,0,0,0,0,25,1,4,0
2021-05-18,2100,Wichita Falls,22,71,15,23,126,SE,356,Moderate or heavy rain shower,2.4,0.1,86,9,5,1006,30,74,22,72,19,66,22,71,26,42,22,71,89,0,93,0,0,0,0,25,1,5,0
2021-05-19,0,Abilene,20,69,16,26,156,SSE,176,Patchy rain possible,0.3,0.0,87,10,6,1006,30,79,21,70,18,65,20,69,28,46,20,69,79,0,87,0,0,0,0,0,1,0,0
2021-05-19,0,Austin,22,72,9,14,163,SSE,359,Torrential rain shower,8.6,0.3,96,3,1,1008,30,65,25,76,21,71,22,72,18,29,25,76,67,0,90,0,0,0,0,0,1,0,0
2021-05-19,0,Brownsville,27,80,16,26,134,SE,200,Thundery outbreaks possible,0.0,0.0,90,9,5,1007,30,43,30,87,25,76,27,80,24,39,30,87,0,0,86,14,0,0,0,58,1,88,90
2021-05-19,0,Corpus Christi,25,77,16,26,141,SE,116,Partly cloudy,0.0,0.0,90,9,5,1008,30,32,28,83,24,74,25,77,26,41,28,83,0,0,67,33,0,0,0,0,1,88,87
2021-05-19,0,Dallas,21,69,13,21,142,SE,308,Heavy rain,18.5,0.7,94,4,2,1009,30,87,21,69,20,67,21,69,28,44,21,69,79,0,91,0,0,0,0,9,1,0,0
2021-05-19,0,Houston,24,76,13,21,150,SSE,386,Patchy light rain with thunder,1.6,0.1,91,10,6,1010,30,67,27,80,23,73,24,76,21,33,27,80,86,0,88,0,0,0,0,24,1,18,0
2021-05-19,0,Midland,22,72,7,12,295,WNW,116,Partly cloudy,0.0,0.0,31,10,6,1005,30,8,22,71,4,38,22,72,15,24,22,71,0,0,33,87,0,0,0,0,1,20,85
2021-05-19,0,San Antonio,23,74,10,15,123,ESE,176,Patchy rain possible,1.0,0.0,93,10,6,1008,30,87,25,78,22,71,23,74,16,26,25,78,67,0,89,0,0,0,0,16,1,3,0
2021-05-19,0,Tyler,20,69,13,20,180,S,356,Moderate or heavy rain shower,7.9,0.3,94,4,2,1011,30,63,21,70,19,67,20,69,26,41,20,69,68,0,91,0,0,0,0,8,1,0,0
2021-05-19,0,Wichita Falls,19,66,12,19,91,E,386,Patchy light rain with thunder,4.5,0.2,97,8,4,1007,30,71,19,66,18,65,19,66,22,36,19,66,86,0,89,0,0,0,0,0,1,0,0
2021-05-19,300,Abilene,19,67,15,24,167,SSE,386,Patchy light rain with thunder,0.1,0.0,93,9,5,1006,30,52,19,67,18,64,19,67,28,45,19,67,25,0,91,11,0,0,0,0,1,0,59
2021-05-19,300,Austin,22,71,8,13,168,SSE,359,Torrential rain shower,3.5,0.1,98,8,4,1008,30,88,24,76,21,71,22,71,15,24,22,71,73,0,86,0,0,17,0,11,1,0,0
2021-05-19,300,Brownsville,26,79,18,30,135,SE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1007,30,47,30,86,25,76,26,79,28,44,30,86,0,0,83,17,0,0,0,87,1,87,89
2021-05-19,300,Corpus Christi,25,77,15,23,146,SSE,200,Thundery outbreaks possible,0.0,0.0,93,9,5,1008,30,79,28,82,24,74,25,77,23,37,28,82,0,0,81,10,0,0,0,0,1,62,84
2021-05-19,300,Dallas,19,67,13,21,126,SE,359,Torrential rain shower,7.2,0.3,94,8,4,1009,30,77,19,67,18,65,19,67,23,37,19,67,67,0,86,0,0,0,0,5,1,0,0
2021-05-19,300,Houston,24,75,13,21,152,SSE,353,Light rain shower,0.8,0.0,92,10,6,1010,30,85,27,80,23,73,24,75,21,33,27,80,72,0,92,0,0,0,0,65,1,15,0
2021-05-19,300,Midland,20,67,6,9,334,NNW,116,Partly cloudy,0.0,0.0,40,10,6,1006,30,4,20,67,6,42,20,67,12,19,20,67,0,0,34,76,0,0,0,0,1,0,90
2021-05-19,300,San Antonio,22,72,6,10,117,ESE,353,Light rain shower,0.5,0.0,97,3,2,1008,30,96,25,77,22,71,22,72,10,17,25,77,23,0,93,8,0,32,0,43,1,0,63
2021-05-19,300,Tyler,19,66,9,15,142,SE,359,Torrential rain shower,19.2,0.8,97,4,2,1011,30,84,19,66,18,65,19,66,18,28,19,66,77,0,91,0,0,0,0,4,1,0,0
2021-05-19,300,Wichita Falls,18,64,10,17,135,SE,356,Moderate or heavy rain shower,2.6,0.1,94,9,5,1008,30,57,18,64,17,62,18,64,18,29,18,64,71,0,83,0,0,0,0,3,1,0,0
2021-05-19,600,Abilene,19,67,15,24,177,S,200,Thundery outbreaks possible,0.0,0.0,93,9,5,1007,30,32,19,67,18,64,19,67,28,44,19,67,0,0,86,9,0,0,0,0,1,0,86
2021-05-19,600,Austin,22,72,9,14,174,S,353,Light rain shower,0.6,0.0,98,10,6,1009,30,94,25,77,22,71,22,72,13,22,25,77,65,0,86,0,0,8,0,12,1,0,0
2021-05-19,600,Brownsville,26,79,20,32,137,SE,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1007,30,70,29,85,24,75,26,79,30,48,29,85,0,0,85,9,0,0,0,47,1,86,86
2021-05-19,600,Corpus Christi,25,76,15,24,137,SE,200,Thundery outbreaks possible,0.0,0.0,93,9,5,1008,30,77,27,81,23,74,25,76,23,37,27,81,0,0,86,7,0,0,0,19,1,47,86
2021-05-19,600,Dallas,19,66,11,18,123,ESE,353,Light rain shower,1.2,0.0,97,10,6,1010,30,89,19,66,18,65,19,66,17,27,19,66,73,0,87,0,0,0,0,2,1,0,0
2021-05-19,600,Houston,24,75,12,19,148,SSE,353,Light rain shower,0.4,0.0,93,10,6,1011,30,83,27,80,23,73,24,75,18,29,27,80,70,0,91,0,0,0,0,56,1,15,0
2021-05-19,600,Midland,19,65,7,11,310,NW,116,Partly cloudy,0.0,0.0,47,10,6,1007,30,22,19,65,7,45,19,65,13,22,19,65,0,0,40,82,0,0,0,0,1,0,85
2021-05-19,600,San Antonio,23,73,8,12,127,SE,248,Fog,2.9,0.1,95,5,2,1009,30,76,25,77,22,71,23,73,13,22,25,77,57,0,84,4,0,16,0,74,1,0,31
2021-05-19,600,Tyler,18,64,11,18,139,SE,308,Heavy rain,36.2,1.4,97,6,3,1012,30,77,18,64,18,64,18,64,21,34,18,64,86,0,84,0,0,0,0,48,1,0,0
2021-05-19,600,Wichita Falls,18,64,14,22,142,SE,353,Light rain shower,0.9,0.0,94,10,6,1009,30,84,18,64,17,62,18,64,21,34,18,64,76,0,83,0,0,0,0,1,1,0,0
2021-05-19,900,Abilene,23,74,16,25,195,SSW,200,Thundery outbreaks possible,0.0,0.0,75,10,6,1008,30,10,24,76,18,65,23,74,21,34,24,76,0,0,55,60,0,0,0,0,5,54,83
2021-05-19,900,Austin,21,69,11,18,190,S,353,Light rain shower,1.6,0.1,93,9,5,1010,30,88,22,71,19,67,21,69,20,32,21,69,72,0,86,0,0,0,0,18,5,29,0
2021-05-19,900,Brownsville,28,83,23,36,145,SE,200,Thundery outbreaks possible,0.0,0.0,75,9,5,1007,30,64,32,89,23,74,28,83,29,46,32,89,0,0,87,10,0,0,0,9,6,90,90
2021-05-19,900,Corpus Christi,27,80,19,30,135,SE,200,Thundery outbreaks possible,0.1,0.0,82,9,5,1009,30,89,30,86,23,74,27,80,25,40,30,86,41,0,88,2,0,0,0,21,6,74,30
2021-05-19,900,Dallas,21,71,12,19,157,SSE,353,Light rain shower,0.5,0.0,93,9,5,1011,30,99,23,73,20,68,21,71,15,25,21,71,26,0,88,3,0,0,0,23,5,0,62
2021-05-19,900,Houston,27,80,13,21,150,SSE,353,Light rain shower,0.3,0.0,80,10,6,1012,30,76,30,85,23,73,27,80,17,27,30,85,80,0,83,0,0,0,0,70,6,63,0
2021-05-19,900,Midland,21,69,12,19,325,NW,116,Partly cloudy,0.0,0.0,49,10,6,1008,30,16,22,72,10,49,21,69,16,25,21,69,0,0,39,79,0,0,0,0,6,2,87
2021-05-19,900,San Antonio,22,71,9,14,81,E,356,Moderate or heavy rain shower,9.5,0.4,91,4,2,1010,30,75,25,76,20,68,22,71,18,29,22,71,81,0,81,0,0,0,0,57,5,34,0
2021-05-19,900,Tyler,18,65,14,23,134,SE,389,Moderate or heavy rain with thunder,21.6,0.9,96,4,2,1013,30,78,18,65,18,64,18,65,30,48,18,65,67,0,86,0,0,0,0,24,4,0,0
2021-05-19,900,Wichita Falls,20,68,14,22,148,SSE,353,Light rain shower,0.5,0.0,91,10,6,1009,30,93,20,68,18,65,20,68,18,30,20,68,81,0,89,0,0,0,0,9,4,0,0
2021-05-19,1200,Abilene,28,82,14,23,202,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1008,30,11,29,84,17,63,28,82,17,27,29,84,0,0,36,76,0,0,0,0,7,88,85
2021-05-19,1200,Austin,19,66,12,20,153,SSE,293,Patchy light rain,0.7,0.0,91,10,6,1010,30,67,19,66,17,63,19,66,22,35,19,66,26,0,58,59,0,0,0,21,4,31,57
2021-05-19,1200,Brownsville,31,88,22,36,152,SSE,200,Thundery outbreaks possible,0.0,0.0,61,9,5,1007,30,53,35,96,23,73,31,88,26,41,35,96,0,0,85,16,0,0,0,19,7,91,90
2021-05-19,1200,Corpus Christi,29,83,23,36,140,SE,200,Thundery outbreaks possible,0.0,0.0,74,9,5,1008,30,78,33,91,24,74,29,83,26,42,33,91,20,0,84,9,0,0,0,24,6,90,57
2021-05-19,1200,Dallas,25,77,12,19,165,SSE,200,Thundery outbreaks possible,0.3,0.0,82,10,6,1011,30,89,27,81,22,71,25,77,15,23,27,81,37,0,91,2,0,0,0,60,6,42,31
2021-05-19,1200,Houston,30,85,16,26,146,SSE,353,Light rain shower,0.1,0.0,62,10,6,1011,30,41,33,91,22,71,30,85,19,30,33,91,28,0,51,52,0,0,0,63,6,90,63
2021-05-19,1200,Midland,25,77,9,14,185,S,116,Partly cloudy,0.0,0.0,37,10,6,1008,30,34,25,78,9,48,25,77,10,16,25,78,0,0,39,82,0,0,0,0,6,57,84
2021-05-19,1200,San Antonio,20,67,10,17,243,WSW,359,Torrential rain shower,56.1,2.2,94,4,2,1010,30,83,21,69,19,65,20,67,24,39,20,67,82,0,84,0,0,0,0,25,4,29,0
2021-05-19,1200,Tyler,19,66,17,28,117,ESE,359,Torrential rain shower,19.7,0.8,96,3,1,1014,30,85,19,66,18,65,19,66,40,65,19,66,63,0,84,0,0,0,0,17,4,0,0
2021-05-19,1200,Wichita Falls,25,77,13,21,182,S,353,Light rain shower,0.3,0.0,73,10,6,1009,30,65,26,80,20,67,25,77,17,27,26,80,74,0,92,0,0,0,0,60,6,58,0
2021-05-19,1500,Abilene,25,78,6,9,150,SSE,116,Partly cloudy,1.0,0.0,59,9,5,1007,30,64,27,80,16,62,25,78,7,11,27,80,55,0,67,23,0,0,0,0,7,49,29
