date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-25,300,Brownsville,21,70,6,9,64,ENE,113,Clear,0.0,0.0,81,10,6,1013,30,0,22,72,18,64,21,70,12,19,21,70,0,0,0,92,0,0,0,0,1,0,81
2021-04-25,300,Corpus Christi,21,69,10,16,50,NE,113,Clear,0.0,0.0,67,10,6,1014,30,0,22,71,14,58,21,69,19,30,21,69,0,0,0,91,0,0,0,0,1,0,84
2021-04-25,300,Dallas,16,61,6,9,97,E,113,Clear,0.0,0.0,86,10,6,1017,31,2,16,61,14,56,16,60,8,12,16,60,0,0,23,82,0,0,0,0,1,0,86
2021-04-25,300,Houston,20,68,7,12,41,NE,113,Clear,0.0,0.0,73,10,6,1016,30,0,21,70,15,59,20,68,10,15,20,68,0,0,0,89,0,0,0,0,1,0,93
2021-04-25,300,Midland,15,59,15,24,147,SSE,113,Clear,0.0,0.0,46,10,6,1014,30,0,15,59,3,38,14,57,27,44,14,57,0,0,0,87,0,0,0,0,1,0,91
2021-04-25,300,San Antonio,18,64,8,12,69,ENE,113,Clear,0.0,0.0,78,10,6,1016,30,0,18,64,14,56,18,64,13,20,18,64,0,0,0,86,0,0,0,0,1,0,88
2021-04-25,300,Tyler,12,54,6,10,66,ENE,113,Clear,0.0,0.0,95,5,2,1017,31,3,12,54,12,53,12,53,13,21,12,53,0,0,57,33,0,1,0,0,1,0,86
2021-04-25,300,Wichita Falls,11,51,10,16,136,SE,113,Clear,0.0,0.0,93,10,6,1016,30,0,11,51,10,49,9,48,21,33,9,48,0,0,0,91,0,0,0,0,1,0,88
2021-04-25,600,Abilene,12,54,13,21,164,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,20,12,54,11,51,10,50,26,41,10,50,0,0,31,78,0,0,0,0,1,0,90
2021-04-25,600,Austin,14,58,4,6,70,ENE,116,Partly cloudy,0.0,0.0,90,10,6,1017,31,17,14,58,13,55,15,58,7,12,15,58,0,0,42,76,0,0,0,0,1,0,84
2021-04-25,600,Brownsville,20,69,6,10,42,NE,113,Clear,0.0,0.0,86,10,6,1014,30,0,20,69,18,64,20,69,13,21,20,69,0,0,0,90,0,0,0,0,1,0,82
2021-04-25,600,Corpus Christi,19,67,9,14,65,ENE,113,Clear,0.0,0.0,77,10,6,1015,30,0,19,67,15,60,19,67,16,26,19,67,0,0,0,87,0,0,0,0,1,0,88
2021-04-25,600,Dallas,14,56,7,11,128,SE,116,Partly cloudy,0.0,0.0,89,10,6,1017,31,10,14,56,12,53,13,55,11,17,13,55,0,0,34,76,0,0,0,0,1,0,91
2021-04-25,600,Houston,18,65,7,12,58,ENE,113,Clear,0.0,0.0,79,10,6,1016,30,0,18,65,15,58,18,65,10,15,18,65,0,0,0,88,0,0,0,0,1,0,87
2021-04-25,600,Midland,14,57,16,26,165,SSE,113,Clear,0.0,0.0,57,10,6,1014,30,0,14,57,5,42,12,53,29,46,12,53,0,0,0,86,0,0,0,0,1,0,91
2021-04-25,600,San Antonio,17,62,6,10,67,ENE,113,Clear,0.0,0.0,87,10,6,1017,30,0,17,62,14,58,17,62,9,14,17,62,0,0,0,88,0,0,0,0,1,0,90
2021-04-25,600,Tyler,12,53,7,11,102,ESE,143,Mist,0.0,0.0,96,2,1,1018,31,8,12,53,11,52,10,51,14,23,10,51,0,0,82,11,0,10,0,0,1,0,85
2021-04-25,600,Wichita Falls,10,50,8,13,156,SSE,113,Clear,0.0,0.0,95,5,2,1016,30,12,10,50,9,48,8,46,17,27,8,46,0,0,55,40,0,0,0,0,1,0,92
2021-04-25,900,Abilene,17,62,17,27,182,S,116,Partly cloudy,0.0,0.0,70,10,6,1016,30,8,17,62,11,51,16,61,23,36,16,61,0,0,10,84,0,0,0,0,5,0,87
2021-04-25,900,Austin,18,65,6,10,125,SE,116,Partly cloudy,0.0,0.0,75,10,6,1018,31,8,18,65,14,56,18,65,8,13,18,65,0,0,15,82,0,0,0,0,5,0,89
2021-04-25,900,Brownsville,24,75,9,15,63,ENE,113,Sunny,0.0,0.0,69,10,6,1016,30,0,25,76,18,64,24,75,13,20,25,76,0,0,0,91,0,0,0,0,6,62,81
2021-04-25,900,Corpus Christi,23,73,11,18,85,E,113,Sunny,0.0,0.0,66,10,6,1017,31,0,24,74,16,60,23,73,15,24,24,74,0,0,0,90,0,0,0,0,6,10,88
2021-04-25,900,Dallas,17,62,9,15,152,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1018,31,10,17,62,12,54,16,61,12,19,16,61,0,0,34,74,0,0,0,0,5,0,90
2021-04-25,900,Houston,20,68,8,13,93,E,113,Sunny,0.0,0.0,67,10,6,1018,31,0,22,72,14,57,20,68,10,16,20,68,0,0,0,87,0,0,0,0,6,0,88
2021-04-25,900,Midland,18,64,23,37,179,S,113,Sunny,0.0,0.0,50,10,6,1014,30,0,18,64,7,44,17,62,30,48,17,62,0,0,0,89,0,0,0,0,5,0,89
2021-04-25,900,San Antonio,20,68,8,12,102,ESE,113,Sunny,0.0,0.0,69,10,6,1018,31,0,22,71,14,57,20,68,9,15,20,68,0,0,0,88,0,0,0,0,6,0,88
2021-04-25,900,Tyler,15,60,10,16,127,SE,143,Mist,0.0,0.0,80,7,4,1018,31,3,15,60,12,53,15,59,14,22,15,59,0,0,27,67,0,5,0,0,4,0,90
2021-04-25,900,Wichita Falls,15,59,13,20,176,S,143,Mist,0.0,0.0,77,7,4,1016,30,9,15,59,11,51,14,58,17,27,14,58,0,0,59,62,0,0,0,0,4,0,91
2021-04-25,1200,Abilene,24,76,19,31,191,SSW,113,Sunny,0.0,0.0,40,10,6,1014,30,0,24,75,9,48,24,76,22,36,24,75,0,0,0,89,0,0,0,0,6,61,90
2021-04-25,1200,Austin,24,76,8,13,160,SSE,113,Sunny,0.0,0.0,50,10,6,1017,31,0,24,76,13,55,24,76,10,15,24,76,0,0,0,92,0,0,0,0,6,61,84
2021-04-25,1200,Brownsville,28,82,11,18,84,E,113,Sunny,0.0,0.0,51,10,6,1016,30,0,29,84,17,62,28,82,13,20,29,84,0,0,0,93,0,0,0,0,7,95,84
2021-04-25,1200,Corpus Christi,26,78,13,22,101,E,113,Sunny,0.0,0.0,54,10,6,1017,31,0,27,80,16,60,26,78,15,25,27,80,0,0,0,88,0,0,0,0,7,66,85
2021-04-25,1200,Dallas,22,71,11,18,172,S,116,Partly cloudy,0.0,0.0,57,10,6,1017,31,3,23,73,13,55,22,71,13,21,22,71,0,0,11,83,0,0,0,0,6,7,91
2021-04-25,1200,Houston,25,76,8,13,124,SE,113,Sunny,0.0,0.0,49,10,6,1018,31,0,26,78,13,56,25,76,9,15,26,78,0,0,0,89,0,0,0,0,6,61,92
2021-04-25,1200,Midland,25,77,25,41,188,S,113,Sunny,0.0,0.0,31,10,6,1012,30,0,24,75,6,42,25,77,29,47,24,75,0,0,0,88,0,0,0,0,6,61,92
2021-04-25,1200,San Antonio,26,80,10,15,145,SE,113,Sunny,0.0,0.0,41,10,6,1017,31,2,27,80,12,53,26,80,11,18,27,80,0,0,26,87,0,0,0,0,7,62,91
2021-04-25,1200,Tyler,21,69,9,15,154,SSE,113,Sunny,0.0,0.0,63,10,6,1018,31,0,22,72,13,56,21,69,11,18,21,69,0,0,0,89,0,0,0,0,6,0,87
2021-04-25,1200,Wichita Falls,23,73,18,28,188,S,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,14,23,73,12,53,23,73,20,33,23,73,0,0,47,79,0,0,0,0,6,14,88
2021-04-25,1500,Abilene,29,85,20,32,193,SSW,113,Sunny,0.0,0.0,25,10,6,1010,30,0,28,82,7,45,29,85,23,36,28,82,0,0,0,92,0,0,0,0,7,94,92
2021-04-25,1500,Austin,28,83,9,14,166,SSE,113,Sunny,0.0,0.0,37,10,6,1014,30,0,28,82,12,53,28,83,10,16,28,82,0,0,0,92,0,0,0,0,7,94,81
2021-04-25,1500,Brownsville,29,84,13,21,94,E,113,Sunny,0.0,0.0,46,10,6,1014,30,0,30,85,16,61,29,84,15,24,30,85,0,0,0,89,0,0,0,0,7,94,85
2021-04-25,1500,Corpus Christi,26,79,15,23,108,ESE,113,Sunny,0.0,0.0,53,10,6,1015,30,0,27,81,16,61,26,79,17,27,27,81,0,0,25,81,0,0,0,0,7,91,87
2021-04-25,1500,Dallas,25,78,12,19,180,S,113,Sunny,0.0,0.0,45,10,6,1014,30,0,26,78,12,54,25,78,14,22,26,78,0,0,0,92,0,0,0,0,7,64,84
2021-04-25,1500,Houston,27,80,8,13,140,SE,113,Sunny,0.0,0.0,41,10,6,1016,30,0,27,80,12,54,27,80,10,15,27,80,0,0,0,87,0,0,0,0,7,91,90
2021-04-25,1500,Midland,30,85,24,38,188,S,113,Sunny,0.0,0.0,19,10,6,1009,30,0,28,82,4,39,30,85,28,44,28,82,0,0,0,90,0,0,0,0,7,94,92
2021-04-25,1500,San Antonio,31,87,11,17,158,SSE,116,Partly cloudy,0.0,0.0,27,10,6,1013,30,3,29,85,9,49,31,87,12,19,29,85,0,0,36,75,0,0,0,0,8,94,91
2021-04-25,1500,Tyler,24,74,8,12,174,S,113,Sunny,0.0,0.0,55,10,6,1016,30,0,25,77,14,57,24,74,9,15,25,77,0,0,0,92,0,0,0,0,6,10,86
2021-04-25,1500,Wichita Falls,27,81,20,32,191,SSW,116,Partly cloudy,0.0,0.0,37,10,6,1011,30,11,27,81,11,52,27,81,23,36,27,81,0,0,44,82,0,0,0,0,7,69,90
2021-04-25,1800,Abilene,29,84,17,27,188,S,113,Sunny,0.0,0.0,26,10,6,1008,30,0,28,82,8,46,29,84,25,41,28,82,0,0,0,93,0,0,0,0,7,93,87
2021-04-25,1800,Austin,28,83,8,13,151,SSE,113,Sunny,0.0,0.0,39,10,6,1012,30,1,28,82,13,55,28,83,11,18,28,82,0,0,27,88,0,0,0,0,7,92,80
2021-04-25,1800,Brownsville,27,80,14,22,106,ESE,113,Sunny,0.0,0.0,57,10,6,1013,30,0,28,82,17,63,27,80,18,28,28,82,0,0,0,86,0,0,0,0,7,91,85
2021-04-25,1800,Corpus Christi,24,75,15,24,111,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,5,26,78,17,63,24,75,19,30,26,78,0,0,35,82,0,0,0,0,6,30,84
2021-04-25,1800,Dallas,25,77,11,18,176,S,113,Sunny,0.0,0.0,49,10,6,1012,30,0,26,78,14,56,25,77,15,24,26,78,0,0,0,93,0,0,0,0,7,43,81
2021-04-25,1800,Houston,25,77,10,16,139,SE,113,Sunny,0.0,0.0,46,10,6,1015,30,1,26,78,12,54,25,77,13,21,26,78,0,0,23,82,0,0,0,0,6,42,86
2021-04-25,1800,Midland,30,86,24,39,169,SSE,113,Sunny,0.0,0.0,19,10,6,1006,30,0,28,82,4,38,30,86,30,49,28,82,0,0,0,91,0,0,0,0,7,95,90
2021-04-25,1800,San Antonio,31,87,13,21,149,SSE,116,Partly cloudy,0.0,0.0,28,10,6,1011,30,5,29,85,10,50,31,87,16,26,29,85,0,0,42,73,0,0,0,0,8,95,84
2021-04-25,1800,Tyler,23,73,6,10,167,SSE,113,Sunny,0.0,0.0,66,10,6,1014,30,0,25,77,16,60,23,73,10,16,25,77,0,0,0,93,0,0,0,0,6,5,90
2021-04-25,1800,Wichita Falls,27,81,19,30,174,S,116,Partly cloudy,0.0,0.0,40,10,6,1008,30,2,27,80,12,54,27,81,28,45,27,80,0,0,14,86,0,0,0,0,7,91,89
2021-04-25,2100,Abilene,26,78,15,24,171,S,113,Clear,0.0,0.0,38,10,6,1009,30,0,26,80,8,47,26,78,30,48,26,80,0,0,0,92,0,0,0,0,1,31,84
2021-04-25,2100,Austin,26,79,11,17,160,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1013,30,67,29,84,15,58,26,79,16,25,29,84,0,0,75,39,0,0,0,0,1,30,80
2021-04-25,2100,Brownsville,23,74,11,18,113,ESE,113,Clear,0.0,0.0,79,10,6,1014,30,5,25,78,19,67,23,74,17,28,25,78,0,0,25,85,0,0,0,0,1,30,90
2021-04-25,2100,Corpus Christi,21,71,13,20,115,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,20,22,72,18,65,21,71,18,29,21,71,0,0,39,84,0,0,0,0,1,0,83
2021-04-25,2100,Dallas,22,72,10,17,162,SSE,113,Clear,0.0,0.0,64,10,6,1013,30,0,25,77,15,59,22,72,16,26,25,77,0,0,0,91,0,0,0,0,1,6,85
2021-04-25,2100,Houston,21,69,9,14,144,SE,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,5,21,70,13,56,21,69,13,20,21,69,0,0,43,86,0,0,0,0,1,6,91
2021-04-25,2100,Midland,27,81,26,41,165,SSE,113,Clear,0.0,0.0,28,10,6,1007,30,4,29,83,6,42,27,81,39,63,29,83,0,0,33,88,0,0,0,0,1,44,86
2021-04-25,2100,San Antonio,28,82,15,24,142,SE,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,23,30,86,13,56,28,82,22,35,30,86,0,0,44,76,0,0,0,0,1,31,84
2021-04-25,2100,Tyler,18,65,7,12,141,SE,113,Clear,0.0,0.0,80,10,6,1014,30,0,19,67,15,59,18,65,14,23,18,65,0,0,0,93,0,0,0,0,1,0,86
2021-04-25,2100,Wichita Falls,23,74,20,32,165,SSE,113,Clear,0.0,0.0,53,10,6,1008,30,0,25,77,13,55,23,74,35,56,25,77,0,0,0,90,0,0,0,0,1,30,92
2021-04-26,0,Abilene,22,71,21,34,168,SSE,113,Clear,0.0,0.0,46,10,6,1009,30,22,23,73,9,48,22,71,39,63,22,71,0,0,24,80,0,0,0,0,1,0,83
2021-04-26,0,Austin,20,69,11,18,167,SSE,122,Overcast,0.0,0.0,79,10,6,1014,30,48,22,71,15,59,20,69,16,26,20,69,0,0,62,57,0,0,0,0,1,0,89
2021-04-26,0,Brownsville,22,71,11,17,122,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,10,24,76,20,68,22,71,18,29,22,71,0,0,37,83,0,0,0,0,1,0,85
2021-04-26,0,Corpus Christi,20,68,11,17,123,ESE,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,52,20,68,19,66,20,68,17,27,20,68,0,0,72,41,0,0,0,0,1,0,83
2021-04-26,0,Dallas,20,68,12,19,158,SSE,113,Clear,0.0,0.0,70,10,6,1012,30,0,21,70,14,57,20,68,20,33,20,68,0,0,0,90,0,0,0,0,1,0,84
2021-04-26,0,Houston,19,65,7,11,146,SE,116,Partly cloudy,0.0,0.0,74,10,6,1015,30,23,19,65,14,57,19,65,11,18,19,65,0,0,42,78,0,0,0,0,1,0,88
2021-04-26,0,Midland,24,76,26,42,174,S,116,Partly cloudy,0.0,0.0,35,10,6,1007,30,28,26,79,7,45,24,76,42,68,26,79,0,0,45,87,0,0,0,0,1,13,85
2021-04-26,0,San Antonio,21,69,12,20,144,SE,116,Partly cloudy,0.0,0.0,81,10,6,1014,30,29,22,72,16,60,21,69,19,30,21,69,0,0,35,73,0,0,0,0,1,0,83
2021-04-26,0,Tyler,16,60,8,13,148,SSE,113,Clear,0.0,0.0,83,10,6,1015,30,0,16,60,13,55,15,59,17,27,15,59,0,0,0,92,0,0,0,0,1,0,83
2021-04-26,0,Wichita Falls,21,69,20,33,171,S,113,Clear,0.0,0.0,60,10,6,1009,30,0,22,71,13,55,21,69,36,57,21,69,0,0,0,90,0,0,0,0,1,0,89
2021-04-26,300,Abilene,20,68,24,39,178,S,116,Partly cloudy,0.0,0.0,56,10,6,1008,30,71,20,68,11,52,20,68,40,65,20,68,0,0,67,36,0,0,0,0,1,0,86
2021-04-26,300,Austin,17,62,9,15,165,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,66,17,62,16,60,17,62,13,21,17,62,0,0,73,34,0,0,0,0,1,0,89
2021-04-26,300,Brownsville,21,70,11,18,127,SE,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,19,24,75,20,68,21,70,19,31,21,70,0,0,40,79,0,0,0,0,1,0,85
2021-04-26,300,Corpus Christi,20,68,10,16,130,SE,119,Cloudy,0.0,0.0,96,10,6,1013,30,75,20,68,19,67,20,68,16,25,20,68,0,0,88,12,0,0,0,0,1,0,82
2021-04-26,300,Dallas,18,65,13,22,169,SSE,113,Clear,0.0,0.0,75,10,6,1012,30,14,18,65,14,57,18,65,22,36,18,65,0,0,27,77,0,0,0,0,1,0,84
2021-04-26,300,Houston,18,64,6,9,141,SE,116,Partly cloudy,0.0,0.0,80,10,6,1014,30,32,18,64,14,58,18,64,10,15,18,64,0,0,44,78,0,0,0,0,1,0,89
2021-04-26,300,Midland,21,70,27,43,177,S,116,Partly cloudy,0.0,0.0,43,10,6,1006,30,77,22,71,8,47,21,70,42,67,21,70,0,0,69,42,0,0,0,0,1,3,86
2021-04-26,300,San Antonio,17,63,8,13,143,SE,116,Partly cloudy,0.0,0.0,95,3,2,1013,30,76,17,63,17,62,17,63,13,21,17,63,0,0,73,28,0,57,0,0,1,0,84
2021-04-26,300,Tyler,15,58,9,15,162,SSE,113,Clear,0.0,0.0,87,10,6,1014,30,21,15,58,12,54,14,56,19,31,14,56,0,0,32,85,0,0,0,0,1,0,85
2021-04-26,300,Wichita Falls,19,66,17,28,171,S,113,Clear,0.0,0.0,65,10,6,1008,30,0,19,66,12,54,19,66,30,49,19,66,0,0,0,92,0,0,0,0,1,0,87
2021-04-26,600,Abilene,18,65,23,37,182,S,122,Overcast,0.0,0.0,66,10,6,1008,30,95,18,65,12,53,18,65,38,61,18,65,0,0,90,10,0,0,0,0,1,0,90
2021-04-26,600,Austin,16,61,8,13,161,SSE,122,Overcast,0.0,0.0,96,5,2,1013,30,93,16,61,16,60,16,61,11,18,16,61,0,0,86,8,0,26,0,0,1,0,87
2021-04-26,600,Brownsville,21,70,12,19,120,ESE,116,Partly cloudy,0.0,0.0,94,10,6,1011,30,45,24,76,20,68,21,70,19,31,21,70,0,0,40,77,0,0,0,0,1,0,83
2021-04-26,600,Corpus Christi,20,68,11,17,130,SE,119,Cloudy,0.0,0.0,96,10,6,1012,30,73,20,68,19,67,20,68,17,28,20,68,0,0,89,14,0,0,0,0,1,0,85
2021-04-26,600,Dallas,17,62,12,20,171,S,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,14,17,62,13,55,17,62,20,32,17,62,0,0,43,70,0,0,0,0,1,0,88
2021-04-26,600,Houston,18,64,5,9,135,SE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,14,18,64,15,60,18,64,9,14,18,64,0,0,37,75,0,1,0,0,1,0,86
2021-04-26,600,Midland,19,65,23,37,180,S,122,Overcast,0.0,0.0,60,10,6,1007,30,41,19,65,10,51,19,65,37,59,19,65,0,0,51,58,0,0,0,0,1,0,89
2021-04-26,600,San Antonio,18,64,10,16,142,SE,248,Fog,0.0,0.0,91,7,4,1012,30,88,18,64,16,61,18,64,14,22,18,64,0,0,93,10,0,29,0,0,1,0,84
2021-04-26,600,Tyler,14,57,10,16,164,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1015,30,33,14,57,12,53,13,55,21,33,13,55,0,0,38,81,0,0,0,0,1,0,82
2021-04-26,600,Wichita Falls,18,64,14,22,168,SSE,113,Clear,0.0,0.0,75,10,6,1009,30,10,18,64,13,56,18,64,25,40,18,64,0,0,25,87,0,0,0,0,1,0,84
2021-04-26,900,Abilene,20,68,22,35,186,S,122,Overcast,0.0,0.0,58,10,6,1009,30,98,20,68,11,52,20,68,30,48,20,68,0,0,90,14,0,0,0,0,4,0,86
2021-04-26,900,Austin,19,66,11,18,160,SSE,143,Mist,0.0,0.0,84,7,4,1013,30,65,19,66,16,61,19,66,14,22,19,66,0,0,59,60,0,13,0,0,4,0,85
2021-04-26,900,Brownsville,24,75,17,27,131,SE,116,Partly cloudy,0.0,0.0,81,10,6,1012,30,47,26,79,20,69,24,75,21,35,26,79,0,0,36,76,0,0,0,0,6,56,85
2021-04-26,900,Corpus Christi,23,73,16,26,129,SE,119,Cloudy,0.0,0.0,79,10,6,1013,30,33,24,75,19,66,23,73,20,32,24,75,0,0,57,59,0,0,0,0,5,13,84
2021-04-26,900,Dallas,19,66,13,22,171,S,116,Partly cloudy,0.0,0.0,68,10,6,1013,30,21,19,66,13,55,19,66,17,28,19,66,0,0,35,82,0,0,0,0,5,0,87
2021-04-26,900,Houston,21,70,10,15,134,SE,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,2,23,73,15,59,21,70,12,19,21,70,0,0,11,81,0,0,0,0,6,0,82
2021-04-26,900,Midland,20,69,21,33,199,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1008,30,70,22,72,11,51,20,69,27,44,20,69,0,0,73,37,0,0,0,0,6,1,90
2021-04-26,900,San Antonio,21,69,13,21,144,SE,119,Cloudy,0.0,0.0,75,10,6,1013,30,52,22,72,16,60,21,69,15,25,21,69,0,0,60,62,0,0,0,0,5,0,90
2021-04-26,900,Tyler,17,62,12,19,168,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1015,30,32,17,62,12,54,16,62,18,29,16,62,0,0,34,81,0,0,0,0,5,0,86
2021-04-26,900,Wichita Falls,20,68,17,27,173,S,116,Partly cloudy,0.0,0.0,66,10,6,1010,30,33,22,72,13,56,20,68,22,36,20,68,0,0,34,86,0,0,0,0,6,0,83
2021-04-26,1200,Abilene,25,77,24,39,190,S,122,Overcast,0.0,0.0,41,10,6,1008,30,37,25,77,11,51,25,77,28,45,25,77,0,0,55,57,0,0,0,0,6,58,90
2021-04-26,1200,Austin,25,77,15,24,161,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,38,25,77,15,58,25,77,17,28,25,77,0,0,43,84,0,0,0,0,7,58,89
2021-04-26,1200,Brownsville,27,81,20,32,141,SE,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,42,29,85,21,69,27,81,23,37,29,85,0,0,44,80,0,0,0,0,7,88,86
2021-04-26,1200,Corpus Christi,27,80,19,30,135,SE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,8,28,82,18,64,27,80,22,35,28,82,0,0,38,78,0,0,0,0,7,64,88
2021-04-26,1200,Dallas,23,74,15,24,174,S,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,30,24,75,13,55,23,74,18,28,24,75,0,0,38,83,0,0,0,0,6,32,89
2021-04-26,1200,Houston,26,78,13,21,144,SE,113,Sunny,0.0,0.0,49,10,6,1015,30,6,26,80,14,57,26,78,15,24,26,80,0,0,33,86,0,0,0,0,7,58,88
2021-04-26,1200,Midland,27,81,19,30,239,WSW,122,Overcast,0.0,0.0,21,10,6,1007,30,37,27,80,-2,28,27,81,21,35,27,80,0,0,57,63,0,0,0,0,6,61,90
2021-04-26,1200,San Antonio,27,80,16,26,155,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1012,30,17,27,81,14,57,27,80,19,30,27,81,0,0,35,80,0,0,0,0,7,61,88
2021-04-26,1200,Tyler,22,72,13,21,162,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1014,30,32,23,73,13,56,22,72,16,26,23,73,0,0,43,78,0,0,0,0,6,7,92
2021-04-26,1200,Wichita Falls,24,75,21,35,182,S,116,Partly cloudy,0.0,0.0,50,10,6,1009,30,80,25,78,13,55,24,75,25,40,25,78,0,0,65,38,0,0,0,0,6,56,82
2021-04-26,1500,Abilene,29,85,24,38,196,SSW,116,Partly cloudy,0.0,0.0,34,10,6,1006,30,8,29,84,12,53,29,85,27,44,29,84,0,0,45,81,0,0,0,0,7,89,87
2021-04-26,1500,Austin,29,85,17,27,163,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1010,30,22,29,84,13,56,29,85,19,31,29,84,0,0,34,76,0,0,0,0,7,89,85
2021-04-26,1500,Brownsville,29,83,20,32,142,SE,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,36,31,88,21,69,29,83,23,36,31,88,0,0,38,77,0,0,0,0,7,89,89
2021-04-26,1500,Corpus Christi,28,82,19,31,141,SE,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,23,29,84,18,65,28,82,22,36,29,84,0,0,34,78,0,0,0,0,7,88,91
2021-04-26,1500,Dallas,26,78,15,25,175,S,116,Partly cloudy,0.0,0.0,45,10,6,1011,30,76,26,79,13,55,26,78,18,30,26,79,0,0,74,39,0,0,0,0,7,71,84
2021-04-26,1500,Houston,28,82,14,22,146,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1013,30,16,28,82,15,58,28,82,16,25,28,82,0,0,44,78,0,0,0,0,7,86,90
