date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-07,600,San Antonio,19,66,9,14,168,SSE,122,Overcast,0.1,0.0,93,10,6,1009,30,99,19,66,18,64,19,66,13,20,19,66,42,0,86,2,0,0,0,0,1,0,31
2021-04-07,600,Tyler,20,67,19,31,191,S,122,Overcast,0.0,0.0,81,10,6,1008,30,100,20,67,16,62,20,67,29,47,20,67,0,0,88,5,0,0,0,0,1,0,89
2021-04-07,600,Wichita Falls,15,59,15,24,312,NW,113,Clear,0.0,0.0,50,10,6,1007,30,0,15,59,4,40,14,57,26,42,14,57,0,0,0,89,0,0,0,0,1,0,84
2021-04-07,900,Abilene,16,61,13,21,347,NNW,113,Sunny,0.0,0.0,40,10,6,1012,30,0,16,61,3,37,16,60,17,28,16,60,0,0,0,90,0,0,0,0,5,0,87
2021-04-07,900,Austin,21,69,10,16,222,SW,200,Thundery outbreaks possible,0.2,0.0,84,10,6,1010,30,96,23,73,18,64,21,69,14,23,21,69,80,0,89,0,0,0,0,0,5,0,0
2021-04-07,900,Brownsville,25,76,23,37,167,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1009,30,38,26,80,20,68,25,76,29,46,26,80,0,0,44,76,0,0,0,0,6,62,81
2021-04-07,900,Corpus Christi,24,75,20,32,174,S,119,Cloudy,0.0,0.0,77,10,6,1010,30,91,26,79,20,67,24,75,25,40,26,79,0,0,86,9,0,0,0,0,5,12,83
2021-04-07,900,Dallas,19,65,13,21,289,WNW,353,Light rain shower,0.4,0.0,67,7,4,1009,30,68,19,65,12,54,19,65,18,28,19,65,83,0,89,0,0,0,0,0,4,0,0
2021-04-07,900,Houston,23,73,14,22,184,S,176,Patchy rain possible,0.1,0.0,78,10,6,1011,30,100,24,75,19,65,23,73,18,29,24,75,67,0,83,0,0,0,0,0,5,7,0
2021-04-07,900,Midland,17,63,9,15,342,NNW,116,Partly cloudy,0.0,0.0,14,10,6,1012,30,4,17,63,-11,13,17,62,14,22,17,62,0,0,36,83,0,0,0,0,5,0,82
2021-04-07,900,San Antonio,21,70,9,14,195,SSW,176,Patchy rain possible,0.1,0.0,83,10,6,1010,30,100,23,73,18,65,21,70,11,18,21,70,74,0,81,0,0,0,0,0,5,0,0
2021-04-07,900,Tyler,20,68,17,27,204,SSW,122,Overcast,0.3,0.0,85,10,6,1009,30,100,20,68,17,63,20,68,26,41,20,68,62,0,92,2,0,0,0,59,4,0,29
2021-04-07,900,Wichita Falls,15,59,14,22,309,NW,113,Sunny,0.0,0.0,48,10,6,1011,30,0,15,59,4,39,14,58,19,30,14,58,0,0,0,91,0,0,0,0,5,0,88
2021-04-07,1200,Abilene,21,69,13,21,339,NNW,113,Sunny,0.0,0.0,27,10,6,1012,30,0,21,69,0,33,21,69,15,24,21,69,0,0,0,88,0,0,0,0,6,0,88
2021-04-07,1200,Austin,23,74,5,8,250,WSW,353,Light rain shower,0.2,0.0,72,9,5,1011,30,90,25,77,18,64,23,74,6,10,25,77,80,0,86,0,0,0,0,0,5,19,0
2021-04-07,1200,Brownsville,28,82,22,36,173,S,116,Partly cloudy,0.0,0.0,63,10,6,1010,30,35,30,85,20,68,28,82,26,41,30,85,0,0,41,79,0,0,0,0,7,93,82
2021-04-07,1200,Corpus Christi,27,81,16,26,170,S,122,Overcast,0.1,0.0,66,9,5,1010,30,75,29,84,20,68,27,81,19,30,29,84,49,0,87,3,0,0,0,32,6,69,27
2021-04-07,1200,Dallas,22,72,13,21,320,NW,263,Patchy light drizzle,0.5,0.0,36,8,5,1010,30,67,22,71,5,40,22,72,16,25,22,71,86,0,85,0,0,0,0,0,5,17,0
2021-04-07,1200,Houston,25,78,14,23,199,SSW,176,Patchy rain possible,0.1,0.0,64,10,6,1011,30,98,27,80,18,64,25,78,17,27,27,80,70,0,83,0,0,0,0,28,6,65,0
2021-04-07,1200,Midland,23,74,17,27,317,NW,116,Partly cloudy,0.0,0.0,9,10,6,1011,30,5,22,72,-12,11,23,74,20,32,22,72,0,0,43,80,0,0,0,0,6,61,82
2021-04-07,1200,San Antonio,27,80,9,14,296,WNW,176,Patchy rain possible,0.1,0.0,57,10,6,1010,30,90,28,83,17,63,27,80,10,16,28,83,70,0,88,0,0,0,0,0,6,64,0
2021-04-07,1200,Tyler,20,69,14,23,230,SW,353,Light rain shower,0.8,0.0,86,10,6,1010,30,97,20,69,18,64,20,69,21,35,20,69,92,0,89,0,0,0,0,56,5,0,0
2021-04-07,1200,Wichita Falls,20,67,21,34,303,WNW,113,Sunny,0.0,0.0,35,10,6,1011,30,3,21,69,3,38,20,67,24,39,20,67,0,0,25,81,0,0,0,0,5,0,88
2021-04-07,1500,Abilene,25,76,11,18,315,NW,113,Sunny,0.0,0.0,17,10,6,1010,30,0,24,74,-3,27,25,76,13,21,24,74,0,0,0,88,0,0,0,0,6,61,83
2021-04-07,1500,Austin,28,82,7,11,104,ESE,176,Patchy rain possible,0.1,0.0,45,10,6,1009,30,40,28,82,14,57,28,82,8,13,28,82,26,0,61,57,0,0,0,0,6,73,54
2021-04-07,1500,Brownsville,29,85,17,27,171,S,116,Partly cloudy,0.0,0.0,57,10,6,1008,30,18,32,89,20,68,29,85,19,31,32,89,0,0,41,75,0,0,0,0,7,94,85
2021-04-07,1500,Corpus Christi,29,84,15,25,151,SSE,200,Thundery outbreaks possible,0.0,0.0,59,10,6,1008,30,25,31,88,20,68,29,84,18,28,31,88,25,0,59,55,0,0,0,16,6,94,60
2021-04-07,1500,Dallas,25,77,14,23,305,NW,299,Moderate rain at times,0.2,0.0,22,10,6,1009,30,27,24,75,2,35,25,77,16,26,24,75,28,0,55,47,0,0,0,0,6,69,55
2021-04-07,1500,Houston,26,79,13,21,204,SSW,176,Patchy rain possible,0.1,0.0,61,10,6,1010,30,84,27,81,18,64,26,79,16,26,27,81,74,0,86,0,0,0,0,26,6,91,0
2021-04-07,1500,Midland,27,80,18,30,290,WNW,116,Partly cloudy,0.0,0.0,6,10,6,1009,30,1,25,77,-13,8,27,80,21,34,25,77,0,0,16,86,0,0,0,0,7,91,85
2021-04-07,1500,San Antonio,32,89,9,14,122,ESE,176,Patchy rain possible,0.0,0.0,32,10,6,1008,30,31,31,88,12,54,32,89,10,17,31,88,22,0,53,51,0,0,0,0,7,95,53
2021-04-07,1500,Tyler,22,72,13,21,284,WNW,353,Light rain shower,0.8,0.0,58,10,6,1009,30,87,23,74,13,55,22,72,18,29,23,74,84,0,89,0,0,0,0,13,5,1,0
2021-04-07,1500,Wichita Falls,23,73,24,39,303,WNW,116,Partly cloudy,0.0,0.0,27,10,6,1009,30,5,23,74,3,37,23,73,28,45,23,74,0,0,34,79,0,0,0,0,6,9,89
2021-04-07,1800,Abilene,25,77,8,13,105,ESE,113,Sunny,0.0,0.0,17,10,6,1008,30,0,24,75,-2,28,25,77,11,18,24,75,0,0,0,88,0,0,0,0,6,48,84
2021-04-07,1800,Austin,28,82,6,10,45,NE,116,Partly cloudy,0.0,0.0,29,10,6,1009,30,33,27,80,8,46,28,82,9,14,27,80,0,0,40,88,0,0,0,0,7,91,86
2021-04-07,1800,Brownsville,27,80,15,24,150,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1007,30,23,29,84,21,69,27,80,19,31,29,84,0,0,46,80,0,0,0,0,7,91,91
2021-04-07,1800,Corpus Christi,26,79,14,23,139,SE,116,Partly cloudy,0.0,0.0,71,10,6,1007,30,8,28,82,20,68,26,79,18,29,28,82,0,0,40,75,0,0,0,0,7,46,92
2021-04-07,1800,Dallas,25,77,12,19,300,WNW,116,Partly cloudy,0.0,0.0,23,10,6,1008,30,2,24,75,2,36,25,77,15,24,24,75,0,0,37,83,0,0,0,0,7,63,87
2021-04-07,1800,Houston,25,77,9,14,218,SW,176,Patchy rain possible,0.4,0.0,70,10,6,1009,30,92,26,79,19,66,25,77,12,19,26,79,78,0,89,0,0,0,0,6,5,56,0
2021-04-07,1800,Midland,27,81,13,21,267,W,113,Sunny,0.0,0.0,7,10,6,1007,30,0,25,78,-13,10,27,81,16,26,25,78,0,0,0,89,0,0,0,0,7,90,86
2021-04-07,1800,San Antonio,30,87,10,17,20,NNE,116,Partly cloudy,0.0,0.0,20,10,6,1007,30,1,29,83,5,41,30,87,14,23,29,83,0,0,11,87,0,0,0,0,8,95,81
2021-04-07,1800,Tyler,21,69,9,15,306,NW,299,Moderate rain at times,0.8,0.0,54,10,6,1009,30,83,21,70,11,51,21,69,16,25,21,69,86,0,92,0,0,0,0,0,5,0,0
2021-04-07,1800,Wichita Falls,22,72,16,26,313,NW,116,Partly cloudy,0.0,0.0,30,10,6,1008,30,5,23,74,4,39,22,72,24,38,23,74,0,0,31,80,0,0,0,0,6,5,93
2021-04-07,2100,Abilene,23,74,9,14,73,ENE,113,Clear,0.0,0.0,24,10,6,1009,30,0,26,78,-2,28,23,74,17,28,26,78,0,0,0,87,0,0,0,0,1,9,91
2021-04-07,2100,Austin,25,76,5,8,74,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1010,30,14,26,79,8,47,25,76,9,14,26,79,0,0,12,86,0,0,0,0,1,30,91
2021-04-07,2100,Brownsville,24,75,14,22,141,SE,116,Partly cloudy,0.0,0.0,85,10,6,1008,30,32,26,79,21,70,24,75,20,33,26,79,0,0,43,81,0,0,0,0,1,30,92
2021-04-07,2100,Corpus Christi,23,73,11,17,117,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1009,30,44,25,77,20,68,23,73,15,24,25,77,0,0,37,82,0,0,0,0,1,7,93
2021-04-07,2100,Dallas,21,69,5,8,294,WNW,116,Partly cloudy,0.0,0.0,30,10,6,1009,30,1,23,73,6,43,21,69,7,11,21,69,0,0,12,91,0,0,0,0,1,65,89
2021-04-07,2100,Houston,23,73,5,8,220,SW,353,Light rain shower,0.4,0.0,82,10,6,1010,30,77,25,77,20,68,23,73,8,12,25,77,86,0,91,0,0,0,0,0,1,13,0
2021-04-07,2100,Midland,26,78,9,14,224,SW,113,Clear,0.0,0.0,8,10,6,1007,30,0,28,82,-13,8,26,78,15,24,28,82,0,0,0,88,0,0,0,0,1,30,91
2021-04-07,2100,San Antonio,27,81,10,16,53,NE,113,Clear,0.0,0.0,41,10,6,1009,30,0,28,82,8,46,27,81,19,30,28,82,0,0,0,88,0,0,0,0,1,32,83
2021-04-07,2100,Tyler,17,63,6,9,273,W,299,Moderate rain at times,0.3,0.0,57,10,6,1010,30,28,17,63,8,47,17,63,12,19,17,63,30,0,31,59,0,0,0,0,1,0,62
2021-04-07,2100,Wichita Falls,20,67,8,13,117,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1009,30,3,22,72,4,38,20,67,16,25,20,67,0,0,36,76,0,0,0,0,1,0,88
2021-04-08,0,Abilene,17,63,10,15,135,SE,113,Clear,0.0,0.0,30,10,6,1009,30,2,19,66,-2,28,17,62,20,32,17,62,0,0,21,84,0,0,0,0,1,0,91
2021-04-08,0,Austin,20,69,5,8,115,ESE,113,Clear,0.0,0.0,53,10,6,1010,30,0,21,71,10,49,20,69,8,13,20,69,0,0,0,89,0,0,0,0,1,0,91
2021-04-08,0,Brownsville,23,73,12,19,158,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1009,30,28,25,77,21,70,23,73,19,31,25,77,0,0,34,75,0,0,0,0,1,0,93
2021-04-08,0,Corpus Christi,21,70,6,10,114,ESE,116,Partly cloudy,0.0,0.0,95,5,2,1010,30,65,22,71,20,68,21,70,10,17,21,70,0,0,72,34,0,0,0,0,1,0,87
2021-04-08,0,Dallas,19,66,2,4,104,ESE,113,Clear,0.0,0.0,36,10,6,1009,30,10,20,68,6,42,19,66,4,6,19,66,0,0,25,80,0,0,0,0,1,24,86
2021-04-08,0,Houston,21,71,3,5,194,SSW,353,Light rain shower,0.5,0.0,92,9,5,1011,30,75,22,72,20,68,21,71,5,8,21,71,83,0,90,0,0,0,0,0,1,0,0
2021-04-08,0,Midland,20,68,7,12,238,WSW,113,Clear,0.0,0.0,10,10,6,1008,30,4,22,71,-14,7,20,68,15,24,20,68,0,0,25,78,0,0,0,0,1,0,93
2021-04-08,0,San Antonio,21,70,8,13,98,E,113,Clear,0.0,0.0,80,5,2,1010,30,27,22,71,15,59,21,70,16,26,21,70,0,0,58,41,0,0,0,0,1,0,86
2021-04-08,0,Tyler,15,59,4,7,179,S,113,Clear,0.0,0.0,55,10,6,1010,30,21,15,59,6,43,15,59,9,15,15,59,0,0,22,88,0,0,0,0,1,0,87
2021-04-08,0,Wichita Falls,15,59,6,9,222,SW,116,Partly cloudy,0.0,0.0,44,10,6,1010,30,2,16,61,2,35,15,58,13,20,15,58,0,0,45,76,0,0,0,0,1,0,90
2021-04-08,300,Abilene,14,57,10,15,97,E,116,Partly cloudy,0.0,0.0,35,10,6,1010,30,2,14,57,-1,30,13,55,20,32,13,55,0,0,43,82,0,0,0,0,1,0,87
2021-04-08,300,Austin,18,64,6,9,166,SSE,113,Clear,0.0,0.0,84,3,2,1010,30,67,18,64,14,58,18,64,11,17,18,64,0,0,57,35,0,42,0,0,1,0,86
2021-04-08,300,Brownsville,22,72,9,15,169,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1009,30,44,25,77,21,70,22,72,16,25,25,77,0,0,35,78,0,0,0,0,1,0,86
2021-04-08,300,Corpus Christi,21,69,6,10,128,SE,143,Mist,0.0,0.0,97,1,0,1009,30,89,21,69,20,68,21,69,12,19,21,69,0,0,87,14,0,57,0,0,1,0,91
2021-04-08,300,Dallas,20,68,2,4,166,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1010,30,5,20,68,6,43,20,68,3,5,20,68,0,0,12,84,0,0,0,0,1,0,85
2021-04-08,300,Houston,20,68,4,6,170,S,176,Patchy rain possible,0.2,0.0,97,3,1,1010,30,93,20,68,19,67,20,68,7,11,20,68,27,0,92,3,0,50,0,0,1,0,61
2021-04-08,300,Midland,17,63,10,16,295,WNW,116,Partly cloudy,0.0,0.0,10,10,6,1009,30,3,17,63,-14,7,17,63,21,33,17,63,0,0,43,76,0,0,0,0,1,0,89
2021-04-08,300,San Antonio,18,64,6,9,140,SE,143,Mist,0.0,0.0,97,1,0,1010,30,80,18,64,18,64,18,64,11,17,18,64,0,0,84,11,0,58,0,0,1,0,85
2021-04-08,300,Tyler,14,57,3,5,230,SW,116,Partly cloudy,0.0,0.0,57,10,6,1010,30,11,14,57,6,42,14,57,7,12,14,57,0,0,11,86,0,5,0,0,1,0,81
2021-04-08,300,Wichita Falls,12,54,7,11,324,NW,116,Partly cloudy,0.0,0.0,49,10,6,1011,30,1,12,54,2,35,11,52,14,23,11,52,0,0,16,84,0,0,0,0,1,0,86
2021-04-08,600,Abilene,12,54,9,15,72,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,4,12,54,0,32,11,51,19,31,11,51,0,0,40,75,0,0,0,0,1,0,90
2021-04-08,600,Austin,18,65,9,14,196,SSW,248,Fog,0.0,0.0,95,7,4,1010,30,98,18,65,17,63,18,65,14,23,18,65,0,0,85,14,0,21,0,0,1,0,86
2021-04-08,600,Brownsville,22,71,7,12,153,SSE,116,Partly cloudy,0.0,0.0,97,3,2,1009,30,85,25,76,21,70,22,71,13,21,22,71,0,0,70,38,0,51,0,0,1,0,89
2021-04-08,600,Corpus Christi,20,69,7,11,144,SE,248,Fog,0.0,0.0,97,1,0,1010,30,62,20,69,20,68,20,69,13,20,20,69,0,0,82,10,0,58,0,0,1,0,90
2021-04-08,600,Dallas,19,65,4,6,302,WNW,113,Clear,0.0,0.0,43,10,6,1011,30,0,19,65,6,43,19,65,5,9,19,65,0,0,0,92,0,0,0,0,1,0,84
2021-04-08,600,Houston,19,66,5,8,181,S,248,Fog,0.0,0.0,98,0,0,1010,30,100,19,66,19,66,19,66,9,14,19,66,0,0,85,10,0,82,0,0,1,0,90
2021-04-08,600,Midland,13,56,11,17,117,ESE,116,Partly cloudy,0.0,0.0,19,10,6,1010,30,2,13,56,-10,13,12,54,22,35,12,54,0,0,45,83,0,0,0,0,1,0,85
2021-04-08,600,San Antonio,18,65,4,6,166,SSE,248,Fog,0.0,0.0,98,0,0,1010,30,100,18,65,18,64,18,65,7,12,18,65,0,0,90,12,0,77,0,0,1,0,82
2021-04-08,600,Tyler,13,55,4,6,258,WSW,113,Clear,0.0,0.0,56,10,6,1011,30,0,13,55,4,40,13,55,9,14,13,55,0,0,0,88,0,2,0,0,1,0,89
2021-04-08,600,Wichita Falls,10,50,6,9,330,NNW,113,Clear,0.0,0.0,55,10,6,1012,30,1,10,50,1,35,9,48,12,19,9,48,0,0,29,79,0,0,0,0,1,0,90
2021-04-08,900,Abilene,15,60,10,17,70,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1012,30,5,15,60,2,36,15,58,15,23,15,58,0,0,39,81,0,0,0,0,5,0,90
2021-04-08,900,Austin,21,69,5,8,166,SSE,122,Overcast,0.0,0.0,88,10,6,1011,30,97,23,73,19,65,21,69,7,12,21,69,0,0,90,15,0,0,0,0,5,0,84
2021-04-08,900,Brownsville,25,77,10,17,152,SSE,248,Fog,0.0,0.0,81,7,4,1010,30,39,27,81,21,70,25,77,13,21,27,81,0,0,60,56,0,25,0,0,6,56,88
2021-04-08,900,Corpus Christi,24,76,9,15,156,SSE,143,Mist,0.0,0.0,79,7,4,1010,30,14,26,78,20,68,24,76,12,19,26,78,0,0,27,59,0,15,0,0,5,52,85
2021-04-08,900,Dallas,21,71,3,5,325,NW,113,Sunny,0.0,0.0,36,10,6,1012,30,1,22,71,6,42,21,71,4,6,21,71,0,0,22,79,0,0,0,0,6,7,88
2021-04-08,900,Houston,22,72,4,6,232,SW,248,Fog,0.0,0.0,86,7,4,1011,30,82,23,74,20,67,22,72,5,8,23,74,0,0,85,14,0,29,0,0,5,12,85
2021-04-08,900,Midland,14,58,12,19,38,NE,116,Partly cloudy,0.0,0.0,30,10,6,1012,30,2,14,58,-3,26,14,56,17,27,14,56,0,0,40,87,0,0,0,0,4,0,85
2021-04-08,900,San Antonio,22,71,7,11,186,S,248,Fog,0.0,0.0,85,7,4,1010,30,66,23,74,19,66,22,71,8,13,22,71,0,0,60,62,0,24,0,0,5,7,86
2021-04-08,900,Tyler,17,62,5,8,250,WSW,113,Sunny,0.0,0.0,52,10,6,1012,30,2,17,62,7,44,17,62,8,13,17,62,0,0,24,80,0,0,0,0,5,0,86
2021-04-08,900,Wichita Falls,14,58,4,7,342,NNW,116,Partly cloudy,0.0,0.0,45,10,6,1012,30,3,14,58,2,36,14,57,7,11,14,57,0,0,40,83,0,0,0,0,4,0,87
2021-04-08,1200,Abilene,21,70,9,14,68,ENE,116,Partly cloudy,0.0,0.0,32,10,6,1010,30,3,21,71,3,38,21,70,10,16,21,70,0,0,39,84,0,0,0,0,6,0,85
2021-04-08,1200,Austin,24,76,4,6,143,SE,122,Overcast,0.1,0.0,75,9,5,1010,30,81,26,79,19,67,24,76,4,7,26,79,41,0,91,5,0,0,0,0,5,56,28
2021-04-08,1200,Brownsville,29,85,13,22,154,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,4,32,89,21,69,29,85,16,25,32,89,0,0,48,77,0,0,0,0,7,89,86
2021-04-08,1200,Corpus Christi,30,85,13,21,164,SSE,113,Sunny,0.0,0.0,57,10,6,1009,30,1,32,89,20,68,30,85,15,24,32,89,0,0,25,85,0,0,0,0,7,87,83
2021-04-08,1200,Dallas,26,79,2,4,214,SSW,116,Partly cloudy,0.0,0.0,25,10,6,1011,30,6,25,78,5,40,26,79,2,4,25,78,0,0,32,75,0,0,0,0,7,61,90
2021-04-08,1200,Houston,28,83,4,7,210,SSW,119,Cloudy,0.0,0.0,58,10,6,1011,30,27,30,86,19,66,28,83,5,8,30,86,0,0,60,52,0,0,0,0,6,67,90
2021-04-08,1200,Midland,20,68,7,12,33,NNE,116,Partly cloudy,0.0,0.0,25,10,6,1011,30,3,20,68,-1,30,20,68,9,14,20,68,0,0,34,88,0,0,0,0,5,3,91
2021-04-08,1200,San Antonio,30,85,10,16,199,SSW,116,Partly cloudy,0.0,0.0,50,10,6,1009,30,19,30,87,17,62,30,85,11,18,30,87,0,0,43,77,0,0,0,0,7,64,91
2021-04-08,1200,Tyler,23,73,5,8,237,WSW,116,Partly cloudy,0.0,0.0,42,10,6,1011,30,4,23,73,9,48,23,73,6,10,23,73,0,0,44,81,0,0,0,0,6,10,85
2021-04-08,1200,Wichita Falls,20,68,4,6,323,NW,116,Partly cloudy,0.0,0.0,31,10,6,1011,30,2,21,69,2,36,20,68,4,7,20,68,0,0,43,76,0,0,0,0,5,0,84
2021-04-08,1500,Abilene,25,76,4,7,256,WSW,116,Partly cloudy,0.0,0.0,25,10,6,1008,30,5,24,75,3,38,25,76,5,8,24,75,0,0,44,79,0,0,0,0,6,55,81
2021-04-08,1500,Austin,31,88,6,9,188,S,200,Thundery outbreaks possible,0.0,0.0,41,10,6,1006,30,39,31,88,15,58,31,88,6,10,31,88,21,0,58,54,0,0,0,0,7,88,59
2021-04-08,1500,Brownsville,31,87,15,23,151,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1007,30,1,33,92,20,68,31,87,17,27,33,92,0,0,37,83,0,0,0,0,8,91,83
2021-04-08,1500,Corpus Christi,31,88,14,22,149,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1007,30,1,34,92,19,67,31,88,16,25,34,92,0,0,12,87,0,0,0,0,8,91,81
